Wavelength_nm,Dilution_Corrected_Absorbance
791,9.1593558494229e-4
788,7.9960206155176e-4
785,7.8746696239163e-4
782,8.1905174876598e-4
779,8.8269907192905e-4
776,8.585802101454e-4
773,8.0609257440581e-4
770,7.4036003301979e-4
767,7.575552861732e-4
764,8.0349292219922e-4
761,7.8257188980055e-4
758,7.3110116389899e-4
755,7.3651576732187e-4
752,7.3993341535338e-4
749,7.4458636506506e-4
746,7.2625872815934e-4
743,7.227817689978e-4
740,7.6780160118412e-4
737,7.5860177189759e-4
734,7.5798311688284e-4
731,7.00739455271e-4
728,6.3744528330083e-4
725,5.9850506037069e-4
722,5.2224955675422e-4
719,5.4768543208453e-4
716,5.8891212795157e-4
713,6.4782662931779e-4
710,6.6849087899138e-4
707,6.7742806880655e-4
704,7.2192174160081e-4
701,7.0154562026774e-4
698,6.612288490344e-4
695,6.1161382440742e-4
692,6.3566008520522e-4
689,6.6333303164882e-4
686,6.4491269830816e-4
683,6.34933944071e-4
680,6.0024377350023e-4
677,6.1631893914471e-4
674,6.3626036514813e-4
671,6.7042997321812e-4
668,6.7592099274586e-4
665,6.2084481074696e-4
662,6.2291195997202e-4
659,5.9819780984143e-4
656,6.3592256684296e-4
653,6.6562391755508e-4
650,6.3982184744825e-4
647,6.3079529273466e-4
644,5.261762896412e-4
641,5.9081953697438e-4
638,6.060826469029e-4
635,6.30156140504e-4
632,6.6771517682714e-4
629,6.6105824532005e-4
626,6.52613330486e-4
623,6.640730901927e-4
620,6.6260362272354e-4
617,6.7131844113932e-4
614,7.1489087600728e-4
611,7.2191214212537e-4
608,7.638962586265e-4
605,7.4491689500078e-4
602,7.2217556908532e-4
599,7.1143162410192e-4
596,7.2163055625926e-4
593,7.1456455391654e-4
590,6.9820212121054e-4
587,7.051698318361e-4
584,7.1966442887392e-4
581,7.0866173630574e-4
578,7.2480624325873e-4
575,7.1389177770473e-4
572,7.2834253729467e-4
569,7.4933603813247e-4
566,7.4792466725823e-4
563,8.0164124841205e-4
560,9.3221121743274e-4
557,8.6137705605837e-4
554,8.5523189513868e-4
551,8.6137900366828e-4
548,6.9700160970298e-4
545,9.1098698060948e-4
542,9.2081884503894e-4
539,9.5304395433142e-4
536,9.6077500099573e-4
533,9.8629273434744e-4
530,9.8581407682341e-4
527,0.00103848057821688
524,0.00107947051173948
521,0.00110737916734372
518,0.00115463365423921
515,0.00119120073293805
512,0.00123459270785034
509,0.00128717330557201
506,0.0017836928091907
503,0.001384217185629
500,0.00144695336992868
497,0.00150007506533679
494,0.00158120489483925
491,0.00164456441250053
488,0.00168721739042024
485,0.00176771198741539
482,0.0018323780462435
479,0.00247568415040065
476,0.00266018278284617
473,0.00256476597837392
470,0.00250331340168254
467,0.00254304538605396
464,0.0025842870330545
461,0.00266020893179186
458,0.00274398227384992
455,0.00285687501549603
452,0.00299830430655026
449,0.00313785374277281
446,0.00327638747536771
443,0.00347041118223843
440,0.00366509352865112
437,0.00385742489097789
434,0.0041079461678498
431,0.00435276149526978
428,0.00458989225792535
425,0.00486566810656261
422,0.00518821072329938
419,0.00551231219713074
416,0.0058577817386165
413,0.0062392136242904
410,0.00664880961709877
407,0.00709585325494065
404,0.00753537997298024
401,0.00800230509353285
398,0.00850095423728454
395,0.00900931246137339
392,0.00961664674960992
389,0.0102598846232575
386,0.0109194409021435
383,0.011625331718651
380,0.012345634615784
377,0.0130859497946705
374,0.0139301368998493
371,0.0148689771008983
368,0.0158021605917442
365,0.0168137543987792
362,0.0178512222831491
359,0.018922430068604
356,0.02003610557569
353,0.021241047246455
350,0.0224953838633669
347,0.0238001209174596
344,0.0251651687392435
341,0.0266816171336
338,0.0282092069386822
335,0.0298070605637327
332,0.0314861697237369
329,0.0332848695058983
326,0.0351771433793496
323,0.0372274555662695
320,0.0394325049111217
317,0.0416834717386779
314,0.0441001036407522
311,0.0467748406970641
308,0.0494659339682022
305,0.0523567444205593
302,0.055528518996412
299,0.0586468866604976
296,0.0618453772042289
293,0.0649754169478799
290,0.0674357422376402
287,0.0715171195952412
284,0.0750258821943863
281,0.0786670651624763
278,0.0825971353788397
275,0.0861767409499106
272,0.0899220699628773
269,0.0937306580823068
266,0.0973635503987128
263,0.101107189873122
260,0.104633333578704
257,0.108185600628784
254,0.111885083784583
251,0.115056010644867
248,0.118814419029451
245,0.122750253585076
242,0.127194079678424
239,0.131967589722517
236,0.138048281281866
233,0.145495053518066
230,0.160720610117092
