Wavelength_nm,Dilution_Corrected_Absorbance
791,0.00114474063380116
788,0.00109954669182178
785,0.00114229964280216
782,0.00112029177164441
779,0.00107837996101691
776,0.00102734464769
773,0.00103509142143686
770,0.00100336052786048
767,9.3987199171115e-4
764,9.2972574907242e-4
761,0.00102442638560407
758,0.00103295636345088
755,9.9581499963162e-4
752,9.6869848812281e-4
749,9.2751947395203e-4
746,8.9723452037419e-4
743,9.2259661965236e-4
740,9.6133200381726e-4
737,9.2614175571396e-4
734,9.3133578700125e-4
731,8.6904536253402e-4
728,8.3595381892421e-4
725,7.9464160119226e-4
722,7.5102846339083e-4
719,7.7807537784375e-4
716,9.0291499238857e-4
713,0.00108195583530497
710,0.00119586861356105
707,0.0012332780409019
704,0.00123642851663959
701,9.0897308015225e-4
698,8.6271296975631e-4
695,8.9802679207215e-4
692,9.1568045368411e-4
689,8.8434061055899e-4
686,9.5375316208746e-4
683,9.3845246345134e-4
680,9.5235070194054e-4
677,9.5840320798002e-4
674,9.5710009189849e-4
671,9.5175758861827e-4
668,9.4733311490205e-4
665,9.6352561144495e-4
662,9.6301939919471e-4
659,9.6405061583997e-4
656,9.9381753212104e-4
653,0.00100132980990843
650,9.9589276274231e-4
647,9.1245934071456e-4
644,9.2511588767739e-4
641,9.882050293366e-4
638,9.7634641216448e-4
635,9.7840578589241e-4
632,9.8624988256236e-4
629,9.2549120287831e-4
626,8.6346009144506e-4
623,9.2171939787763e-4
620,9.4197373452449e-4
617,9.4023828805254e-4
614,9.5044417470517e-4
611,9.4314787026032e-4
608,9.1562952436545e-4
605,9.2793354312236e-4
602,9.4679051604671e-4
599,9.7493837597532e-4
596,0.00101280653294996
593,0.00100807737000665
590,9.7768957513867e-4
587,9.6213880725866e-4
584,9.2541680192017e-4
581,9.2763344918653e-4
578,9.1497525587089e-4
575,9.2905964227294e-4
572,9.5299277085225e-4
569,9.4949592158911e-4
566,9.3483498115318e-4
563,9.1356413891759e-4
560,9.3889221663069e-4
557,9.3991170648738e-4
554,9.4304428652405e-4
551,0.00124365501362797
548,9.3672678174577e-4
545,8.3942226929558e-4
542,9.1425446064671e-4
539,9.3538854756242e-4
536,8.2147692804089e-4
533,8.6510719596137e-4
530,8.8494603108981e-4
527,9.1376314251817e-4
524,9.1370876150917e-4
521,9.2471008643543e-4
518,0.00100303954306278
515,9.97592156577e-4
512,9.7369761850708e-4
509,9.5308296077795e-4
506,9.7395342039178e-4
503,9.7478629628976e-4
500,0.00102228100918619
497,0.00105082852651174
494,9.9017129325984e-4
491,9.9003196886578e-4
488,0.00100543251488562
485,0.00100666655232922
482,0.00102544903651365
479,0.0010338002345511
476,0.00104402239357879
473,0.00104371862444205
470,0.0010572893323539
467,0.00104669626700222
464,0.00107820838812601
461,0.00108214804807801
458,0.00108475546193814
455,0.00108108773678111
452,0.00106846838790653
449,0.0010949829583381
446,0.0011016254980836
443,0.00108005394253895
440,0.00108815099140996
437,0.00107641879469133
434,0.00108968986429336
431,0.00107948298386376
428,0.00106925426278851
425,0.00112739250747157
422,0.00114542405167544
419,0.00112331284782095
416,0.001118890314725
413,0.00110830523654849
410,0.00109281023060216
407,0.00109157231786529
404,0.0011076483741106
401,0.00112554572656509
398,0.0011281418986057
395,0.00115769155106994
392,0.0011702661820265801
389,0.00118416326665579
386,0.00119680114261885
383,0.00122410758020425
380,0.00126065939398427
377,0.00128012251596139
374,0.00132314198279964
371,0.00136547409085039
368,0.0014139127562807
365,0.00149048062837912
362,0.00154244226824299
359,0.00159823794830078
356,0.00167448559720273
353,0.00177004724160745
350,0.00187191473947737
347,0.00196594707302147
344,0.00208025884194231
341,0.00222557024080196
338,0.00236808038913668
335,0.00253143080742275
332,0.00271886085865707
329,0.00293033186689359
326,0.00308935285796666
323,0.00342779676264928
320,0.0037373225514791
317,0.00406215748388096
314,0.00437582470152102
311,0.00472798394865519
308,0.00507071555972923
305,0.0053902359322222
302,0.00574942584560927
299,0.00603029041419764
296,0.00624213743959708
293,0.00644254576646665
290,0.00656593493796279
287,0.00703615118705406
284,0.00665932412223403
281,0.00666883925726729
278,0.00653208448141771
275,0.00640159792507515
272,0.00629520076443258
269,0.00618220711643751
266,0.00610658726976416
263,0.00605235175770342
260,0.00602661187003884
257,0.00623327526610487
254,0.00625273054478447
251,0.00641830278249055
248,0.00669129213232891
245,0.00701314255312286
242,0.00736674999777552
239,0.00798778987223101
236,0.00882326006242928
233,0.0103190234924559
230,0.0150862443437609
