Wavelength_nm,Dilution_Corrected_Absorbance
791,7.7196439997475e-4
788,7.9819963550953e-4
785,8.1837350501065e-4
782,8.1211454216633e-4
779,8.3912292655241e-4
776,8.4150884917077e-4
773,7.9578242557945e-4
770,8.4032416342938e-4
767,7.8660123788385e-4
764,6.9628371148003e-4
761,6.9090102429267e-4
758,6.6322104564729e-4
755,6.6466563829339e-4
752,6.2954620306466e-4
749,6.6867015866336e-4
746,6.709674584248e-4
743,6.8066240469826e-4
740,7.4673350288165e-4
737,7.1233930818025e-4
734,7.5847825174269e-4
731,7.5762856746539e-4
728,7.3187298351738e-4
725,6.7780097798459e-4
722,6.1182830782457e-4
719,6.1367668311089e-4
716,6.5088220370014e-4
713,6.9656247319168e-4
710,7.2757698403496e-4
707,7.7011820343073e-4
704,7.2654754750765e-4
701,7.2075147901028e-4
698,7.3227072944015e-4
695,6.9265632384864e-4
692,6.8741871379404e-4
689,6.840832168235e-4
686,6.6358976856808e-4
683,7.0004098889384e-4
680,7.012414156479e-4
677,7.0326476429478e-4
674,6.82097591245e-4
671,7.019322616687e-4
668,7.4109978603314e-4
665,7.321429392048e-4
662,7.4814720150016e-4
659,7.3088048299162e-4
656,7.5221147468139e-4
653,7.5861443428225e-4
650,7.6859149306246e-4
647,7.658919666037e-4
644,8.1070810801373e-4
641,8.2902860891082e-4
638,8.5075101968386e-4
635,8.2664426923224e-4
632,8.2542545257194e-4
629,8.4023567120565e-4
626,8.827320161857e-4
623,8.9069748069342e-4
620,8.8712034130558e-4
617,9.1040380552304e-4
614,9.6694887369899e-4
611,0.00100865178567639
608,0.00100640371569725
605,0.00102705313159962
602,0.00105324928277344
599,0.00105154205622617
596,0.00105806876337611
593,0.00109351502215102
590,0.0011188782056113
587,0.00116141118362992
584,0.00119394808816853
581,0.00123744775081261
578,0.00127847148720316
575,0.0013021847412129
572,0.00134212141099595
569,0.0013927951652366
566,0.00141485993491657
563,0.00146466754878359
560,0.00148614685152261
557,0.00153563555505581
554,0.00158836759654976
551,0.00164904018430405
548,0.00168382601053852
545,0.00174721041127556
542,0.00181303374466957
539,0.00185382889702667
536,0.0019652443995971
533,0.00202091465292138
530,0.00214656808190904
527,0.00218513999961819
524,0.00226341498062054
521,0.0023726915892856
518,0.00246505072726451
515,0.002562632224282
512,0.00269963392165989
509,0.00280333441497319
506,0.00282959814064032
503,0.00304098450248559
500,0.00319673974124373
497,0.00333463663222722
494,0.00349144852298489
491,0.00362460322922894
488,0.00378695232875877
485,0.00397071371162949
482,0.00416702799291572
479,0.00437569932035497
476,0.00453447446353873
473,0.00475127211473197
470,0.00497803033673918
467,0.0052081771973382
464,0.00540450043345185
461,0.00555825641878125
458,0.00578777016601576
455,0.00613845399740753
452,0.00646967836450892
449,0.00680820547549872
446,0.00717499973737266
443,0.00758592351094292
440,0.00802315816831912
437,0.00849952181944697
434,0.00896234815207678
431,0.00949337614275867
428,0.0100517154636333
425,0.0105949848217646
422,0.011264728424351
419,0.0119471884114488
416,0.0126612429197045
413,0.0134638750727286
410,0.0143545564477201
407,0.0152622944861359
404,0.0162340577040494
401,0.0172222577112991
398,0.0182719418532417
395,0.0193598346467371
392,0.0206780634950109
389,0.0219968839241568
386,0.0234072432904851
383,0.0249070159474241
380,0.0264268647167697
377,0.0280268989196597
374,0.0297990157883398
371,0.0317483207882664
368,0.033733290162577
365,0.0358059898620723
362,0.0379449260318528
359,0.0402062201019937
356,0.0425178856038598
353,0.0450057551194241
350,0.0475828493698134
347,0.0502921749870969
344,0.0530505090105717
341,0.0560489822605238
338,0.0591024680979612
335,0.062298590150088
332,0.0656187988020035
329,0.0691755675020532
326,0.0728359471154175
323,0.0768190724929366
320,0.0809471449487292
317,0.0851263178936296
314,0.0894286818847951
311,0.0940550960041846
308,0.0986445410799296
305,0.103477182368888
302,0.108812267206141
299,0.114142692098212
296,0.118996845918862
293,0.124378499604982
290,0.130041916820481
287,0.136807783084572
284,0.143085226781797
281,0.149867226037445
278,0.157179628072991
275,0.164086934704062
272,0.171350227873211
269,0.178948544844148
266,0.186415155941009
263,0.19417598858514
260,0.201547924149312
257,0.208710742976813
254,0.216030019475189
251,0.222771214383738
248,0.22975763698217
245,0.23722786168965
242,0.245125261481118
239,0.252905396191234
236,0.262018847108809
233,0.269762934894135
230,0.270967561492738
