Wavelength_nm,Dilution_Corrected_Absorbance
791,0.00126609868464702
788,0.00115496249451563
785,0.00114717402908185
782,0.00119982518744433
779,0.0012658308928114
776,0.00125391622892745
773,0.00122025845355237
770,0.00118131292402564
767,0.00113912678791619
764,0.00110710182429948
761,0.00113371079495567
758,0.00111628984463069
755,0.00112665294229433
752,0.00111552714137335
749,0.00112766646585402
746,0.00116269977601605
743,0.00114403378337748
740,0.00112752474185684
737,0.00113746565480103
734,0.00114761974665906
731,0.00107248456167443
728,9.7750844925017e-4
725,9.0823270779865e-4
722,8.2960530062021e-4
719,8.184399035946e-4
716,8.5878885117211e-4
713,9.4370666877208e-4
710,0.0010230115948142
707,0.00105911195817149
704,0.00103334717147122
701,8.3190403235593e-4
698,7.9177301193106e-4
695,8.1824110562085e-4
692,8.5580911825177e-4
689,9.1365386594789e-4
686,9.0040027779817e-4
683,8.4494456818346e-4
680,8.1554604972389e-4
677,8.6535040208866e-4
674,8.7170294935743e-4
671,9.0944362611262e-4
668,9.0164252801156e-4
665,8.9787009964867e-4
662,8.4716197225402e-4
659,7.7862869608403e-4
656,7.8424083291325e-4
653,7.938222378154e-4
650,8.1349496094831e-4
647,7.8706070537377e-4
644,6.5242634418632e-4
641,7.246469198647e-4
638,7.8200831071857e-4
635,8.6871092256382e-4
632,8.8529088334792e-4
629,8.4623774353049e-4
626,8.6385499460671e-4
623,8.5164047436466e-4
620,8.4871669194111e-4
617,8.5669082821485e-4
614,8.8807962275698e-4
611,9.2841044234274e-4
608,9.1207157596157e-4
605,9.1481263656898e-4
602,9.4508088970244e-4
599,9.534251358285e-4
596,9.5623002204359e-4
593,9.4472464589429e-4
590,9.3728698210827e-4
587,9.6745052616155e-4
584,0.00103685088826929
581,0.00106415441568102
578,0.00107529652753556
575,0.00107099639281111
572,0.00110623115755033
569,0.00111771139948081
566,0.00109213999368957
563,0.00114355771560908
560,0.00132176874084613
557,0.00126868731670094
554,0.00127658007005707
551,0.0013154319873194
548,0.00111530686257621
545,0.00130459175752159
542,0.00136184669751655
539,0.00142979735200749
536,0.00143949941575854
533,0.00148697458565651
530,0.00147853849524808
527,0.00157482237397386
524,0.00160538223004897
521,0.00166373861876855
518,0.00174668785486632
515,0.00184583511563176
512,0.00191315343488202
509,0.00195532136466718
506,0.0020027865935587
503,0.00205961833877152
500,0.00218686081969034
497,0.00225581815775951
494,0.00236651342411345
491,0.00245289377113351
488,0.00257438457168202
485,0.00265916314597591
482,0.00275559934122797
479,0.00343668191833949
476,0.00367103276229902
473,0.00360365356507708
470,0.00361243124749831
467,0.0036937430345555
464,0.003781239461803
461,0.00396687269643799
458,0.00410658088902079
455,0.00427972818060459
452,0.00448591006739021
449,0.00470663783148787
446,0.00493999145434238
443,0.0052105080596385
440,0.00551803982719722
437,0.00582653394272591
434,0.00625358950274522
431,0.00663781005629864
428,0.00702473812897337
425,0.00746408977284478
422,0.0079655003647689
419,0.00846912327734685
416,0.00901823858802257
413,0.00962557617814804
410,0.0102809904277126
407,0.0109867874162896
404,0.0117150455680631
401,0.0125019712135109
398,0.0132865824813419
395,0.0140838346975059
392,0.0150278609430347
389,0.0159945556278927
386,0.0170245274807119
383,0.0181451470511034
380,0.0192824558974092
377,0.0204675798865912
374,0.0218153509465593
371,0.023298832302741
368,0.0247767362822041
365,0.0263534325652868
362,0.0279960853129418
359,0.0297254393782402
356,0.0315229579318825
353,0.03346612789965
350,0.0355198067040786
347,0.0376772744611294
344,0.0398901553829151
341,0.0423900501347931
338,0.0449665636405276
335,0.0476568391582855
332,0.0505078848865193
329,0.0535856800013909
326,0.0567677302056875
323,0.0602947838016334
320,0.0639978453786569
317,0.0677469893404601
314,0.071640857296042
311,0.075836457517387
308,0.0799686463911142
305,0.0842918474407262
302,0.089026486250096
299,0.0937257709728452
296,0.0986187410844317
293,0.102765825651632
290,0.107780144333718
287,0.113829117509964
284,0.119542532524014
281,0.125558012639979
278,0.132072937690656
275,0.138166634364289
272,0.144590719481483
269,0.151402301863022
266,0.158053662758122
263,0.164927409626367
260,0.171478891015803
257,0.177857067607844
254,0.184371994504011
251,0.190022370777399
248,0.196453485171023
245,0.203032394693951
242,0.210365308434563
239,0.218127024521784
236,0.227977256965409
233,0.241852246937122
230,0.269992815384568
