Wavelength_nm,Dilution_Corrected_Absorbance
791,9.9547374825193e-4
788,9.6397044924352e-4
785,0.00100941018948343
782,0.00103126857950761
779,9.586579842683e-4
776,9.2439344068305e-4
773,8.9831115203921e-4
770,8.7481661201917e-4
767,8.0788500030463e-4
764,8.1657314559123e-4
761,8.5981971446427e-4
758,8.0109779371013e-4
755,7.8286457977049e-4
752,7.6929558015902e-4
749,7.8103796301981e-4
746,7.3744095130008e-4
743,7.6507131132118e-4
740,7.6521164965464e-4
737,7.3895989432378e-4
734,7.7918563778945e-4
731,8.1146326006718e-4
728,7.6529694465356e-4
725,6.7827081892175e-4
722,6.0830537829921e-4
719,6.1601762147974e-4
716,6.5706419057195e-4
713,7.6103445071321e-4
710,8.6030668569926e-4
707,9.2028900841826e-4
704,9.1914112724131e-4
701,8.4005924402127e-4
698,8.1672736123757e-4
695,8.241642731385e-4
692,8.2889054646068e-4
689,8.1258653177487e-4
686,8.743948067854e-4
683,8.6895039473523e-4
680,8.3890604392548e-4
677,8.4034712995434e-4
674,8.3740435481674e-4
671,8.4384723783668e-4
668,8.3069685740842e-4
665,8.4672722569404e-4
662,8.5760814373337e-4
659,8.4891181754897e-4
656,8.5294141703164e-4
653,8.5093196311244e-4
650,8.5544296682559e-4
647,8.4864532426815e-4
644,8.4822253756975e-4
641,8.5487142674672e-4
638,8.4418905839569e-4
635,8.35659053994e-4
632,8.2769286801648e-4
629,8.3314154745715e-4
626,8.1906785957116e-4
623,8.3723922933511e-4
620,8.3740645672218e-4
617,8.2296550379504e-4
614,8.1576411984599e-4
611,8.2574870762167e-4
608,8.0254183684334e-4
605,7.8127323353194e-4
602,8.1858519297323e-4
599,8.168944142795e-4
596,7.9072459202143e-4
593,7.9701066879931e-4
590,8.036480100182e-4
587,7.9733219540555e-4
584,7.7742240413572e-4
581,7.8562134117829e-4
578,7.593276129332e-4
575,7.5970999284382e-4
572,7.7520693142808e-4
569,7.6928077975155e-4
566,7.5451276482101e-4
563,7.5030020190779e-4
560,7.4221460120175e-4
557,7.3203098395582e-4
554,7.2152914557378e-4
551,7.2726062680931e-4
548,7.2771062977694e-4
545,7.0552182829742e-4
542,7.3396212277143e-4
539,7.1724814143097e-4
536,6.8067218409023e-4
533,6.7584661532695e-4
530,6.9462570258978e-4
527,6.9233836170112e-4
524,6.7986219941658e-4
521,6.908387484673e-4
518,7.4733530277001e-4
515,7.3881679164815e-4
512,7.1592884973291e-4
509,7.1213319152909e-4
506,7.3176932654758e-4
503,7.1458912900831e-4
500,7.4754956086164e-4
497,7.5687904882284e-4
494,7.3829385271215e-4
491,7.3046126939716e-4
488,7.3307565337055e-4
485,7.2904371360856e-4
482,7.4763599884227e-4
479,7.4904574726885e-4
476,7.6193947017396e-4
473,7.5083754633066e-4
470,7.5726266680212e-4
467,7.6722940686768e-4
464,7.638863490718e-4
461,7.5981115649271e-4
458,7.4701297788582e-4
455,7.1076161611072e-4
452,6.4673687740339e-4
449,6.4096117870357e-4
446,6.8435269441636e-4
443,7.0034866997242e-4
440,7.3687207245879e-4
437,7.3275216133949e-4
434,7.2101803794947e-4
431,6.8984793488576e-4
428,6.7079701139773e-4
425,7.1534189424359e-4
422,7.0093583994525e-4
419,6.7077666726402e-4
416,6.4074518403435e-4
413,6.4205329388143e-4
410,6.2253141846709e-4
407,6.2609868102417e-4
404,6.7000437817943e-4
401,6.728945033066e-4
398,6.5765920179554e-4
395,6.6791420104709e-4
392,6.634799413018e-4
389,6.619606381183e-4
386,6.7243334610928e-4
383,7.1196601184567e-4
380,7.4526415041045e-4
377,7.6826630494181e-4
374,8.0968249153634e-4
371,8.5369051193935e-4
368,8.9547370171184e-4
365,9.5796827520405e-4
362,0.00102905521562886
359,0.00107220353708076
356,0.00112963944541182
353,0.00119833205907687
350,0.00126315488296666
347,0.00130949619680185
344,0.00133800710745486
341,0.00145508884859438
338,0.00159490906534334
335,0.00175535763436042
332,0.0019271938944172
329,0.00212116121743752
326,0.00233656569838869
323,0.00262448967112634
320,0.00291602091971333
317,0.00319368387393695
314,0.00346640209077175
311,0.00374720919910968
308,0.00396358153364232
305,0.00422657155889497
302,0.00449049243046309
299,0.00470954761280805
296,0.00489723718977577
293,0.00506651343860938
290,0.00516079772133536
287,0.0052524861273873
284,0.00532004044163267
281,0.00535283778850706
278,0.00529408013019289
275,0.00515776566514743
272,0.00506060135292691
269,0.00496885004176046
266,0.00492979241954479
263,0.00483481427587689
260,0.0047214020910782
257,0.00475161407676348
254,0.00474806437041435
251,0.00489512516132278
248,0.00516048913667269
245,0.00536341877042931
242,0.00596453031131894
239,0.00643329430236713
236,0.00698789987587342
233,0.00677771745494615
230,0.00807378312176803
