,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.064,0.064,0.061,0.102,0.066,0.065,0.068,0.065,0.065,0.063,0.063
B,0.14,0.119,0.14,0.06,0.063,0.069,0.064,0.062,0.068,0.064,0.066,0.077
C,0.228,0.229,0.225,0.065,0.065,0.063,0.063,0.071,0.067,0.06,0.067,0.064
D,0.474,0.411,0.405,0.061,0.069,0.065,0.073,0.067,0.064,0.064,0.069,0.073
E,0.871,0.686,0.756,0.065,0.07,0.065,0.065,0.07,0.086,0.073,0.063,0.069
F,1.182,1.262,1.126,0.066,0.068,0.066,0.06,0.068,0.065,0.062,0.075,0.066
G,1.299,1.371,1.31,0.07,0.079,0.069,0.067,0.066,0.071,0.065,0.069,0.066
H,0.068,0.065,0.063,0.061,0.07,0.078,0.247,0.259,0.274,0.069,0.068,0.068
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,140,140,140,148,148,148,154,154,154
B,Std 1,Std 1,Std 1,141,141,141,149,149,149,155,155,155
C,Std 2,Std 2,Std 2,142,142,142,150,150,150,156,156,156
D,Std 3,Std 3,Std 3,143,143,143,151,151,151,157,157,157
E,Std 4,Std 4,Std 4,144,144,144,152,152,152,158,158,158
F,Std 5,Std 5,Std 5,145,145,145,152 dup,152 dup,152 dup,159,159,159
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,146,146,146,153,153,153,160,160,160
H,139,139,139,147,147,147,153 spk,153 spk,153 spk,161,161,161
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
