,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.063,0.068,0.066,0.064,0.066,0.084,0.063,0.068,0.063,0.061,0.068
B,0.137,0.131,0.129,0.068,0.066,0.066,0.069,0.061,0.061,0.07,0.066,0.066
C,0.225,0.319,0.235,0.064,0.063,0.063,0.064,0.063,0.064,0.067,0.062,0.064
D,0.389,0.455,0.398,0.063,0.068,0.067,0.067,0.062,0.062,0.061,0.06,0.068
E,0.782,0.619,0.722,0.065,0.071,0.079,0.069,0.07,0.069,0.065,0.061,0.066
F,1.21,1.274,1.119,0.071,0.063,0.065,0.079,0.064,0.068,0.063,0.073,0.066
G,1.366,1.479,1.22,0.061,0.065,0.062,0.07,0.068,0.062,0.066,0.071,0.07
H,0.069,0.067,0.067,0.069,0.063,0.062,0.299,0.243,0.322,0.063,0.061,0.066
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,278,278,278,286,286,286,292,292,292
B,Std 1,Std 1,Std 1,279,279,279,287,287,287,293,293,293
C,Std 2,Std 2,Std 2,280,280,280,288,288,288,294,294,294
D,Std 3,Std 3,Std 3,281,281,281,289,289,289,295,295,295
E,Std 4,Std 4,Std 4,282,282,282,290,290,290,296,296,296
F,Std 5,Std 5,Std 5,283,283,283,290 dup,290 dup,290 dup,297,297,297
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,284,284,284,291,291,291,298,298,298
H,277,277,277,285,285,285,291 spk,291 spk,291 spk,299,299,299
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
