,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.06,0.061,0.066,0.065,0.068,0.067,0.065,0.069,0.061,0.064,0.068
B,0.144,0.108,0.116,0.066,0.064,0.062,0.061,0.065,0.063,0.068,0.064,0.064
C,0.257,0.283,0.235,0.06,0.066,0.059,0.065,0.067,0.063,0.066,0.065,0.067
D,0.464,0.437,0.48,0.06,0.062,0.063,0.061,0.06,0.061,0.064,0.067,0.064
E,0.857,0.896,0.861,0.064,0.065,0.065,0.062,0.067,0.067,0.061,0.063,0.067
F,1.367,1.555,1.258,0.065,0.065,0.063,0.063,0.065,0.067,0.061,0.065,0.081
G,1.249,1.455,1.42,0.064,0.062,0.066,0.062,0.09,0.064,0.06,0.063,0.066
H,0.066,0.061,0.064,0.065,0.061,0.061,0.294,0.248,0.323,0.059,0.066,0.064
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,71,71,71,79,79,79,85,85,85
B,Std 1,Std 1,Std 1,72,72,72,80,80,80,86,86,86
C,Std 2,Std 2,Std 2,73,73,73,81,81,81,87,87,87
D,Std 3,Std 3,Std 3,74,74,74,82,82,82,88,88,88
E,Std 4,Std 4,Std 4,75,75,75,83,83,83,89,89,89
F,Std 5,Std 5,Std 5,76,76,76,83 dup,83 dup,83 dup,90,90,90
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,77,77,77,84,84,84,91,91,91
H,70,70,70,78,78,78,84 spk,84 spk,84 spk,92,92,92
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
