,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.062,0.065,0.068,0.071,0.07,0.065,0.065,0.065,0.068,0.066,0.069
B,0.13,0.185,0.133,0.062,0.063,0.063,0.068,0.065,0.068,0.065,0.064,0.063
C,0.247,0.242,0.309,0.064,0.068,0.063,0.068,0.064,0.066,0.08,0.064,0.07
D,0.509,0.501,0.479,0.072,0.068,0.069,0.074,0.066,0.061,0.069,0.088,0.066
E,0.734,0.665,0.886,0.065,0.068,0.067,0.07,0.064,0.064,0.065,0.064,0.065
F,1.253,1.207,1.22,0.069,0.069,0.063,0.068,0.067,0.07,0.067,0.065,0.065
G,1.338,1.318,1.27,0.065,0.064,0.064,0.07,0.065,0.065,0.07,0.066,0.069
H,0.069,0.064,0.063,0.062,0.064,0.066,0.339,0.313,0.266,0.064,0.068,0.066
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,163,163,163,171,171,171,177,177,177
B,Std 1,Std 1,Std 1,164,164,164,172,172,172,178,178,178
C,Std 2,Std 2,Std 2,165,165,165,173,173,173,179,179,179
D,Std 3,Std 3,Std 3,166,166,166,174,174,174,180,180,180
E,Std 4,Std 4,Std 4,167,167,167,175,175,175,181,181,181
F,Std 5,Std 5,Std 5,168,168,168,175 dup,175 dup,175 dup,182,182,182
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,169,169,169,176,176,176,183,183,183
H,162,162,162,170,170,170,176 spk,176 spk,176 spk,184,184,184
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
