,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.064,0.068,0.096,0.123,0.094,0.065,0.063,0.069,0.065,0.063,0.07
B,0.134,0.134,0.135,0.067,0.069,0.069,0.094,0.083,0.078,0.065,0.064,0.065
C,0.357,0.229,0.242,0.076,0.064,0.068,0.065,0.064,0.064,0.067,0.066,0.064
D,0.433,0.505,0.443,0.067,0.066,0.062,0.065,0.062,0.062,0.065,0.061,0.082
E,0.696,0.681,0.804,0.07,0.066,0.063,0.072,0.061,0.062,0.069,0.065,0.073
F,1.318,1.181,1.362,0.065,0.058,0.062,0.066,0.068,0.07,0.07,0.07,0.06
G,1.389,1.335,1.251,0.063,0.063,0.06,0.095,0.105,0.103,0.072,0.063,0.063
H,0.062,0.061,0.063,0.071,0.07,0.082,0.236,0.268,0.217,0.066,0.064,0.065
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,25,25,25,33,33,33,39,39,39
B,Std 1,Std 1,Std 1,26,26,26,34,34,34,40,40,40
C,Std 2,Std 2,Std 2,27,27,27,35,35,35,41,41,41
D,Std 3,Std 3,Std 3,28,28,28,36,36,36,42,42,42
E,Std 4,Std 4,Std 4,29,29,29,37,37,37,43,43,43
F,Std 5,Std 5,Std 5,30,30,30,37 dup,37 dup,37 dup,44,44,44
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,31,31,31,38,38,38,45,45,45
H,24,24,24,32,32,32,38 spk,38 spk,38 spk,46,46,46
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
