,1,2,3,4,5,6,7,8,9,10,11,12
A,0.068,0.065,0.059,0.061,0.064,0.062,0.065,0.065,0.064,0.062,0.064,0.067
B,0.126,0.121,0.143,0.064,0.063,0.063,0.066,0.065,0.059,0.063,0.066,0.063
C,0.318,0.233,0.39,0.065,0.063,0.065,0.064,0.062,0.062,0.062,0.062,0.063
D,0.393,0.408,0.371,0.065,0.063,0.062,0.07,0.07,0.062,0.068,0.064,0.062
E,0.714,0.741,0.855,0.064,0.063,0.065,0.066,0.064,0.065,0.059,0.065,0.061
F,1.25,1.134,1.273,0.068,0.061,0.066,0.063,0.064,0.064,0.355,0.115,0.294
G,1.398,1.293,1.244,0.066,0.066,0.065,0.068,0.065,0.06,0.044,0.044,0.044
H,0.063,0.06,0.062,0.063,0.065,0.069,0.268,0.302,0.299,0.044,0.045,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,347,347,347,355,355,355,361,361,361
B,Std 1,Std 1,Std 1,348,348,348,356,356,356,362,362,362
C,Std 2,Std 2,Std 2,349,349,349,357,357,357,363,363,363
D,Std 3,Std 3,Std 3,350,350,350,358,358,358,364,364,364
E,Std 4,Std 4,Std 4,351,351,351,359,359,359,365,365,365
F,Std 5,Std 5,Std 5,352,352,352,359 dup,359 dup,359 dup,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,353,353,353,360,360,360,,,
H,346,346,346,354,354,354,360 spk,360 spk,360 spk,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,,,
G,1,1,1,1,1,1,1,1,1,,,
H,1,1,1,1,1,1,1,1,1,,,
