,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.063,0.059,0.063,0.063,0.068,0.066,0.065,0.067,0.062,0.067,0.068
B,0.125,0.132,0.127,0.061,0.065,0.065,0.063,0.067,0.064,0.073,0.064,0.07
C,0.255,0.201,0.273,0.063,0.067,0.068,0.062,0.063,0.065,0.069,0.071,0.068
D,0.398,0.353,0.483,0.065,0.071,0.063,0.062,0.061,0.065,0.067,0.066,0.072
E,0.67,0.743,0.639,0.063,0.063,0.066,0.06,0.064,0.067,0.067,0.062,0.068
F,1.411,1.307,1.344,0.061,0.064,0.061,0.068,0.064,0.068,0.067,0.065,0.065
G,1.263,1.401,1.448,0.068,0.068,0.063,0.064,0.065,0.07,0.065,0.065,0.069
H,0.062,0.063,0.065,0.064,0.064,0.063,0.483,0.314,0.314,0.067,0.062,0.066
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,209,209,209,217,217,217,223,223,223
B,Std 1,Std 1,Std 1,210,210,210,218,218,218,224,224,224
C,Std 2,Std 2,Std 2,211,211,211,219,219,219,225,225,225
D,Std 3,Std 3,Std 3,212,212,212,220,220,220,226,226,226
E,Std 4,Std 4,Std 4,213,213,213,221,221,221,227,227,227
F,Std 5,Std 5,Std 5,214,214,214,221 dup,221 dup,221 dup,228,228,228
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,215,215,215,222,222,222,229,229,229
H,208,208,208,216,216,216,222 spk,222 spk,222 spk,230,230,230
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
