,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.061,0.057,0.062,0.061,0.063,0.066,0.067,0.068,0.065,0.063,0.068
B,0.122,0.138,0.141,0.068,0.061,0.067,0.079,0.06,0.064,0.066,0.067,0.067
C,0.231,0.267,0.229,0.066,0.067,0.063,0.069,0.067,0.065,0.067,0.065,0.065
D,0.438,0.442,0.476,0.067,0.062,0.062,0.066,0.069,0.069,0.064,0.061,0.06
E,0.647,0.841,0.723,0.063,0.065,0.061,0.072,0.072,0.075,0.065,0.069,0.068
F,1.376,1.144,1.192,0.067,0.062,0.061,0.076,0.07,0.068,0.066,0.066,0.071
G,1.296,1.434,1.334,0.064,0.067,0.066,0.062,0.063,0.068,0.067,0.068,0.071
H,0.065,0.062,0.092,0.065,0.069,0.064,0.326,0.28,0.415,0.076,0.082,0.082
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,48,48,48,56,56,56,62,62,62
B,Std 1,Std 1,Std 1,49,49,49,57,57,57,63,63,63
C,Std 2,Std 2,Std 2,50,50,50,58,58,58,64,64,64
D,Std 3,Std 3,Std 3,51,51,51,59,59,59,65,65,65
E,Std 4,Std 4,Std 4,52,52,52,60,60,60,66,66,66
F,Std 5,Std 5,Std 5,53,53,53,60 dup,60 dup,60 dup,67,67,67
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,54,54,54,61,61,61,68,68,68
H,47,47,47,55,55,55,61 spk,61 spk,61 spk,69,69,69
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
