,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.059,0.063,0.065,0.066,0.068,0.065,0.07,0.071,0.066,0.067,0.076
B,0.126,0.124,0.135,0.065,0.063,0.066,0.07,0.063,0.065,0.064,0.068,0.064
C,0.255,0.212,0.221,0.063,0.064,0.066,0.062,0.061,0.064,0.061,0.08,0.067
D,0.424,0.565,0.429,0.065,0.065,0.068,0.065,0.074,0.067,0.068,0.071,0.065
E,0.69,0.929,0.815,0.064,0.065,0.075,0.07,0.066,0.074,0.068,0.067,0.062
F,1.423,1.208,1.238,0.066,0.064,0.065,0.089,0.07,0.065,0.068,0.066,0.065
G,1.485,1.337,1.293,0.064,0.064,0.065,0.072,0.07,0.073,0.074,0.069,0.076
H,0.063,0.061,0.066,0.067,0.085,0.08,0.254,0.451,0.332,0.069,0.065,0.065
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,94,94,94,102,102,102,108,108,108
B,Std 1,Std 1,Std 1,95,95,95,103,103,103,109,109,109
C,Std 2,Std 2,Std 2,96,96,96,104,104,104,110,110,110
D,Std 3,Std 3,Std 3,97,97,97,105,105,105,111,111,111
E,Std 4,Std 4,Std 4,98,98,98,106,106,106,112,112,112
F,Std 5,Std 5,Std 5,99,99,99,106 dup,106 dup,106 dup,113,113,113
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,100,100,100,107,107,107,114,114,114
H,93,93,93,101,101,101,107 spk,107 spk,107 spk,115,115,115
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
