,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.059,0.063,0.063,0.076,0.066,0.066,0.07,0.071,0.063,0.063,0.07
B,0.132,0.115,0.114,0.067,0.069,0.072,0.068,0.062,0.065,0.074,0.069,0.072
C,0.282,0.28,0.345,0.064,0.064,0.069,0.067,0.064,0.063,0.061,0.067,0.066
D,0.393,0.397,0.431,0.065,0.062,0.06,0.07,0.067,0.063,0.069,0.064,0.064
E,0.746,0.665,0.705,0.064,0.065,0.063,0.065,0.068,0.064,0.065,0.065,0.065
F,1.152,1.189,1.042,0.065,0.073,0.065,0.065,0.069,0.065,0.066,0.064,0.069
G,1.218,1.199,1.147,0.067,0.07,0.069,0.065,0.063,0.062,0.067,0.069,0.068
H,0.066,0.067,0.062,0.08,0.063,0.063,0.41,0.263,0.284,0.063,0.065,0.066
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,186,186,186,194,194,194,200,200,200
B,Std 1,Std 1,Std 1,187,187,187,195,195,195,201,201,201
C,Std 2,Std 2,Std 2,188,188,188,196,196,196,202,202,202
D,Std 3,Std 3,Std 3,189,189,189,197,197,197,203,203,203
E,Std 4,Std 4,Std 4,190,190,190,198,198,198,204,204,204
F,Std 5,Std 5,Std 5,191,191,191,198 dup,198 dup,198 dup,205,205,205
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,192,192,192,199,199,199,206,206,206
H,185,185,185,193,193,193,199 spk,199 spk,199 spk,207,207,207
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
