,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.064,0.062,0.064,0.07,0.071,0.065,0.063,0.095,0.064,0.064,0.07
B,0.132,0.184,0.155,0.066,0.064,0.068,0.066,0.062,0.064,0.065,0.069,0.065
C,0.296,0.231,0.225,0.064,0.074,0.07,0.066,0.062,0.074,0.071,0.073,0.071
D,0.48,0.424,0.458,0.072,0.067,0.067,0.073,0.07,0.065,0.068,0.066,0.069
E,0.819,0.816,0.906,0.064,0.066,0.068,0.064,0.064,0.061,0.064,0.067,0.068
F,1.323,1.217,1.23,0.062,0.067,0.067,0.064,0.062,0.066,0.064,0.068,0.065
G,1.445,1.41,1.476,0.072,0.065,0.064,0.062,0.065,0.067,0.069,0.094,0.063
H,0.066,0.062,0.068,0.076,0.065,0.064,0.385,0.272,0.303,0.063,0.063,0.065
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,117,117,117,125,125,125,131,131,131
B,Std 1,Std 1,Std 1,118,118,118,126,126,126,132,132,132
C,Std 2,Std 2,Std 2,119,119,119,127,127,127,133,133,133
D,Std 3,Std 3,Std 3,120,120,120,128,128,128,134,134,134
E,Std 4,Std 4,Std 4,121,121,121,129,129,129,135,135,135
F,Std 5,Std 5,Std 5,122,122,122,129 dup,129 dup,129 dup,136,136,136
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,123,123,123,130,130,130,137,137,137
H,116,116,116,124,124,124,130 spk,130 spk,130 spk,138,138,138
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
