,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.062,0.061,0.072,0.063,0.063,0.062,0.064,0.067,0.065,0.068,0.079
B,0.125,0.153,0.109,0.06,0.062,0.066,0.065,0.065,0.065,0.064,0.067,0.065
C,0.247,0.211,0.305,0.065,0.068,0.064,0.061,0.063,0.063,0.065,0.066,0.065
D,0.45,0.416,0.487,0.081,0.071,0.07,0.093,0.073,0.068,0.065,0.064,0.069
E,0.683,0.803,0.783,0.067,0.066,0.05,0.064,0.064,0.063,0.071,0.07,0.078
F,1.196,1.311,1.069,0.065,0.069,0.064,0.077,0.062,0.067,0.072,0.067,0.066
G,1.369,1.392,1.411,0.066,0.087,0.067,0.066,0.085,0.08,0.1,0.068,0.065
H,0.066,0.064,0.063,0.066,0.065,0.06,0.475,0.478,0.461,0.07,0.061,0.069
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,301,301,301,309,309,309,315,315,315
B,Std 1,Std 1,Std 1,302,302,302,310,310,310,316,316,316
C,Std 2,Std 2,Std 2,303,303,303,311,311,311,317,317,317
D,Std 3,Std 3,Std 3,304,304,304,312,312,312,318,318,318
E,Std 4,Std 4,Std 4,305,305,305,313,313,313,319,319,319
F,Std 5,Std 5,Std 5,306,306,306,313 dup,313 dup,313 dup,320,320,320
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,308,308,308,314,314,314,321,321,321
H,300,300,300,307,307,307,314 spk,314 spk,314 spk,322,322,322
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
