,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.066,0.061,0.061,0.067,0.065,0.076,0.073,0.066,0.066,0.062,0.061
B,0.131,0.157,0.116,0.069,0.089,0.066,0.063,0.061,0.061,0.066,0.064,0.068
C,0.211,0.317,0.245,0.064,0.066,0.065,0.068,0.067,0.065,0.064,0.078,0.067
D,0.491,0.491,0.375,0.07,0.069,0.062,0.061,0.064,0.059,0.062,0.064,0.065
E,0.631,0.653,0.763,0.072,0.06,0.06,0.066,0.066,0.067,0.059,0.058,0.063
F,1.313,1.238,1.109,0.069,0.068,0.065,0.061,0.062,0.067,0.064,0.07,0.064
G,1.264,1.356,1.247,0.074,0.067,0.064,0.063,0.07,0.065,0.067,0.065,0.063
H,0.069,0.068,0.064,0.061,0.067,0.067,0.335,0.407,0.339,0.058,0.07,0.078
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,324,324,324,332,332,332,338,338,338
B,Std 1,Std 1,Std 1,325,325,325,333,333,333,339,339,339
C,Std 2,Std 2,Std 2,326,326,326,334,334,334,340,340,340
D,Std 3,Std 3,Std 3,327,327,327,335,335,335,341,341,341
E,Std 4,Std 4,Std 4,328,328,328,336,336,336,342,342,342
F,Std 5,Std 5,Std 5,329,329,329,336 dup,336 dup,336 dup,343,343,343
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,330,330,330,337,337,337,344,344,344
H,323,323,323,331,331,331,337 spk,337 spk,337 spk,345,345,345
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
