,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.067,0.066,0.079,0.07,0.075,0.065,0.069,0.072,0.068,0.069,0.068
B,0.133,0.116,0.136,0.066,0.062,0.065,0.063,0.064,0.066,0.07,0.069,0.073
C,0.217,0.285,0.289,0.067,0.07,0.071,0.064,0.066,0.064,0.072,0.068,0.07
D,0.417,0.41,0.412,0.066,0.07,0.08,0.067,0.063,0.071,0.068,0.064,0.065
E,0.93,0.789,0.98,0.064,0.072,0.071,0.072,0.067,0.07,0.066,0.067,0.065
F,1.301,1.205,1.233,0.063,0.075,0.062,0.07,0.066,0.07,0.065,0.065,0.066
G,1.385,1.358,1.304,0.068,0.085,0.063,0.069,0.072,0.066,0.068,0.066,0.073
H,0.062,0.063,0.066,0.067,0.065,0.063,0.304,0.516,0.292,0.071,0.066,0.072
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,232,232,232,240,240,240,246,246,246
B,Std 1,Std 1,Std 1,233,233,233,241,241,241,247,247,247
C,Std 2,Std 2,Std 2,234,234,234,242,242,242,248,248,248
D,Std 3,Std 3,Std 3,235,235,235,243,243,243,249,249,249
E,Std 4,Std 4,Std 4,236,236,236,244,244,244,250,250,250
F,Std 5,Std 5,Std 5,237,237,237,244 dup,244 dup,244 dup,251,251,251
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,238,238,238,245,245,245,252,252,252
H,231,231,231,239,239,239,245 spk,245 spk,245 spk,253,253,253
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
