"","Sample_ID","Site","Zone","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","Evacuation_Date","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes","Plot","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date","Deployment_Time_24hrs","Collection_Time_24hrs"
"141","TMP_SW_C6_20250204_15cm","TEMPEST",NA,"C6",15,NA,NA,"PW",8,20250204,20250131,0.391485,27.9498382916747,"Within_Range",NA,0.023159,1.65342300470489,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.017052,0.550530478022011,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1245,1230,NA,NA,NA
"142","TMP_SW_C6_20250406_15cm","TEMPEST",NA,"C6",15,NA,NA,"PW",7.5,20250406,20250403,0.024885,1.77664974619289,"bdl",NA,0.135581,9.67972470317777,"Within_Range","",0.038204,1.23343105690552,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1247,1133,NA,NA,NA
"143","TMP_SW_C6_20250602_15cm","TEMPEST",NA,"C6",15,NA,NA,"PW",14,20250602,20250530,0.006583,0.469989362233788,"bdl",NA,0.057695,4.11910014493064,"Within_Range","",0.020785,0.671051840586881,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1246,1234,NA,NA,NA
"144","TMP_SW_D5_20250204_15cm","TEMPEST",NA,"D5",15,NA,NA,"PW",8,20250204,20250131,0.036214,2.58547695031663,"Within_Range",NA,0.023632,1.68719255784732,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.022648,0.731199523002727,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1345,1239,NA,NA,NA
"145","TMP_SW_D5_20250406_15cm","TEMPEST",NA,"D5",15,NA,NA,"PW",6,20250406,20250403,0.010441,0.745428973277075,"bdl",NA,0.043171,3.08216781968629,"Within_Range","",0.033624,1.08556396862609,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1255,1136,NA,NA,NA
"146","TMP_SW_D5_20250509_15cm","TEMPEST",NA,"D5",15,NA,NA,"PW",8,20250509,20250506,0.004262,0.304282950302355,"bdl",NA,0.024606,1.75673070744715,"Within_Range","",0.023329,0.753185873901917,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","sub-sampled at 1209","SW",758,1156,NA,NA,NA
"147","TMP_SW_D5_20250602_15cm","TEMPEST",NA,"D5",15,NA,NA,"PW",14,20250602,20250530,0.003075,0.219537792627814,"bdl",NA,0.04751,3.39194813910486,"Within_Range","",0.028951,0.934694339034438,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1248,1248,NA,NA,NA
"148","TMP_SW_E3_20250204_15cm","TEMPEST",NA,"E3",15,NA,NA,"PW",8,20250204,20250131,0.127253,9.08515210577795,"Within_Range",NA,0.024621,1.75780162350875,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.007718,0.249178643524154,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1355,1306,NA,NA,NA
"149","TMP_SW_E3_20250403_15cm","TEMPEST",NA,"E3",15,NA,NA,"PW",8,20250403,20250331,0.021272,1.51870176415573,"bdl",NA,0.05195,3.70893929333819,"Within_Range","",0.022002,0.710343160769428,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1411,1327,NA,NA,NA
"150","TMP_SW_E3_20250602_15cm","TEMPEST",NA,"E3",15,NA,NA,"PW",14,20250602,20250530,0,0,"bdl",NA,0.028537,2.03738210999022,"Within_Range","",0.011544,0.372702547401249,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1302,1504,NA,NA,NA
"151","TMP_SW_F4_20250131_15cm","TEMPEST",NA,"F4",15,NA,NA,"PW",8,20250131,20250128,0.49829,35.5751176222808,"Within_Range",NA,0.027415,1.95727758858261,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.012887,0.416061826781003,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored; sub-sampled in lab at 1516","SW",1255,1351,NA,NA,NA
"152","TMP_SW_F4_20250204_15cm","TEMPEST",NA,"F4",15,NA,NA,"PW",8,20250204,20250131,0.335391,23.9450405877187,"Within_Range",NA,0.028178,2.01175151891595,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.015785,0.509624888316763,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1351,1258,NA,NA,NA
"153","TMP_SW_F4_20250509_15cm","TEMPEST",NA,"F4",15,NA,NA,"PW",6.5,20250509,20250506,0.05307,3.78890102593759,"Within_Range",NA,0.041067,2.93195399344599,"Within_Range","",0.032811,1.05931594618697,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","sub-sampled at 1221","SW",805,1147,NA,NA,NA
"154","TMP_SW_F4_20250602_15cm","TEMPEST",NA,"F4",15,NA,NA,"PW",14,20250602,20250530,0.010871,0.776128567042915,"bdl",NA,0.037578,2.68285891751804,"Within_Range","",0.073587,2.37578502734024,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1259,1338,NA,NA,NA
"155","TMP_SW_F6_20250131_15cm","TEMPEST",NA,"F6",15,NA,NA,"PW",8,20250131,20250128,0.013733,0.980459351596022,"bdl",NA,0.020406,1.4568742101994,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.003052,0.0985350116656801,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored; sub-sampled in the lab at 1525","SW",1253,1347,NA,NA,NA
"156","TMP_SW_F6_20250204_15cm","TEMPEST",NA,"F6",15,NA,NA,"PW",8,20250204,20250131,0.046948,3.35182448399694,"Within_Range",NA,0.036848,2.63074100252022,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.014889,0.480697178469958,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1347,1248,NA,NA,NA
"157","TMP_SW_F6_20250403_15cm","TEMPEST",NA,"F6",15,NA,NA,"PW",7,20250403,20250331,0.009364,0.66853720005426,"bdl",NA,0.055676,3.9749548430394,"Within_Range","",0.016664,0.53800374652585,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1407,1302,NA,NA,NA
"158","TMP_SW_F6_20250509_15cm","TEMPEST",NA,"F6",15,NA,NA,"PW",8,20250509,20250506,0.011362,0.811183219459259,"bdl",NA,0.035953,2.56684301084481,"Within_Range","",0.014864,0.479890043708607,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","sub-sampled at 1205","SW",801,1159,NA,NA,NA
"159","TMP_SW_F6_20250602_15cm","TEMPEST",NA,"F6",15,NA,NA,"PW",14,20250602,20250530,0.009649,0.688884605224642,"bdl",NA,0.03701,2.64230689598549,"Within_Range","",0.01718,0.554663008000126,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1252,1259,NA,NA,NA
"160","TMP_SW_H3_20250204_15cm","TEMPEST",NA,"H3",15,NA,NA,"PW",8,20250204,20250131,0.08234,5.87861523413795,"Within_Range",NA,0.04534,3.23702228219352,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.028924,0.93382263349218,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1357,1317,NA,NA,NA
"161","TMP_SW_H3_20250509_15cm","TEMPEST",NA,"H3",15,NA,NA,"PW",6,20250509,20250506,0.021594,1.54169076227805,"bdl",NA,0.055158,3.93797254171218,"Within_Range","",0.054315,1.75358098251029,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","sub-sampled at 1224","SW",809,1143,NA,NA,NA
"162","TMP_SW_H3_20250602_15cm","TEMPEST",NA,"H3",15,NA,NA,"PW",14,20250602,20250530,0,0,"bdl",NA,0.031979,2.28312164892516,"Within_Range","",0.020484,0.66133393806022,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1257,1323,NA,NA,NA
"163","TMP_SW_H6_20250204_15cm","TEMPEST",NA,"H6",15,NA,NA,"PW",8,20250204,20250131,0.020404,1.45673142139119,"bdl",NA,0.018121,1.29373799681581,"bdl","Performance Check NOT Within 25% - REASSESS",0.019225,0.620686631478604,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1400,1333,NA,NA,NA
"164","TMP_SW_H6_20250602_15cm","TEMPEST",NA,"H6",15,NA,NA,"PW",14,20250602,20250530,0.00183,0.130651759515089,"bdl",NA,0.029842,2.13055180734934,"Within_Range","",0.015055,0.486056553285326,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA,"SW",1253,1311,NA,NA,NA
"165","TMP_SW_I5_20250204_15cm","TEMPEST",NA,"I5",15,NA,NA,"PW",8,20250204,20250131,0.011384,0.812753896349604,"bdl",NA,0.018785,1.3411438811426,"bdl","Performance Check NOT Within 25% - REASSESS",0.017002,0.54891620849931,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","colored","SW",1359,1325,NA,NA,NA
