RUNSTARTED,1776802673,4/21/2026 16:17,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.018537,0.018537,0,0,0,0,mg N/L,Ammonia 2,1776803910,4/21/2026 16:38
RESULT,-2,S90,Standard .0389,1,0.042849,0.042849,0,0,0,0,mg N/L,Ammonia 2,1776804070,4/21/2026 16:41
RESULT,-2,S91,Standard .1000,2,0.077474,0.077474,0,0,0,0,mg N/L,Ammonia 2,1776804230,4/21/2026 16:43
RESULT,-2,S92,Standard .2000,3,0.133077,0.133077,0,0,0,0,mg N/L,Ammonia 2,1776804390,4/21/2026 16:46
RESULT,-2,S93,Standard .5000,4,0.30488,0.30488,0,0,0,0,mg N/L,Ammonia 2,1776804550,4/21/2026 16:49
RESULT,-2,S94,Standard 1.0000,5,0.582042,0.582042,0,0,0,0,mg N/L,Ammonia 2,1776804710,4/21/2026 16:51
RESULT,-2,S95,Standard 1.5000,6,0.88716,0.88716,0,0,0,0,mg N/L,Ammonia 2,1776804870,4/21/2026 16:54
RESULT,-2,S96,Standard 2.0000,7,1.154385,1.154385,0,0,0,0,mg N/L,Ammonia 2,1776805030,4/21/2026 16:57
RESULT,-1,S0,Standard 0,8,0.015326,0.015326,0,0,0,0,mg N/L,Ammonia 2,1776805190,4/21/2026 16:59
CALIBRATION,Ammonia 2,1776805190,4/21/2026 16:59,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.06156,0.624816,0,0,0,0,mg N/L,Ammonia 2,1776805350,4/21/2026 17:02
QCPRORESULT,NORMAL,0,1776805350,,,,,,,,,,,
QCPRODECISION,IN,1776805350,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.009127,0.014329,0,0,0,0,mg N/L,Ammonia 2,1776805510,4/21/2026 17:05
QCPRORESULT,NORMAL,0,1776805510,,,,,,,,,,,
QCPRODECISION,IN,1776805510,,,,,,,,,,,,
RESULT,5,U1,TMP_C_C3_20250131,11,0.03024,0.036775,0,0,0,0,mg N/L,Ammonia 2,1776805670,4/21/2026 17:07
RESULT,6,U2,TMP_C_H6_20250131,12,0.192046,0.129034,0,0,0,0,mg N/L,Ammonia 2,1776805830,4/21/2026 17:10
RESULT,7,U3,TMP_C_B4_20250131,13,0.05528,0.051053,0,0,0,0,mg N/L,Ammonia 2,1776805990,4/21/2026 17:13
RESULT,8,U4,TMP_C_I5_20250131,14,0.021567,0.03183,0,0,0,0,mg N/L,Ammonia 2,1776806150,4/21/2026 17:15
RESULT,9,U5,TMP_SW_C3_20250131,15,0.025095,0.033842,0,0,0,0,mg N/L,Ammonia 2,1776806310,4/21/2026 17:18
RESULT,10,U6,TMP_SW_F4_20250131,16,0.027415,0.035165,0,0,0,0,mg N/L,Ammonia 2,1776806470,4/21/2026 17:21
RESULT,11,U7,TMP_SW_B4_20250131,17,0.014578,0.027845,0,0,0,0,mg N/L,Ammonia 2,1776806630,4/21/2026 17:23
RESULT,12,U8,TMP_SW_F6_20250131,18,0.020406,0.031168,0,0,0,0,mg N/L,Ammonia 2,1776806790,4/21/2026 17:26
RESULT,13,U9,TMP_FW_C6_20250131,19,0.012244,0.026515,0,0,0,0,mg N/L,Ammonia 2,1776806950,4/21/2026 17:29
RESULT,14,U10,TMP_FW_H3_20250131,20,0.009484,0.024941,0,0,0,0,mg N/L,Ammonia 2,1776807110,4/21/2026 17:31
RESULT,14,C13,Duplicate,21,0.011569,0.02613,0,0,0,0,mg N/L,Ammonia 2,1776807270,4/21/2026 17:34
QCPRORESULT,DUPLICATE,19.809034,1776807270,,,,,,,,,,,
QCPRODECISION,OUT,1776807270,,,,,,,,,,,,
QCPROACTION,CONTINUE,1776807270,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,1.070974,0.630183,0,0,0,0,mg N/L,Ammonia 2,1776807430,4/21/2026 17:37
QCPRORESULT,NORMAL,0,1776807430,,,,,,,,,,,
QCPRODECISION,IN,1776807430,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,-0.008045,0.014946,0,0,0,0,mg N/L,Ammonia 2,1776807590,4/21/2026 17:39
QCPRORESULT,NORMAL,0,1776807590,,,,,,,,,,,
QCPRODECISION,IN,1776807590,,,,,,,,,,,,
RESULT,15,U11,TMP_FW_D5_20250131,24,0.009292,0.024832,0,0,0,0,mg N/L,Ammonia 2,1776807750,4/21/2026 17:42
RESULT,15,C14,Auto Spike,25,1.164104,0.582034,0,0,0,0,mg N/L,Ammonia 2,1776807910,4/21/2026 17:45
QCPRORESULT,AUTO SPIKE,115.481216,1776807910,,,,,,,,,,,
QCPRODECISION,IN,1776807910,,,,,,,,,,,,
RESULT,16,U12,TMP_FW_E3_20250131,26,0.033127,0.038421,0,0,0,0,mg N/L,Ammonia 2,1776808070,4/21/2026 17:47
RESULT,17,U13,TMP_FW_I5_20250131,27,0.011616,0.026156,0,0,0,0,mg N/L,Ammonia 2,1776808230,4/21/2026 17:50
RESULT,18,U14,TMP_C_C3_20250204,28,0.012677,0.026761,0,0,0,0,mg N/L,Ammonia 2,1776808390,4/21/2026 17:53
RESULT,19,U15,TMP_C_C6_20250204,29,0.017909,0.029745,0,0,0,0,mg N/L,Ammonia 2,1776808550,4/21/2026 17:55
RESULT,20,U16,TMP_C_H3_20250204,30,0.142598,0.10084,0,0,0,0,mg N/L,Ammonia 2,1776808710,4/21/2026 17:58
RESULT,21,U17,TMP_C_H6_20250204,31,0.097866,0.075335,0,0,0,0,mg N/L,Ammonia 2,1776808870,4/21/2026 18:01
RESULT,22,U18,TMP_C_B4_20250204,32,0.017844,0.029708,0,0,0,0,mg N/L,Ammonia 2,1776809030,4/21/2026 18:03
RESULT,23,U19,TMP_C_D5_20250204,33,0.014679,0.027903,0,0,0,0,mg N/L,Ammonia 2,1776809190,4/21/2026 18:06
RESULT,-3,C11,1mg/L ammonia,34,1.124701,0.660817,0,0,0,0,mg N/L,Ammonia 2,1776809350,4/21/2026 18:09
QCPRORESULT,NORMAL,0.024701,1776809350,,,,,,,,,,,
QCPRODECISION,OUT,1776809350,,,,,,,,,,,,
QCPROACTION,CONTINUE,1776809350,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,-0.009766,0.013965,0,0,0,0,mg N/L,Ammonia 2,1776809510,4/21/2026 18:11
QCPRORESULT,NORMAL,0,1776809510,,,,,,,,,,,
QCPRODECISION,IN,1776809510,,,,,,,,,,,,
RESULT,24,U20,TMP_C_E3_20250204,36,0.005014,0.022392,0,0,0,0,mg N/L,Ammonia 2,1776809670,4/21/2026 18:14
RESULT,24,C13,Duplicate,37,0.005086,0.022433,0,0,0,0,mg N/L,Ammonia 2,1776809830,4/21/2026 18:17
QCPRORESULT,DUPLICATE,1.429702,1776809830,,,,,,,,,,,
QCPRODECISION,IN,1776809830,,,,,,,,,,,,
RESULT,25,U21,TMP_C_F6_20250204,38,0.017176,0.029327,0,0,0,0,mg N/L,Ammonia 2,1776809990,4/21/2026 18:19
RESULT,25,C14,Auto Spike,39,1.113179,0.557427,0,0,0,0,mg N/L,Ammonia 2,1776810150,4/21/2026 18:22
QCPRORESULT,AUTO SPIKE,109.600357,1776810150,,,,,,,,,,,
QCPRODECISION,IN,1776810150,,,,,,,,,,,,
RESULT,26,U22,TMP_C_I5_20250204,40,0.008273,0.024251,0,0,0,0,mg N/L,Ammonia 2,1776810310,4/21/2026 18:25
RESULT,27,U23,TMP_SW_C3_20250204,41,0.077805,0.063896,0,0,0,0,mg N/L,Ammonia 2,1776810470,4/21/2026 18:27
RESULT,28,U24,TMP_SW_C6_20250204,42,0.023159,0.032738,0,0,0,0,mg N/L,Ammonia 2,1776810630,4/21/2026 18:30
RESULT,29,U25,TMP_SW_F4_20250204,43,0.028178,0.0356,0,0,0,0,mg N/L,Ammonia 2,1776810790,4/21/2026 18:33
RESULT,30,U26,TMP_SW_H3_20250204,44,0.04534,0.045386,0,0,0,0,mg N/L,Ammonia 2,1776810950,4/21/2026 18:35
RESULT,31,U27,TMP_SW_H6_20250204,45,0.018121,0.029865,0,0,0,0,mg N/L,Ammonia 2,1776811110,4/21/2026 18:38
RESULT,-3,C11,1mg/L ammonia,46,1.061939,0.625031,0,0,0,0,mg N/L,Ammonia 2,1776811270,4/21/2026 18:41
QCPRORESULT,NORMAL,0,1776811270,,,,,,,,,,,
QCPRODECISION,IN,1776811270,,,,,,,,,,,,
