"","CollectionDate","Treatment","Grid","IDs","conc_sd_uM","conc_uM"
"1",20230617,"C","H3","20230617_C_H3",0.0980475670815556,0.513928950536946
"2",20230617,"FW","C3","20230617_FW_C3",0.037058497021817,0.449741750843019
"3",20230617,"SW","B4","20230617_SW_B4",0.074116994043634,0.449741750843019
"4",20230627,"FW","D5","20230627_FW_D5",0.074116994043634,0.556720416999564
"5",20230627,"SW","D5","20230627_SW_D5",0.0980475670815556,0.513928950536946
"6",20230627,"SW","F4","20230627_SW_F4",0.0641871996939267,0.342763084686474
"7",20230628,"C","D5","20230628_C_D5",0.037058497021817,0.513928950536946
"8",20230707,"FW","I5","20230707_FW_I5",0.0980475670815556,0.6423033499248
"9",20230707,"SW","D5","20230707_SW_D5",0.037058497021817,0.492533217305637
"10",20230710,"C","I5","20230710_C_I5",0.148233988087268,0.578116150230873
"11",20230807,"FW","F4","20230807_FW_F4",0.0980475670815556,0.578116150230873
"12",20230807,"SW","B4","20230807_SW_B4",0.185292485109085,0.706490549618727
"13",20230807,"SW","C3","20230807_SW_C3",0.0370584970218171,0.556720416999564
"14",20230807,"SW","C6","20230807_SW_C6",0.128374399387854,0.663699083156109
"15",20230807,"SW","D5","20230807_SW_D5",0.0370584970218171,0.578116150230873
"16",20230807,"SW","E3","20230807_SW_E3",0.111175491065451,0.535324683768255
"17",20230807,"SW","F4","20230807_SW_F4",0.0980475670815556,0.556720416999564
"18",20230807,"SW","F6","20230807_SW_F6",0.0370584970218171,0.578116150230873
"19",20230807,"SW","H3","20230807_SW_H3",0.133616311203791,1.92604734380334
"20",20230807,"SW","H6","20230807_SW_H6",0.0641871996939269,1.43394547948323
"21",20230807,"SW","I5","20230807_SW_I5",0.679293470975087,0.920447881931816
"22",20230810,"C","B4","20230810_C_B4",0.074116994043634,0.492533217305637
