"","Project","Plot","Grid","Date","Time","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","TEMEPST","C","H6","20230603",NA,"TEMEPST_C_H6_20230603",0.046381,3.3113438568685,0.009746,0.695809862422983,0.021085,1.50535101058779,"Within_Range","Within_Range","bdl"
"2","TEMEPST","SW","D5","20230607","0800","TEMEPST_SW_D5_20230607_0800",0.006447,0.46027972327529,0.008256,0.58943220030414,0.010258,0.732363797325566,"bdl","Within_Range","bdl"
"3","TEMEPST","SW","E3","20230607","0800","TEMEPST_SW_E3_20230607_0800",0.006978,0.498190151855897,0.008096,0.578009095647083,NA,NA,"bdl","Within_Range",NA
"4","TEMPEST","C","C6","20230603",NA,"TEMPEST_C_C6_20230603",0.010364,0.739931604160866,0.009439,0.673891780362255,0.016367,1.16851221201282,"bdl","Within_Range","bdl"
"5","TEMPEST","C","I5","20230603",NA,"TEMPEST_C_I5_20230603",0.027877,1.99026180327986,0.013431,0.958898241555827,0.021979,1.5691776078591,"Within_Range","Within_Range","bdl"
"6","TEMPEST","ESTUARY","SOURCE","20230606","0632","TEMPEST_ESTUARY_SOURCE_20230606_0632",0.025493,1.82005754388971,0.020181,1.44081046927542,0.01282,0.91527626064669,"Within_Range","Within_Range","bdl"
"7","TEMPEST","ESTUARY","SOURCE","20230606","1236","TEMPEST_ESTUARY_SOURCE_20230606_1236",0.006422,0.458494863172625,0.033718,2.40727651766655,0.069032,4.92849850428723,"bdl","Within_Range","Within_Range"
"8","TEMPEST","ESTUARY","SOURCE","20230606","1524","TEMPEST_ESTUARY_SOURCE_20230606_1524",0.02035,1.45287612356943,0.028907,2.06379803950966,0.032723,2.33623908558047,"Within_Range","Within_Range","Within_Range"
"9","TEMPEST","ESTUARY","SOURCE","20230607","0710","TEMPEST_ESTUARY_SOURCE_20230607_0710",0.041317,2.94980259447264,0.016164,1.15401914797918,-0.001943,0,"Within_Range","Within_Range","bdl"
"10","TEMPEST","ESTUARY","SOURCE","20230607","1346","TEMPEST_ESTUARY_SOURCE_20230607_1346",0.018535,1.32329528011594,0.027134,1.93721576102865,-0.003387,0,"bdl","Within_Range","bdl"
"11","TEMPEST","ESTUARY","SOURCE","20230607","1700","TEMPEST_ESTUARY_SOURCE_20230607_1700",0.023443,1.67369901547117,0.022176,1.5832423054681,-0.007701,0,"Within_Range","Within_Range","bdl"
"12","TEMPEST","FW","B4","20230607","0800","TEMPEST_FW_B4_20230607_0800",0.011881,0.848236915190587,0.006879,0.491122105849344,0.01947,1.39004904795562,"bdl","Within_Range","bdl"
"13","TEMPEST","FW","C3","20230603",NA,"TEMPEST_FW_C3_20230603",0.0468,3.34125811218917,0.006404,0.457209763898706,0.056177,4.01072343949681,"Within_Range","Within_Range","Within_Range"
"14","TEMPEST","FW","C3","20230606",NA,"TEMPEST_FW_C3_20230606",0.023128,1.65120977817759,0.006461,0.461279244932782,0.020512,1.4644420170347,"Within_Range","Within_Range","bdl"
"15","TEMPEST","FW","C3","20230607","0800","TEMPEST_FW_C3_20230607_0800",0.046413,3.31362847779991,0.006728,0.480341550829246,0.00969,0.691811775793013,"Within_Range","Within_Range","bdl"
"16","TEMPEST","FW","C3","20230607","1600","TEMPEST_FW_C3_20230607_1600",0.006033,0.430722439975155,0.007544,0.538599384580237,0.005902,0.421369773037189,"bdl","Within_Range","bdl"
"17","TEMPEST","FW","D5","20230606",NA,"TEMPEST_FW_D5_20230606",0.00212,0.151356136706005,0.007248,0.517466640964681,NA,NA,"bdl","Within_Range",NA
