,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.058,0.062,0.075,0.075,0.078,0.111,0.106,0.112,0.079,0.079,0.08
B,0.113,0.138,0.122,0.087,0.087,0.088,0.114,0.094,0.094,0.096,0.092,0.101
C,0.173,0.209,0.264,0.105,0.104,0.118,0.074,0.092,0.074,0.093,0.093,0.094
D,0.315,0.394,0.328,0.104,0.103,0.1,0.088,0.099,0.092,0.08,0.079,0.077
E,0.551,0.695,0.622,0.101,0.097,0.097,0.085,0.091,0.086,0.082,0.079,0.08
F,0.944,0.918,1.036,0.101,0.087,0.09,0.092,0.086,0.085,0.129,0.125,0.123
G,0.901,0.901,1.004,0.093,0.091,0.092,0.099,0.092,0.093,0.083,0.082,0.081
H,0.087,0.086,0.086,0.099,0.098,0.096,0.133,0.12,0.127,0.098,0.094,0.094
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,25,25,25,33,33,33,39,39,39
B,Std 1,Std 1,Std 1,26,26,26,34,34,34,40,40,40
C,Std 2,Std 2,Std 2,27,27,27,35,35,35,41,41,41
D,Std 3,Std 3,Std 3,28,28,28,36,36,36,42,42,42
E,Std 4,Std 4,Std 4,29,29,29,37,37,37,43,43,43
F,Std 5,Std 5,Std 5,30,30,30,37 Dup,37 Dup,37 Dup,44,44,44
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,31,31,31,38,38,38,45,45,45
H,24,24,24,32,32,32,38 Spike,38 Spike,38 Spike,46,46,46
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
