Wavelength_nm,Dilution_Corrected_Absorbance
791,6.7348249951581e-4
788,7.4442963335955e-4
785,6.759180268753e-4
782,7.4259236367553e-4
779,6.7262881577667e-4
776,7.0016498983036e-4
773,6.7945922899288e-4
770,6.8361660015885e-4
767,6.9891067610534e-4
764,6.9230855887414e-4
761,7.5445430822451e-4
758,7.0529501492096e-4
755,7.5587653845884e-4
752,7.2564858431986e-4
749,7.7234959656694e-4
746,7.3705283291571e-4
743,7.9611487710309e-4
740,7.9845755388064e-4
737,8.5505815291099e-4
734,8.6278184426258e-4
731,8.5712036766527e-4
728,8.168393957757e-4
725,7.6713855539941e-4
722,7.468487427752e-4
719,7.7110431186411e-4
716,8.44682817337e-4
713,9.2823611807425e-4
710,0.00102549122374924
707,0.00108729052002287
704,0.00108252722413793
701,0.00105495854352019
698,0.00101056772524916
695,9.9258237581379e-4
692,0.00101275766806491
689,0.00106902382462963
686,0.00108658920950937
683,0.00113250134769821
680,0.00114050217968579
677,0.00117777667134688
674,0.00119763754825777
671,0.00122118610872237
668,0.00126119494284745
665,0.00125336951841356
662,0.00129113878754566
659,0.00127838000684836
656,0.00133724578337164
653,0.00134582671909086
650,0.00139609333323352
647,0.00142000275608024
644,0.00146020897358106
641,0.00144889148904843
638,0.00149323504316644
635,0.00152092798187251
632,0.00155947338030538
629,0.00159481854551677
626,0.0016023220278547
623,0.00163889882747004
620,0.00165443351782832
617,0.00169318382120993
614,0.00173218342465747
611,0.001748951067603
608,0.00178473735756994
605,0.00180638793908387
602,0.00186439503521953
599,0.00188738130310103
596,0.00195067734141717
593,0.00197295207150849
590,0.00202480251617451
587,0.00205619269278456
584,0.00210829081839971
581,0.00215876040081239
578,0.00219747817097189
575,0.00225194383735912
572,0.00229455962191695
569,0.00236077262609159
566,0.00242224479167494
563,0.00249038480800973
560,0.00256225859314952
557,0.00263386917647018
554,0.00270988598857509
551,0.00279065366976021
548,0.00286088080610698
545,0.00292981934781126
542,0.00301826730190663
539,0.00313096235831706
536,0.00323014346793052
533,0.0033320930789189
530,0.00344868064700613
527,0.00356203064431656
524,0.00369530156522328
521,0.00384371359164236
518,0.00395673173418771
515,0.00411481647319417
512,0.00425989734066678
509,0.00441561910745669
506,0.00457309924622882
503,0.00473751614765339
500,0.00494028137799503
497,0.00512089569280964
494,0.00532435501898083
491,0.00552477063158109
488,0.00575365075996803
485,0.00598975801024835
482,0.00622271699343528
479,0.00651160533425452
476,0.0067987556252228
473,0.0070173479333943
470,0.00729678429241704
467,0.00757829367489496
464,0.0078861046627751
461,0.00820303187167185
458,0.00853649300368146
455,0.00889387737898968
452,0.0092793042522027
449,0.00969518103533471
446,0.0101682292778698
443,0.0106627137442366
440,0.0111863553733721
437,0.0117158246207412
434,0.0122985148433908
431,0.0129062135075745
428,0.0135384686829111
425,0.014206137850717
422,0.0149314908379977
419,0.0157110609483645
416,0.0165118577568879
413,0.0174293118826095
410,0.0183280957864365
407,0.0192878392773209
404,0.0202726401847525
401,0.0212729732328127
398,0.0223592362122519
395,0.0235141786585378
392,0.0247768265182374
389,0.0261013947767682
386,0.0274533531860419
383,0.0288881625467021
380,0.0303593205662709
377,0.0319643779539337
374,0.0336702255331449
371,0.0355382652488076
368,0.0374178526133917
365,0.0393888098084948
362,0.0414540117495796
359,0.0435704959675633
356,0.045776389621354
353,0.0481182682673121
350,0.0505183987572928
347,0.0530617651758509
344,0.0557494785090184
341,0.0586241266512823
338,0.0615302524537096
335,0.0645158098214533
332,0.0677149342145433
329,0.0710092143332042
326,0.0744249767377282
323,0.0780151381583915
320,0.0815029297973926
317,0.0850620337537259
314,0.0887895954974074
311,0.0925268522775636
308,0.0962881556379189
305,0.100375965825693
302,0.104700642469491
299,0.10911465952435
296,0.11370042886116
293,0.11833400205565
290,0.123343602942394
287,0.127777109993932
284,0.133255988099921
281,0.139311226796635
278,0.144527093655718
275,0.149508545170336
272,0.154525599246395
269,0.159464257701229
266,0.16441558117575
263,0.169399813006374
260,0.17412834992065301
257,0.17905243851144
254,0.184076841573918
251,0.189406574772511
248,0.195443778374602
245,0.202178724310699
242,0.209926855472689
239,0.21878452484788
236,0.228449068391906
233,0.238807862188883
230,0.24991583189943
