,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.074,0.068,0.083,0.084,0.084,0.087,0.087,0.104,0.079,0.079,0.078
B,0.127,0.141,0.116,0.078,0.071,0.074,0.09,0.089,0.087,0.092,0.088,0.09
C,0.244,0.265,0.188,0.085,0.085,0.087,0.084,0.082,0.081,0.077,0.076,0.078
D,0.501,0.373,0.375,0.069,0.067,0.072,0.094,0.083,0.086,0.088,0.091,0.083
E,0.518,0.577,0.595,0.066,0.063,0.069,0.085,0.081,0.08,0.075,0.08,0.079
F,1.083,0.971,0.932,0.074,0.074,0.076,0.083,0.083,0.083,0.122,0.117,0.117
G,1.069,1.013,1.025,0.069,0.066,0.095,0.093,0.092,0.092,0.083,0.087,0.084
H,0.086,0.076,0.077,0.085,0.084,0.108,0.131,0.118,0.119,0.087,0.086,0.086
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,15,15,15
B,Std 1,Std 1,Std 1,2,2,2,10,10,10,16,16,16
C,Std 2,Std 2,Std 2,3,3,3,11,11,11,17,17,17
D,Std 3,Std 3,Std 3,4,4,4,12,12,12,18,18,18
E,Std 4,Std 4,Std 4,5,5,5,13,13,13,19,19,19
F,Std 5,Std 5,Std 5,6,6,6,13 Dup,13 Dup,13 Dup,20,20,20
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,14,14,14,21,21,21
H,23,23,23,8,8,8,14 Spike,14 Spike,14 Spike,22,22,22
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
