,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.059,0.064,0.068,0.067,0.068,0.069,0.069,0.086,0.069,0.07,0.072
B,0.124,0.117,0.152,0.066,0.068,0.067,0.067,0.064,0.068,0.07,0.087,0.09
C,0.258,0.274,0.203,0.068,0.068,0.121,0.068,0.07,0.072,0.071,0.069,0.072
D,0.357,0.362,0.32,0.069,0.068,0.067,0.068,0.066,0.071,0.069,0.071,0.071
E,0.52,0.597,0.647,0.076,0.065,0.065,0.103,0.07,0.071,0.071,0.073,0.072
F,0.887,1.025,0.954,0.066,0.066,0.088,0.071,0.071,0.073,0.086,0.07,0.07
G,1.028,1.023,0.934,0.066,0.064,0.065,0.072,0.073,0.072,0.066,0.071,0.067
H,0.069,0.066,0.068,0.067,0.065,0.069,0.115,0.095,0.119,0.07,0.069,0.072
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,94,94,94,102,102,102,108,108,108
B,Std 1,Std 1,Std 1,95,95,95,103,103,103,109,109,109
C,Std 2,Std 2,Std 2,96,96,96,104,104,104,110,110,110
D,Std 3,Std 3,Std 3,97,97,97,105,105,105,111,111,111
E,Std 4,Std 4,Std 4,98,98,98,106,106,106,112,112,112
F,Std 5,Std 5,Std 5,99,99,99,106 Dup,106 Dup,106 Dup,113,113,113
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,100,100,100,107,107,107,114,114,114
H,93,93,93,101,101,101,107 Spike,107 Spike,107 Spike,115,115,115
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
