"","Project","Sample_ID","Zone","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","TMP","TMP_C_PW_B4_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"B4",20260306,1228,1,"EDT",0.8866,0.027654398003743,"Within_Range","",3.4018,0.0959605077574048,"Within_Range","",0.0061730526,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"2","TMP","TMP_C_PW_C3_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"C3",20260306,1230,1,"EDT",2.1155,0.0659856519026825,"Within_Range","",0.8761,0.0247136812411848,"Within_Range","",0.0016091127,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"3","TMP","TMP_C_PW_C6_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"C6",20260306,1235,1,"EDT",1.7022,0.0530941983780412,"Within_Range","",1.6428,0.0463413258110014,"Within_Range","",0.0029945396,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"4","TMP","TMP_C_PW_D5_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"D5",20260306,1518,1,"EDT",0.985,0.030723643169058,"Within_Range","",1.4315,0.0403808180535966,"Within_Range","",0.0026127205,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"5","TMP","TMP_C_PW_E3_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"E3",20260306,1221,1,"EDT",0.7435,0.023190892077355,"Within_Range","",1.5518,0.0437743300423131,"Within_Range","",0.0028301026,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"6","TMP","TMP_C_PW_F4_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"F4",20260306,1218,1,"EDT",3.7833,0.1180068621335,"Within_Range","",3.3081,0.0933173483779972,"Within_Range","",0.0060037367,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"7","TMP","TMP_C_PW_F6_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"F6",20260306,1216,1,"EDT",2.5041,0.0781066749844042,"Within_Range","",19.6275,0.553667136812412,"Within_Range","",0.0354928925,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"8","TMP","TMP_C_PW_H3_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"H3",20260306,1206,1,"EDT",1.8814,0.0586837180286962,"Within_Range","",0.7827,0.0220789844851904,"Within_Range","",0.0014403389,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"9","TMP","TMP_C_PW_H6_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"H6",20260306,1214,1,"EDT",0.9423,0.0293917654398004,"Within_Range","",0.6247,0.0176220028208745,"Within_Range","",0.0011548329,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"10","TMP","TMP_C_PW_I5_20260309_15CM","C","PW","20260309",NA,NA,"PW",5,"I5",20260306,1210,1,"EDT",0.897,0.0279787897691828,"Within_Range","",1.5057,0.0424739069111425,"Within_Range","",0.0027467999,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"11","TMP","TMP_FW_PW_B4_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"B4",20260306,1415,1,"EDT",3.3631,0.104900187149095,"Within_Range","",0.6487,0.0182990126939351,"Within_Range","",0.0011982009,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"12","TMP","TMP_FW_PW_C3_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"C3",20260306,1520,1,"EDT",1.2012,0.0374672489082969,"Within_Range","",1.4402,0.0406262341325811,"Within_Range","",0.0026284414,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"13","TMP","TMP_FW_PW_C6_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"C6",20260306,1411,1,"EDT",1.5224,0.0474859638178415,"Within_Range","",4.6949,0.132437235543018,"Within_Range","",0.0085096843,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"14","TMP","TMP_FW_PW_D5_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"D5",20260306,1421,1,"EDT",2.3972,0.074772301933874,"Within_Range","",0.9314,0.0262736248236953,"Within_Range","",0.0017090398,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"15","TMP","TMP_FW_PW_E3_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"E3",20260306,1434,1,"EDT",1.8315,0.0571272613849033,"Within_Range","",0.4492,0.0126713681241185,"Within_Range","",0.0008377044,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"16","TMP","TMP_FW_PW_F4_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"F4",20260306,1432,1,"EDT",2.0147,0.062841547099189,"Within_Range","",0.4988,0.0140705218617772,"Within_Range","",0.0009273316,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"17","TMP","TMP_FW_PW_F6_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"F6",20260306,1422,1,"EDT",1.5539,0.0484684965689332,"Within_Range","",0.4207,0.011867418899859,"Within_Range","",0.0007862049,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"18","TMP","TMP_FW_PW_H3_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"H3",20260306,1431,1,"EDT",2.255,0.0703368683718029,"Within_Range","",0.6678,0.0188377997179126,"Within_Range","",0.0012327146,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"19","TMP","TMP_FW_PW_H6_20260309_15CM","FW","PW","20260309",NA,NA,"PW",5,"H6",20260306,1525,1,"EDT",2.0359,0.0635028072364317,"Within_Range","",2.03,0.0572637517630465,"Within_Range","",0.00369421,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"20","TMP","TMP_SW_PW_B4_20260309_15CM","SW","PW","20260309",NA,NA,"PW",5,"B4",20260306,1252,1,"EDT",2.3766,0.0741297567061759,"Within_Range","",19.0066,0.536152327221439,"Within_Range","",0.0343709262,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"21","TMP","TMP_SW_PW_C6_20260309_15CM","SW","PW","20260309",NA,NA,"PW",5,"C6",20260306,1256,1,"EDT",5.0331,0.15699001871491,"Within_Range","",6.506,0.183526093088858,"Within_Range","",0.011782342,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
"22","TMP","TMP_SW_PW_D5_20260309_15CM","SW","PW","20260309",NA,NA,"PW",5,"D5",20260306,1257,1,"EDT",3.634,0.113349968808484,"Within_Range","",6.0464,0.170561354019746,"Within_Range","",0.0109518448,"2026-08-06","1/6 SO4 dups was bad. 
  ",NA
