"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260611_D5_AM","222",5,20260611,20260611,913,NA,"EDT",547.3082,17.0713724266999,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",4331.7187,122.19234696756,"Within_Range","",7.8274416909,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"2","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260611_D5_AM","223",5,20260611,20260611,823,NA,"EDT",602.1214,18.7810792264504,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",4555.5688,128.506877291961,"Within_Range","",8.2319388216,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"3","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260611_D5_AM","224",5,20260611,20260611,828,NA,"EDT",212.091,6.6154398003743,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",2511.2973,70.8405444287729,"Within_Range","",4.5379402211,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"4","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260611_D5_AM","225",5,20260611,20260611,837,NA,"EDT",124.7324,3.89059263880225,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",2370.1082,66.8577771509168,"Within_Range","",4.2828115174,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"5","TEMPEST","TMP_SW_PW_H6_15cm_SO4_20260611_D5_AM","226",5,20260611,20260611,847,NA,"EDT",338.4144,10.5556581409857,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",2615.3871,73.7767870239774,"Within_Range","",4.7260304897,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"6","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260611_D5_AM","227",5,20260611,20260611,850,NA,"EDT",1.4349,0.0447567061759201,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",943.0295,26.6016784203103,"Within_Range","",1.7040803065,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"7","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260611_D5_AM","228",5,20260611,20260611,857,NA,"EDT",188.9572,5.89386150966937,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",2036.8806,57.4578448519041,"Within_Range","",3.6806692442,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"8","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260611_D5_AM","229",5,20260611,20260611,818,NA,"EDT",601.9638,18.7761634435434,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",4643.3055,130.981819464034,"Within_Range","",8.3904790385,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"9","TEMPEST","TMP_FW_PW_B4_15cm_SO4_20260611_D5_AM","230",5,20260611,20260611,1118,NA,"EDT",3.6934,0.1152027448534,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",1.6332,0.0460705218617771,"Within_Range","",0.0029771924,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
"10","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260611_D5_AM","231",5,20260611,20260611,811,NA,"EDT",6.4561,0.201375545851528,"Within_Range","SO4 dups cv out of range; SO4 dups perc diff out of range",1.8166,0.0512440056417489,"Within_Range","",0.0033085962,"2026-09-16","1/5 SO4 dup was bad, but otherwise the run looked good.",NA
