RUNSTARTED,1707493593,2/9/2024 10:46,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.137237,0.137237,0,0,0,0,mg N/L,Vanadium NOx,1707495780,2/9/2024 11:23
RESULT,-2,S90,Standard 90,1,0.155259,0.155259,0,0,0,0,mg N/L,Vanadium NOx,1707495862,2/9/2024 11:24
RESULT,-2,S91,Standard 91,2,0.178087,0.178087,0,0,0,0,mg N/L,Vanadium NOx,1707495943,2/9/2024 11:25
RESULT,-2,S92,Standard 92,3,0.214989,0.214989,0,0,0,0,mg N/L,Vanadium NOx,1707496024,2/9/2024 11:27
RESULT,-2,S93,Standard 93,4,0.32692,0.32692,0,0,0,0,mg N/L,Vanadium NOx,1707496104,2/9/2024 11:28
RESULT,-2,S94,Standard 94,5,0.528193,0.528193,0,0,0,0,mg N/L,Vanadium NOx,1707496185,2/9/2024 11:29
RESULT,-2,S95,Standard 95,6,0.721677,0.721677,0,0,0,0,mg N/L,Vanadium NOx,1707496266,2/9/2024 11:31
RESULT,-2,S96,Standard 96,7,0.920613,0.920613,0,0,0,0,mg N/L,Vanadium NOx,1707496347,2/9/2024 11:32
RESULT,-1,S0,Standard 0,8,0.141822,0.141822,0,0,0,0,mg N/L,Vanadium NOx,1707496428,2/9/2024 11:33
CALIBRATION,Vanadium NOx,1707496428,2/9/2024 11:33,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.480176,0.509971,0,0,0,0,mg N/L,Vanadium NOx,1707496509,2/9/2024 11:35
RESULT,3,C22,Nitrite Standard,10,0.470959,0.502763,0,0,0,0,mg N/L,Vanadium NOx,1707496590,2/9/2024 11:36
QCPRORESULT,REDUCTION EFFICIENCY,101.956978,1707496590,,,,,,,,,,,
QCPRODECISION,IN,1707496590,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.489168,0.517006,0,0,0,0,mg N/L,Vanadium NOx,1707496671,2/9/2024 11:37
QCPRORESULT,NORMAL,0,1707496671,,,,,,,,,,,
QCPRODECISION,IN,1707496671,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.005974,0.142428,0,0,0,0,mg N/L,Vanadium NOx,1707496752,2/9/2024 11:39
QCPRORESULT,NORMAL,0,1707496752,,,,,,,,,,,
QCPRODECISION,IN,1707496752,,,,,,,,,,,,
RESULT,5,U1,TEMPEST_FW_F4_20230627,13,0.007584,0.143664,0,0,0,0,mg N/L,Vanadium NOx,1707496834,2/9/2024 11:40
RESULT,6,U2,TEMPEST_FW_C3_20230627,14,0.012036,0.147085,0,0,0,0,mg N/L,Vanadium NOx,1707496915,2/9/2024 11:41
RESULT,7,U3,TEMPEST_C_I5_20230828,15,0.010515,0.145916,0,0,0,0,mg N/L,Vanadium NOx,1707496996,2/9/2024 11:43
RESULT,8,U4,TEMPEST_C_F6_20230628,16,0.011026,0.146308,0,0,0,0,mg N/L,Vanadium NOx,1707497077,2/9/2024 11:44
RESULT,9,U5,TEMPEST_C_D5_20230628,17,0.010341,0.145782,0,0,0,0,mg N/L,Vanadium NOx,1707497158,2/9/2024 11:45
