"Sample_ID","H2S_sd_uM","H2S_mean_uM","Project","Zone","Source","Grid","Depth","Analyte","Collection_Date","Evacuation_date_YYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Event_Time","Time_of_day","Volume_mL","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"TMP_C_H3_20230617",0.0980475670815556,0.513928950536946,"TMP","C","PW","H3","15cm","SO4",20230617,20230614,1100,1027,"EDT",NA,NA,4,NA,NA,NA,NA
"TMP_FW_C3_20230617",0.037058497021817,0.449741750843019,"TMP","FW","PW","C3","15cm","SO4",20230617,20230614,1502,1156,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_SW_B4_20230617",0.074116994043634,0.449741750843019,"TMP","SW","PW","B4","15cm","SO4",20230617,20230614,1214,1133,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_FW_D5_20230627",0.074116994043634,0.556720416999564,"TMP","FW","PW","D5","15cm","SO4",20230627,20230623,1323,1149,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_SW_D5_20230627",0.0980475670815556,0.513928950536946,"TMP","SW","PW","D5","15cm","SO4",20230627,20230623,1245,1412,"EDT",NA,NA,5,"Clear",NA,NA,NA
"TMP_SW_F4_20230627",0.0641871996939267,0.342763084686474,"TMP","SW","PW","F4","15cm","SO4",20230627,20230623,1249,1355,"EDT",NA,NA,5,"Clear",NA,NA,NA
"TMP_C_D5_20230628",0.037058497021817,0.513928950536946,"TMP","C","PW","D5","15cm","SO4",20230628,20230623,1412,1512,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_FW_I5_20230707",0.0980475670815556,0.6423033499248,"TMP","FW","PW","I5","15cm","SO4",20230707,20230705,1416,920,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_SW_D5_20230707",0.037058497021817,0.492533217305637,"TMP","SW","PW","D5","15cm","SO4",20230707,20230705,1426,1045,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_C_I5_20230710",0.148233988087268,0.578116150230873,"TMP","C","PW","I5","15cm","SO4",20230710,20230707,1138,1310,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_FW_F4_20230807",0.0980475670815556,0.578116150230873,"TMP","FW","PW","F4","15cm","SO4",20230807,20230804,1302,904,"EDT",NA,NA,5,NA,NA,NA,NA
"TMP_SW_B4_20230807",0.185292485109085,0.706490549618727,"TMP","SW","PW","B4","15cm","SO4",20230807,20230804,1218,1058,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_SW_C3_20230807",0.0370584970218171,0.556720416999564,"TMP","SW","PW","C3","15cm","SO4",20230807,20230804,1221,1104,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_SW_C6_20230807",0.128374399387854,0.663699083156109,"TMP","SW","PW","C6","15cm","SO4",20230807,20230804,1223,1053,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_SW_D5_20230807",0.0370584970218171,0.578116150230873,"TMP","SW","PW","D5","15cm","SO4",20230807,20230804,1225,1044,"EDT",NA,NA,5,"light yellow",NA,NA,NA
"TMP_SW_E3_20230807",0.111175491065451,0.535324683768255,"TMP","SW","PW","E3","15cm","SO4",20230807,20230804,1236,1025,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_SW_F4_20230807",0.0980475670815556,0.556720416999564,"TMP","SW","PW","F4","15cm","SO4",20230807,20230804,1232,1032,"EDT",NA,NA,5,"light yellow",NA,NA,NA
"TMP_SW_F6_20230807",0.0370584970218171,0.578116150230873,"TMP","SW","PW","F6","15cm","SO4",20230807,20230804,1228,1037,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_SW_H3_20230807",0.133616311203791,1.92604734380334,"TMP","SW","PW","H3","15cm","SO4",20230807,20230804,1238,1018,"EDT",NA,NA,5,"yellow",NA,NA,NA
"TMP_SW_H6_20230807",0.0641871996939269,1.43394547948323,"TMP","SW","PW","H6","15cm","SO4",20230807,20230804,1242,1006,"EDT",NA,NA,5,"yellow",NA,NA,NA
"TMP_SW_I5_20230807",0.679293470975087,0.920447881931816,"TMP","SW","PW","I5","15cm","SO4",20230807,20230804,1240,1012,"EDT",NA,NA,5,"clear",NA,NA,NA
"TMP_C_B4_20230810",0.074116994043634,0.492533217305637,"TMP","C","PW","B4","15cm","SO4",20230810,20230807,1121,1101,"EDT",NA,NA,5,NA,NA,NA,NA
