"Date","Project","Curve","R2","Slope","Intercept","Top_STD"
"20260219","TEMPEST","FE_2_low",0.99456281828672,0.0028170405758388,0.0378361633369759,60
"20260219","TEMPEST","FE_2_high",0.989195681293064,0.00209736033023764,0.0515182049502774,500
"20260219","TEMPEST","FE_Tot_low",0.984039423623258,0.00178518359462081,0.0391763192799515,60
"20260219","TEMPEST","FE_Tot_high",0.989584734629995,0.00167244094214835,0.0403144599807673,100
"20260219","TEMPEST","FE_2_abs2",0.994857355108415,0.00415683473452137,0.0421067960943759,100
"20260219","TEMPEST","FE_3_abs1",0.335713076640223,0.00000692922473368949,0.0392149591001375,500
"20260219","TEMPEST","FE_2_diff",0.968368678438538,0.00153939224489811,0.00219247673898701,100
"20260219","TEMPEST","FE_2_low",0.966674883866443,0.00274772643587125,0.0471615394234978,60
"20260219","TEMPEST","FE_2_high",0.996836078035354,0.00214703730567573,0.0567124280386597,500
"20260219","TEMPEST","FE_Tot_low",0.982493604320787,0.00169059403426446,0.0425619898747622,60
"20260219","TEMPEST","FE_Tot_high",0.989487923693092,0.00163860599114733,0.0431288649686174,100
"20260219","TEMPEST","FE_2_abs2",0.990481027154316,0.00389013748904695,0.0518192542972513,100
"20260219","TEMPEST","FE_3_abs1",0.0277114524094811,0.00000457287084933316,0.0412449435022845,500
"20260219","TEMPEST","FE_2_diff",0.977724691772397,0.00140246752681496,0.00184352757705736,100
"20260122","GENX2","FE_2_low",0.991821481968657,0.00290748581726056,0.0362923854961406,60
"20260122","GENX2","FE_2_high",0.988417092740351,0.00217254310507378,0.0513079590844994,500
"20260122","GENX2","FE_Tot_low",0.985017195057148,0.00181978699964823,0.0397884256889546,60
"20260122","GENX2","FE_Tot_high",0.992673860372158,0.00178084336182931,0.0401046146798489,100
"20260122","GENX2","FE_2_abs2",0.993974873586874,0.00435422030516825,0.0404017565564359,100
"20260122","GENX2","FE_3_abs1",0.0871730868508637,0.0000199878371349622,0.0383973426109757,500
"20260122","GENX2","FE_2_diff",0.978069731510085,0.00160880697374977,0.00247324410590858,100
"20260120","GENX2","FE_2_low",0.992577695272525,0.00261373587423377,0.038533331943344,60
"20260120","GENX2","FE_2_high",0.993418277429993,0.00213401389568337,0.0511177798179739,500
"20260120","GENX2","FE_Tot_low",0.992775302601539,0.00169464650187807,0.0385992793633122,60
"20260120","GENX2","FE_Tot_high",0.988142856280635,0.0015970283973192,0.0395219531874004,100
"20260120","GENX2","FE_2_abs2",0.999254115049139,0.00427965071840504,0.0393166204855668,100
"20260120","GENX2","FE_3_abs1",0.0558806745615831,0.0000142647132359995,0.0384401174977599,500
"20260120","GENX2","FE_2_diff",0.981516276373505,0.0016729139836953,0.000705137319573183,100
"20260109","GENX2","FE_2_low",0.989370779467652,0.0027343255472722,0.0377389958419168,60
"20260109","GENX2","FE_2_high",0.991320289709217,0.00212241511010882,0.0496391361987533,500
"20260109","GENX2","FE_Tot_low",0.98450733070708,0.0016635834114687,0.0396175285165973,60
