"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate1_1_FW_F6_20250131 spk ","FW_F6_20250131 spk ",15.9818620689655,0,0,58.6306743017235,35.2880051354702,60.1869338119362,74.612536370689,35.2880051354702,"Within range","Within range",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"2","Plate1_1_FW_I5_20250131","FW_I5_20250131",9.03979310344828,0.981756808196385,10.8603902430232,0,0,0,9.03979310344828,0.990836418485103,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"3","Plate1_1_SW_C3_20250403","SW_C3_20250403",119.544951615482,14.7927065828814,12.374179238001,0,0,0,119.544951615482,3.84612877876981,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"4","Plate1_1_SW_C6_20250131","SW_C6_20250131",30.2131034482759,1.47263521229458,4.8741606926137,3.80124295745057,2.12600342611029,55.929164484034,34.0143464057264,2.44796359861156,"Within range","Below MDL",1,"Plate1","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"5","Plate2_1_C_B4_20250602","C_B4_20250602",10.9488620689655,1.22719601024548,11.2084342876504,3.49103754586058,3.09436490305771,88.637399695881,14.4398996148261,3.28668376384478,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","High cv rerun","High cv rerun"
"6","Plate2_1_C_C6_20250602 spk","C_C6_20250602 spk",24.3123448275862,2.11134784930972,8.68426251882568,19.3786522842918,4.04112012321629,20.8534632023508,43.690997111878,4.29441494264043,"Within range","Within range",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"7","Plate2_1_C_D5_20250602","C_D5_20250602",5.74231034482759,1.22719601024548,21.3711195764764,3.96146842219312,3.09436490305772,78.1115630184586,9.70377876702071,3.28668376384478,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","High cv rerun","High cv rerun"
"8","Plate2_1_FW_C6_20250711","FW_C6_20250711",1.9241724137931,0.245439202049096,12.7555722288557,1.87056411871232,0.203534540973733,10.8809176300166,3.79473653250542,0.53559827428632,"Below MDL","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","High cv rerun","High cv rerun"
"9","Plate2_1_FW_E3_20250602","FW_E3_20250602",4.52744827586207,0.490878404098193,10.8422752550326,0,0,0,4.52744827586207,0.700627150557408,"Within range","Below MDL",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"10","Plate2_1_SW_B4_20250602 dup","SW_B4_20250602 dup",28.6511379310345,2.20895281844187,7.70982577990092,10.9249686972443,12.6565187120965,115.849473466125,39.5761066282788,12.7434853446021,"Within range","Within range",1,"Plate2","FE_2_low Std curve r2 low; FE_2_diff Std curve r2 low; Reduction Efficiency out of range; Fe3 Chk Std 60 out of range","ok","High cv rerun"
