"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"1","Plate1_1_C_B4_20250131","C_B4_20250131",25.2619139650959,1.5060630377523,5.96179307645974,0,0,0,25.2619139650959,1.22721760000104,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"2","Plate1_1_FW_F6_20250131 spk ","FW_F6_20250131 spk ",17.4522997945761,0,0,54.6027910525737,34.8137785228569,63.7582399209902,72.0550908471498,34.8137785228569,"Within range","Within range",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","High cv rerun"
"3","Plate1_1_FW_I5_20250131","FW_I5_20250131",10.352650548649,1.0040420251682,9.69840545133853,0,0,0,10.352650548649,1.00201897445518,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"4","Plate1_1_SW_C6_20250131","SW_C6_20250131",32.0065807487266,1.50606303775231,4.70547931869362,0,0,0,32.0065807487266,1.22721760000104,"Within range","Below MDL",1,"Plate1","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"5","Plate2_1_C_B4_20250602","C_B4_20250602",12.3050540912789,1.25505253146025,10.1994881302452,0,0,0,12.3050540912789,1.1202912708132,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok"
"6","Plate2_1_C_C6_20250602 spk","C_C6_20250602 spk",25.9718788896886,2.15927402056927,8.31389222836144,22.3590229337849,6.13637117299235,27.4447197051718,48.3309018234735,6.3098593639875,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","High cv rerun"
"7","Plate2_1_C_D5_20250602","C_D5_20250602",6.98031715683362,1.25505253146025,17.9798783244623,0,0,0,6.98031715683362,1.1202912708132,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","High cv rerun","ok"
"8","Plate2_1_FW_B4_20250509","FW_B4_20250509",8.93272069946358,0.61484766049319,6.88309509699674,0,0,0,8.93272069946358,0.784122222930322,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range","ok","ok"
"9","Plate2_1_FW_C6_20250711","FW_C6_20250711",3.07551007157372,0.251010506292051,8.16158947460738,1.06441058944074,1.22986950177425,115.544651093752,4.13992066101446,1.32800206991047,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","High cv rerun"
"10","Plate2_1_FW_E3_20250602","FW_E3_20250602",5.73787853879638,0.502021012584101,8.74924432766764,0,0,0,5.73787853879638,0.708534411714845,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
"11","Plate2_1_SW_B4_20250602","SW_B4_20250602",37.5088089143201,3.76515759438075,10.03806226687,6.04424069652887,0.0835780082848449,1.38277101262434,43.553049610849,1.94220052462397,"Within range","Within range",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","High cv rerun","ok"
"12","Plate2_1_SW_B4_20250602 dup","SW_B4_20250602 dup",30.409159668393,2.25909455662846,7.4289937021066,0,0,0,30.409159668393,1.50302846168276,"Within range","Below MDL",1,"Plate2","FE_Tot_low Std curve r2 low; FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe2 Chk Std 9 out of range; Fe3 Dup perc diff out of range","ok","ok"
