"Project","Site","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Sample_ID","Volume_mL","Evacuation_Date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS","TEMPEST","Estuary",NA,NA,"T1",NA,"TMP_ESTUARY_SOURCEWATER_20230606_T1","8",NA,"20230606",NA,"632",NA,"0.01282","0.91527626064669","bdl",NA,"0.025493","1.82005754388971","Within_Range",NA,"0.020181","1.44081046927542","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","Estuary",NA,NA,"T2",NA,"TMP_ESTUARY_SOURCEWATER_20230606_T2","8",NA,"20230606",NA,"1236",NA,"0.069032","4.92849850428723","Within_Range",NA,"0.006422","0.458494863172625","bdl",NA,"0.033718","2.40727651766655","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","Estuary",NA,NA,"T3",NA,"TMP_ESTUARY_SOURCEWATER_20230606_T3","8",NA,"20230606",NA,"1524",NA,"0.032723","2.33623908558047","Within_Range",NA,"0.02035","1.45287612356943","Within_Range",NA,"0.028907","2.06379803950966","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","Estuary",NA,NA,"T1",NA,"TMP_ESTUARY_SOURCEWATER_20230607_T1","8",NA,"20230607",NA,"710",NA,"-0.001943","0","bdl",NA,"0.041317","2.94980259447264","Within_Range",NA,"0.016164","1.15401914797918","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","Estuary",NA,NA,"T2",NA,"TMP_ESTUARY_SOURCEWATER_20230607_T2","8",NA,"20230607",NA,"1346",NA,"-0.003387","0","bdl",NA,"0.018535","1.32329528011594","bdl",NA,"0.027134","1.93721576102865","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","Estuary",NA,NA,"T3",NA,"TMP_ESTUARY_SOURCEWATER_20230607_T3","8",NA,"20230607",NA,"1500",NA,"-0.007701","0","bdl",NA,"0.023443","1.67369901547117","Within_Range",NA,"0.022176","1.5832423054681","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T1",NA,"TMP_FW_SOURCEWATER_20230606_T1","8",NA,"20230606",NA,"718",NA,"0.045817","3.27107741295237","Within_Range",NA,"0.001556","0.111089692789879","bdl",NA,"0.007107","0.50740002998565","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T2",NA,"TMP_FW_SOURCEWATER_20230606_T2","8",NA,"20230606",NA,"1326",NA,"0.03656","2.61017941413752","Within_Range",NA,"0.000768","0.0548309023538735","bdl",NA,"0.009054","0.646404934781212","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T3",NA,"TMP_FW_SOURCEWATER_20230606_T3","8",NA,"20230606",NA,"1511",NA,"0.065537","4.67897506193464","Within_Range",NA,"-0.001182","-0.0843881856540084","bdl",NA,"0.009209","0.657471067417736","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T1",NA,"TMP_FW_SOURCEWATER_20230607_T1","8",NA,"20230607",NA,"611",NA,"0.040358","2.88133536093441","Within_Range",NA,"-0.000897","-0.0640407804836257","bdl",NA,"0.008642","0.61699044028929","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T2",NA,"TMP_FW_SOURCEWATER_20230607_T2","8",NA,"20230607",NA,"1246",NA,"0.034169","2.43947539391862","Within_Range",NA,"-0.001459","-0.104164435591538","bdl",NA,"0.009239","0.659612899540934","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","FW",NA,NA,"T3",NA,"TMP_FW_SOURCEWATER_20230607_T3","8",NA,"20230607",NA,"1519",NA,"0.015843","1.13110154426096","bdl",NA,"0.002338","0.166920116801245","bdl",NA,"0.009248","0.660255449177893","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","water in flow thru has one large bubble"
"COMPASS","TEMPEST","SW",NA,NA,"T1",NA,"TMP_SW_SOURCEWATER_20230606_T1","8",NA,"20230606",NA,"709",NA,"0.072921","5.20615134185782","Within_Range",NA,"0.015608","1.11432385929591","bdl",NA,"0.024306","1.73531238621517","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","SW",NA,NA,"T2",NA,"TMP_SW_SOURCEWATER_20230606_T2","8",NA,"20230606",NA,"1301",NA,"0.023829","1.70125725545632","bdl",NA,"0.029431","2.10120870726152","Within_Range",NA,"0.02708","1.93336046320689","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","SW",NA,NA,"T3",NA,"TMP_SW_SOURCEWATER_20230606_T3","8",NA,"20230606",NA,"1502",NA,"0.027265","1.94656842796662","Within_Range",NA,"0.026396","1.88452669079798","Within_Range",NA,"0.030739","2.19459258783297","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","SW",NA,NA,"T1",NA,"TMP_SW_SOURCEWATER_20230607_T1","8",NA,"20230607",NA,"621",NA,"0.001515","0.108162522221508","bdl",NA,"0.023756","1.69604546395653","Within_Range",NA,"0.021962","1.56796390298928","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","SW",NA,NA,"T2",NA,"TMP_SW_SOURCEWATER_20230607_T2","9",NA,"20230607",NA,"1255",NA,"-0.00559","0","bdl",NA,"0.021023","1.50092455753318","Within_Range",NA,"0.024315","1.73595493585213","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample."
"COMPASS","TEMPEST","SW",NA,NA,"T3",NA,"TMP_SW_SOURCEWATER_20230607_T3","9",NA,"20230607",NA,"1515",NA,"-0.007169","0","bdl",NA,"0.029058","2.07457859452976","Within_Range",NA,"0.021818","1.55768310879793","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","B4","15cm",NA,NA,"TMP_C_B4_20230810_15cm","8","20230807","20230810","1121","1101",NA,"0.007076","0.505186803458345","bdl",NA,"0.025822","1.84354630284078","Within_Range",NA,"0.007523","0.537100102093998","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","C6","15cm",NA,NA,"TMP_C_C6_20230628_15cm","8","20230623","20230628","1231","1524",NA,"0.010294","0.734933995873403","bdl",NA,"0.022853","1.63157631704827","Within_Range",NA,"0.005226","0.373107155861124","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","C6","15cm",NA,NA,"TMP_C_C6_20230810_15cm","8","20230807","20230810","1115","1053",NA,"0.007289","0.520393811533052","bdl",NA,"0.008397","0.599498811283172","bdl",NA,"0.005798","0.413944755010102","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","C6","15cm",NA,NA,"TMP_C_C6_20231211_15cm","8","20231208","20231211","1015","1050",NA,"0.007982","0.56987013357893","bdl",NA,"0.004569","0.326201032363083","bdl",NA,"0.004971","0.354901582813939","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","D5","15cm",NA,NA,"TMP_C_D5_20230628_15cm","8","20230623","20230628","1412","1512",NA,"0.010341","0.738289532866414","bdl",NA,"0.018409","1.31429958519851","bdl",NA,"0.010494","0.749212876694725","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","E3","15cm",NA,NA,"TMP_C_E3_20230810_15cm","8","20230807","20230810","1140","1036",NA,"0.010321","0.736861644784282","bdl",NA,"0.026029","1.85832494449085","Within_Range",NA,"0.005576","0.398095197298436","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"COMPASS","TEMPEST","C","F4","15cm",NA,NA,"TMP_C_F4_20230810_15cm","8","20230807","20230810","1145","1027",NA,"0.009458","0.675248274040281","bdl",NA,"0.02506","1.78914376691155","Within_Range",NA,"0.003797","0.271084552392784","Within_Range",NA,NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
