"Column_Names","Description","Units","Instrument_ifapplicable"
"Project","Project name","NA","NA"
"Site","Site where sample collected","NA","NA"
"Plot","Plot where sample collected (SW = Saltwater, FW = Freshwater, C = 
                         Control, Estuary (Sourcewater))","NA","NA"
"Grid","Grid where sample collected (Letter + Number)","NA","NA"
"Depth_cm","Depth where sample collected","NA","NA"
"Event_Time","Event sampling time (T1 through T6)","NA","NA"
"Time_of_day","Time of day of sample collection (AM, PM, Midday)","NA","NA"
"Sample_ID","Sample Identifier","NA","NA"
"Volume_mL","Volume of sample collected (mL)","mL","mL"
"Evacuation_Date_YYYMMDD","Date lysimeter evacuated","NA","NA"
"Collection_Date_YYYYMMDD","Date sample collected","NA","NA"
"Collection_Start_Time_24hrs","Time lysimeter evacuated","NA","NA"
"Collection_End_Time_24hrs","Time sample collected","NA","NA"
"EST_EDT","Time zone of sample collection","NA","NA"
"NOx_Conc_mgL","NOx concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"NOx_Conc_uM","NOx concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"NOx_Conc_Flag","NOx concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"NOx_QAQC_Flag","NOx QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"NH3_Conc_mgL","NH3 concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"NH3_Conc_uM","NH3 concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"NH3_Conc_Flag","NH3 concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"NH3_QAQC_Flag","NH3 QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"PO4_Conc_mgL","PO4 concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"PO4_Conc_uM","PO4 concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"PO4_Conc_Flag","PO4 concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"PO4_QAQC_Flag","PO4 QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"Analysis_rundate","The date that samples were run on the Nutrient IC","NA","NA"
"Run_notes","Any notes generated during QAQC","NA","NA"
"Field_notes","Notes generated during field sample collection","NA","NA"
