Wavelength_nm,Dilution_Corrected_Absorbance
230,0.01049684
233,0.008571383
236,0.007521079
239,0.007023227
242,0.00653129
245,0.006166519
248,0.005832159
251,0.005613602
254,0.005314465
257,0.00504718
260,0.004938072
263,0.004688346
266,0.004574881
269,0.00444235
272,0.004288165
275,0.004202777
278,0.004054498
281,0.003896006
284,0.003803281
287,0.003608327
290,0.003469012
293,0.003316352
296,0.003175059
299,0.003010907
302,0.002842484
305,0.002696353
308,0.002535455
311,0.00239963
314,0.002258221
317,0.002120119
320,0.002005961
323,0.001870879
326,0.001757113
329,0.001650789
332,0.00156017
335,0.001491357
338,0.001416562
341,0.00135376
344,0.001309218
347,0.001246914
350,0.001200263
353,0.001160895
356,0.001117684
359,0.001085786
362,0.001044126
365,9.892718e-4
368,9.428022e-4
371,9.148805e-4
374,8.702396e-4
377,8.512844e-4
380,8.166195e-4
383,7.997502e-4
386,7.539382e-4
389,7.386785e-4
392,7.165855e-4
395,6.876259e-4
398,6.602979e-4
401,6.465423e-4
404,6.275756e-4
407,6.196774e-4
410,5.909038e-4
413,5.718036e-4
416,5.679436e-4
419,5.50489e-4
422,5.359993e-4
425,5.552834e-4
428,5.472883e-4
431,5.505639e-4
434,5.532541e-4
437,5.568125e-4
440,5.457974e-4
443,5.209887e-4
446,5.054222e-4
449,5.005528e-4
452,5.018035e-4
455,5.370504e-4
458,5.637117e-4
461,5.6071e-4
464,5.597589e-4
467,5.434562e-4
470,5.483622e-4
473,5.464846e-4
476,5.418936e-4
479,5.338418e-4
482,5.161172e-4
485,5.154368e-4
488,5.159134e-4
491,5.232994e-4
494,5.016627e-4
497,5.003759e-4
500,5.124919e-4
503,4.953051e-4
506,4.87771e-4
509,5.002286e-4
512,4.937116e-4
515,4.831302e-4
518,4.63491e-4
521,4.605058e-4
524,4.501769e-4
527,4.322978e-4
530,4.375917e-4
533,4.31159e-4
536,4.338876e-4
539,4.334832e-4
542,4.282815e-4
545,4.359958e-4
548,4.512761e-4
551,4.611583e-4
554,4.402035e-4
557,4.472841e-4
560,4.436641e-4
563,7.482994e-4
566,4.512919e-4
569,4.534434e-4
572,4.590629e-4
575,4.32439e-4
578,4.501373e-4
581,4.446568e-4
584,4.403547e-4
587,4.659237e-4
590,4.843248e-4
593,4.535752e-4
596,4.568617e-4
599,4.667965e-4
602,4.895393e-4
605,4.587329e-4
608,4.821651e-4
611,4.814025e-4
614,4.660629e-4
617,4.687445e-4
620,4.687323e-4
623,4.904082e-4
626,4.783152e-4
629,4.789595e-4
632,5.183288e-4
635,4.867775e-4
638,4.974717e-4
641,4.839823e-4
644,4.859871e-4
647,5.124791e-4
650,4.922525e-4
653,5.167828e-4
656,4.933331e-4
659,4.939342e-4
662,5.078718e-4
665,4.962825e-4
668,5.098789e-4
671,4.48569e-4
674,4.771426e-4
677,4.909663e-4
680,4.804037e-4
683,4.655602e-4
686,4.851251e-4
689,4.876621e-4
692,4.561159e-4
695,4.644607e-4
698,4.609024e-4
701,5.013923e-4
704,5.004945e-4
707,5.130463e-4
710,5.616663e-4
713,5.333056e-4
716,5.807485e-4
719,5.972183e-4
722,6.38972e-4
725,6.930634e-4
728,6.987072e-4
731,8.000363e-4
734,9.072472e-4
737,9.501333e-4
740,9.705939e-4
743,9.548042e-4
746,9.103959e-4
749,7.471632e-4
752,7.106477e-4
755,5.551276e-4
758,5.565866e-4
761,8.390499e-4
764,6.24741e-4
767,7.116007e-4
770,6.028457e-4
773,6.108425e-4
776,5.673443e-4
779,4.956736e-4
782,5.563689e-4
785,5.544204e-4
788,4.754315e-4
791,5.115559e-4
794,5.04997e-4
797,5.095491e-4
800,5.407741e-4
