Wavelength_nm,Dilution_Corrected_Absorbance
230,0.08816462
233,0.08852201
236,0.08479797
239,0.08059096
242,0.07751564
245,0.07436582
248,0.07174075
251,0.0690468
254,0.06667167
257,0.06434352
260,0.062209
263,0.05995476
266,0.0576512
269,0.05548515
272,0.05309391
275,0.05089939
278,0.04860073
281,0.04631752
284,0.04294536
287,0.04204566
290,0.04000604
293,0.03808905
296,0.03625805
299,0.03438461
302,0.03261397
305,0.03089438
308,0.02928785
311,0.02778408
314,0.02632203
317,0.02491555
320,0.02357114
323,0.02225325
326,0.02102406
329,0.01989914
332,0.01881435
335,0.01784357
338,0.01690383
341,0.0159705
344,0.0150993
347,0.01428396
350,0.01352039
353,0.01279619
356,0.01209929
359,0.01146067
362,0.01084597
365,0.01026496
368,0.009697514
371,0.009165139
374,0.008631435
377,0.00813542
380,0.007711435
383,0.007301285
386,0.006893
389,0.006484379
392,0.006097054
395,0.005739429
398,0.005423425
401,0.005136416
404,0.004872144
407,0.004587713
410,0.004312321
413,0.004055788
416,0.00382728
419,0.00364738
422,0.003442306
425,0.003310103
428,0.003187667
431,0.00304222
434,0.002906244
437,0.002819612
440,0.002682147
443,0.00252132
446,0.00242624
449,0.002301276
452,0.002184541
455,0.002200695
458,0.002140734
461,0.002105144
464,0.002118069
467,0.002012483
470,0.002010116
473,0.001923994
476,0.001901912
479,0.001829503
482,0.001759135
485,0.001746932
488,0.001664097
491,0.001660608
494,0.001619925
497,0.001553329
500,0.001518068
503,0.001490378
506,0.001419607
509,0.001408106
512,0.001356703
515,0.001371933
518,0.001331694
521,0.001313643
524,0.001294063
527,0.001243056
530,0.001237184
533,0.00119806
536,0.001207655
539,0.001182294
542,0.001156746
545,0.001146791
548,0.001138341
551,0.001124845
554,0.001098389
557,0.001120109
560,0.00110059
563,0.001091516
566,0.001124076
569,0.001082341
572,0.001066079
575,0.001068868
578,0.001060137
581,0.001078184
584,0.001060557
587,0.001056332
590,0.001080808
593,0.001117075
596,0.001128899
599,0.001030712
602,0.001036597
605,0.001068491
608,0.001073876
611,0.001019972
614,0.001043502
617,0.001045475
620,0.001026706
623,0.001037861
626,0.001013826
629,0.00103609
632,0.00102692
635,9.871436e-4
638,9.35209e-4
641,8.720826e-4
644,8.963001e-4
647,8.457196e-4
650,8.927925e-4
653,8.632639e-4
656,8.690272e-4
659,8.551122e-4
662,9.365956e-4
665,9.322777e-4
668,9.117076e-4
671,9.768345e-4
674,9.855249e-4
677,0.001030229
680,9.198781e-4
683,9.313087e-4
686,8.681108e-4
689,9.227743e-4
692,8.556944e-4
695,9.230404e-4
698,8.073174e-4
701,7.97271e-4
704,8.519045e-4
707,9.036109e-4
710,9.330685e-4
713,8.542676e-4
716,8.13446e-4
719,7.492634e-4
722,7.73239e-4
725,7.901672e-4
728,8.359757e-4
731,9.183062e-4
734,0.001012723
737,0.001091334
740,0.001086819
743,0.001004451
746,8.674269e-4
749,7.928801e-4
752,7.749132e-4
755,7.004525e-4
758,6.611178e-4
761,8.001826e-4
764,9.133208e-4
767,9.064063e-4
770,9.106237e-4
773,8.951889e-4
776,7.79886e-4
779,9.315226e-4
782,7.408983e-4
785,9.048487e-4
788,8.103412e-4
791,8.737165e-4
794,8.060685e-4
797,7.637492e-4
800,7.731666e-4
