Wavelength_nm,Dilution_Corrected_Absorbance
230,0.4137147
233,0.3966144
236,0.3813751
239,0.3661602
242,0.3538871
245,0.3414765
248,0.3298268
251,0.3188181
254,0.3090839
257,0.2993128
260,0.2896485
263,0.279726
266,0.2692753
269,0.2591868
272,0.2487423
275,0.2386145
278,0.2287577
281,0.2186273
284,0.2087656
287,0.1986807
290,0.1902323
293,0.1834797
296,0.1755688
299,0.1675898
302,0.1598707
305,0.1523478
308,0.1453851
311,0.138799
314,0.1321629
317,0.1260192
320,0.1199528
323,0.1139725
326,0.1082474
329,0.1029152
332,0.09774317
335,0.09292472
338,0.08827069
341,0.08369079
344,0.07940908
347,0.07530773
350,0.07146971
353,0.06765847
356,0.06401556
359,0.06066687
362,0.05730005
365,0.05414505
368,0.0510561
371,0.04808626
374,0.04517539
377,0.04250967
380,0.04006419
383,0.03781404
386,0.03552729
389,0.03331712
392,0.03132566
395,0.02932076
398,0.02764408
401,0.02599791
404,0.02442992
407,0.02290939
410,0.02147057
413,0.02009442
416,0.01885191
419,0.01772397
422,0.01665569
425,0.01574068
428,0.01482516
431,0.01392226
434,0.01307556
437,0.01230304
440,0.0115725
443,0.0108679
446,0.01023729
449,0.009674294
452,0.009184483
455,0.008734217
458,0.008308859
461,0.007898303
464,0.007508948
467,0.007150437
470,0.006774566
473,0.006419442
476,0.006125024
479,0.005734346
482,0.005424606
485,0.005111423
488,0.004835495
491,0.004539246
494,0.004290886
497,0.004039956
500,0.003848542
503,0.003630428
506,0.003430683
509,0.003242962
512,0.003036523
515,0.002876362
518,0.002692194
521,0.002530534
524,0.002356051
527,0.002223421
530,0.002105773
533,0.001971863
536,0.0018526
539,0.001751454
542,0.001630003
545,0.001525745
548,0.001481985
551,0.001397644
554,0.001333997
557,0.001221685
560,0.001154225
563,0.001103196
566,0.001053573
569,9.893958e-4
572,9.302674e-4
575,8.821932e-4
578,8.071348e-4
581,7.710538e-4
584,7.24397e-4
587,7.037241e-4
590,6.628715e-4
593,6.150887e-4
596,5.817598e-4
599,5.813683e-4
602,5.618363e-4
605,5.243352e-4
608,5.047856e-4
611,5.192242e-4
614,4.78339e-4
617,4.781716e-4
620,4.306889e-4
623,4.108389e-4
626,3.72607e-4
629,3.481665e-4
632,3.258783e-4
635,2.964909e-4
638,2.600738e-4
641,2.532276e-4
644,2.420602e-4
647,2.708979e-4
650,2.735928e-4
653,2.352852e-4
656,2.145711e-4
659,2.17761e-4
662,2.647615e-4
665,2.745236e-4
668,2.618691e-4
671,2.534477e-4
674,2.219648e-4
677,2.684603e-4
680,3.090465e-4
683,2.470788e-4
686,1.813229e-4
689,1.778573e-4
692,1.901831e-4
695,1.938664e-4
698,1.652767e-4
701,1.86314e-4
704,1.70874e-4
707,2.625675e-4
710,3.638966e-4
713,3.351595e-4
716,2.362091e-4
719,9.861241e-5
722,3.870861e-5
725,8.144652e-5
728,1.817234e-4
731,2.049902e-4
734,1.816413e-4
737,8.977838e-5
740,3.602889e-5
743,6.601683e-5
746,1.067241e-4
749,1.522459e-4
752,1.675704e-4
755,2.531165e-4
758,3.483078e-4
761,4.912831e-4
764,6.001034e-4
767,6.403448e-4
770,6.778941e-4
773,8.347538e-4
776,0.001022747
779,8.510176e-4
782,9.266327e-4
785,9.119919e-4
788,9.67103e-4
791,0.001047657
794,0.001016821
797,0.001058049
800,0.001043534
