Wavelength_nm,Dilution_Corrected_Absorbance
230,0.01646213
233,0.00816342
236,0.005805882
239,0.005093346
242,0.004496819
245,0.003867305
248,0.003660496
251,0.003407854
254,0.003300054
257,0.003225183
260,0.003220223
263,0.003281522
266,0.003382334
269,0.003494265
272,0.003659278
275,0.003741662
278,0.003879613
281,0.003929281
284,0.003989182
287,0.00394449
290,0.003919108
293,0.003749605
296,0.003624008
299,0.003464078
302,0.003273313
305,0.00305025
308,0.002820221
311,0.002570368
314,0.002328628
317,0.002097032
320,0.001859201
323,0.001645119
326,0.001430948
329,0.001263461
332,0.001121474
335,0.001000179
338,9.003467e-4
341,8.006794e-4
344,6.837978e-4
347,6.118963e-4
350,5.087522e-4
353,4.988904e-4
356,4.487125e-4
359,4.10881e-4
362,3.822461e-4
365,3.73427e-4
368,3.277947e-4
371,2.705029e-4
374,2.586565e-4
377,2.293649e-4
380,2.127063e-4
383,1.871084e-4
386,1.916792e-4
389,1.836333e-4
392,1.723218e-4
395,1.577634e-4
398,1.744253e-4
401,1.730123e-4
404,1.831229e-4
407,1.615515e-4
410,1.525745e-4
413,1.365017e-4
416,1.34315e-4
419,1.320187e-4
422,1.448482e-4
425,1.795633e-4
428,1.820234e-4
431,1.926973e-4
434,2.187203e-4
437,2.411674e-4
440,2.35539e-4
443,2.336687e-4
446,2.164846e-4
449,1.832819e-4
452,2.014472e-4
455,2.328539e-4
458,2.480568e-4
461,2.517119e-4
464,2.596628e-4
467,2.874234e-4
470,2.795588e-4
473,2.734033e-4
476,2.724439e-4
479,2.769184e-4
482,2.800084e-4
485,3.003252e-4
488,3.19802e-4
491,3.093391e-4
494,3.224604e-4
497,3.134559e-4
500,2.557773e-4
503,2.431852e-4
506,2.34106e-4
509,2.337702e-4
512,2.260762e-4
515,2.182861e-4
518,2.321834e-4
521,2.276287e-4
524,2.522111e-4
527,2.413707e-4
530,2.195559e-4
533,1.938832e-4
536,2.613599e-4
539,2.61436e-4
542,2.637041e-4
545,2.512216e-4
548,2.674905e-4
551,2.832337e-4
554,2.659099e-4
557,2.661383e-4
560,2.783506e-4
563,2.889572e-4
566,3.120264e-4
569,2.98273e-4
572,3.099228e-4
575,2.954876e-4
578,3.20537e-4
581,3.075428e-4
584,3.17325e-4
587,3.098462e-4
590,3.183227e-4
593,3.142552e-4
596,3.260291e-4
599,3.411323e-4
602,3.510543e-4
605,3.443566e-4
608,3.518911e-4
611,3.728496e-4
614,4.386894e-4
617,3.70976e-4
620,3.877089e-4
623,3.736011e-4
626,3.821657e-4
629,3.924733e-4
632,3.719374e-4
635,4.138271e-4
638,3.818033e-4
641,3.94939e-4
644,3.878329e-4
647,3.877159e-4
650,3.821308e-4
653,3.814081e-4
656,3.970171e-4
659,3.719447e-4
662,3.82513e-4
665,4.135336e-4
668,3.808382e-4
671,3.920319e-4
674,3.47735e-4
677,4.034047e-4
680,3.790919e-4
683,3.853924e-4
686,3.710991e-4
689,3.656592e-4
692,4.010664e-4
695,4.836153e-4
698,4.764398e-4
701,5.239363e-4
704,5.23694e-4
707,5.207509e-4
710,4.273789e-4
713,4.027637e-4
716,3.313086e-4
719,2.861441e-4
722,2.981968e-4
725,3.393275e-4
728,4.496415e-4
731,5.099058e-4
734,5.908899e-4
737,6.568556e-4
740,5.78499e-4
743,5.459613e-4
746,5.283337e-4
749,5.345199e-4
752,5.617624e-4
755,5.013494e-4
758,5.202548e-4
761,4.641481e-4
764,5.149944e-4
767,4.695616e-4
770,5.22259e-4
773,5.05001e-4
776,5.063634e-4
779,5.400234e-4
782,4.121845e-4
785,4.572449e-4
788,5.28191e-4
791,4.99368e-4
794,5.142503e-4
797,4.802907e-4
800,5.209797e-4
