Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1000184
233,0.09780927
236,0.09412577
239,0.09022843
242,0.08725057
245,0.08422991
248,0.08188366
251,0.07903401
254,0.07664451
257,0.07424489
260,0.07190384
263,0.06947836
266,0.06699008
269,0.06456597
272,0.06181803
275,0.05935333
278,0.05681803
281,0.05418343
284,0.05096896
287,0.04936069
290,0.04701776
293,0.044842
296,0.04274683
299,0.04057528
302,0.03850745
305,0.03649294
308,0.03459543
311,0.03282526
314,0.03099025
317,0.02943216
320,0.02798655
323,0.02654034
326,0.02519919
329,0.02393063
332,0.02272667
335,0.02163156
338,0.02062116
341,0.01959342
344,0.01864044
347,0.01770005
350,0.0167961
353,0.0159407
356,0.01509357
359,0.01427503
362,0.01347872
365,0.0127939
368,0.01214638
371,0.01155984
374,0.01094955
377,0.0103731
380,0.009841792
383,0.009372847
386,0.008927769
389,0.008483937
392,0.008051227
395,0.007631224
398,0.007289532
401,0.006977165
404,0.006620995
407,0.006287067
410,0.00595842
413,0.005606898
416,0.005327155
419,0.005069971
422,0.004870954
425,0.004691097
428,0.004520467
431,0.004305715
434,0.004088633
437,0.00391912
440,0.003767035
443,0.003598661
446,0.003491573
449,0.003386556
452,0.003298145
455,0.003185429
458,0.003094652
461,0.002976847
464,0.002877967
467,0.002834012
470,0.00279578
473,0.002769915
476,0.00268053
479,0.002552781
482,0.002486553
485,0.002450425
488,0.002380936
491,0.002288678
494,0.002225397
497,0.002161348
500,0.002127974
503,0.002081255
506,0.002052796
509,0.002016688
512,0.00200661
515,0.00196586
518,0.001883208
521,0.001893156
524,0.001855285
527,0.001796917
530,0.001726671
533,0.001679253
536,0.001671012
539,0.001670325
542,0.00164278
545,0.001593149
548,0.001537865
551,0.001498111
554,0.001496922
557,0.001504636
560,0.001496783
563,0.001470991
566,0.00144287
569,0.001429459
572,0.001455878
575,0.001382917
578,0.001339486
581,0.001332696
584,0.001306586
587,0.001270803
590,0.00124482
593,0.001260466
596,0.001232324
599,0.001236566
602,0.001223194
605,0.001176031
608,0.001145615
611,0.001140372
614,0.001204971
617,0.001188317
620,0.001134535
623,0.001088631
626,0.001070376
629,0.001043463
632,0.001040014
635,0.001056787
638,0.001091382
641,0.001066
644,0.001067971
647,0.001047472
650,0.001037097
653,0.00102989
656,0.001053653
659,0.001010052
662,0.001034753
665,0.001033603
668,0.001022546
671,0.001019421
674,9.721212e-4
677,9.569361e-4
680,9.581847e-4
683,9.459157e-4
686,9.366642e-4
689,9.892321e-4
692,9.673049e-4
695,8.948799e-4
698,8.623037e-4
701,8.437041e-4
704,8.345254e-4
707,8.204219e-4
710,7.984758e-4
713,8.059751e-4
716,8.312742e-4
719,8.514478e-4
722,8.80428e-4
725,9.349285e-4
728,9.255445e-4
731,8.985291e-4
734,8.784422e-4
737,8.743438e-4
740,8.98911e-4
743,8.845528e-4
746,8.812839e-4
749,8.86924e-4
752,9.596271e-4
755,9.079297e-4
758,9.031478e-4
761,8.669395e-4
764,8.420863e-4
767,8.701997e-4
770,8.881585e-4
773,8.531918e-4
776,8.914396e-4
779,8.355611e-4
782,7.335126e-4
785,7.390495e-4
788,7.764967e-4
791,6.903029e-4
794,7.064788e-4
797,7.453074e-4
800,7.700742e-4
