Wavelength_nm,Dilution_Corrected_Absorbance
230,0.2286313
233,0.2179003
236,0.2071319
239,0.1981843
242,0.1907054
245,0.1840136
248,0.1779492
251,0.1717311
254,0.1662572
257,0.1604904
260,0.1549181
263,0.1488971
266,0.1428324
269,0.1368303
272,0.1305537
275,0.12467110000000001
278,0.1189382
281,0.1130347
284,0.1059661
287,0.1027055
290,0.09798019
293,0.09356666
296,0.08923287
299,0.08484891
302,0.08072531
305,0.07664444
308,0.07295385
311,0.06937496
314,0.065748
317,0.06241028
320,0.05931361
323,0.05603761
326,0.05298785
329,0.0501738
332,0.04743232
335,0.04489048
338,0.04254849
341,0.04031004
344,0.03808261
347,0.0360152
350,0.03400326
353,0.03202209
356,0.03012174
359,0.0284098
362,0.02667466
365,0.02504758
368,0.02352805
371,0.02206393
374,0.02065758
377,0.01939876
380,0.01818855
383,0.01713249
386,0.0160346
389,0.01498509
392,0.01400888
395,0.01305207
398,0.01226557
401,0.01149249
404,0.01070102
407,0.01000406
410,0.009307663
413,0.008674615
416,0.008078682
419,0.007606822
422,0.007085471
425,0.006751304
428,0.006375235
431,0.005906329
434,0.005526422
437,0.005196816
440,0.004852815
443,0.004516815
446,0.004230456
449,0.003999685
452,0.00371928
455,0.003570586
458,0.003443694
461,0.003262194
464,0.003129268
467,0.002882616
470,0.002765321
473,0.002615329
476,0.002530414
479,0.002452751
482,0.002270738
485,0.002171212
488,0.002026388
491,0.001880124
494,0.001806314
497,0.001667495
500,0.001589353
503,0.001414018
506,0.001445827
509,0.001315229
512,0.001360782
515,0.001255105
518,0.001251459
521,0.001138406
524,0.001077019
527,0.001041629
530,9.346109e-4
533,9.354152e-4
536,8.784462e-4
539,7.923879e-4
542,6.67026e-4
545,6.976869e-4
548,6.038151e-4
551,5.662637e-4
554,5.090152e-4
557,5.318496e-4
560,4.826398e-4
563,4.971865e-4
566,4.394304e-4
569,4.305519e-4
572,4.109671e-4
575,3.843691e-4
578,3.592492e-4
581,3.463877e-4
584,3.537337e-4
587,3.114397e-4
590,2.84422e-4
593,2.686416e-4
596,2.831454e-4
599,2.89018e-4
602,2.326824e-4
605,2.070109e-4
608,2.036037e-4
611,1.762159e-4
614,1.603625e-4
617,1.120017e-4
620,1.071453e-4
623,1.200612e-4
626,9.013041e-5
629,3.634532e-5
632,8.860896e-5
635,-2.029267e-7
638,5.32861e-5
641,2.612727e-5
644,2.420827e-5
647,-2.605565e-6
650,1.522189e-5
653,5.041004e-5
656,-2.324148e-5
659,-4.257293e-5
662,-3.655036e-5
665,9.217436e-6
668,-4.477894e-5
671,-7.99127e-5
674,-9.398182e-5
677,-7.575809e-5
680,-1.754262e-4
683,-1.350691e-4
686,-8.418092e-5
689,-1.565494e-4
692,-1.628382e-4
695,-1.903856e-4
698,-1.883606e-4
701,-3.1256e-4
704,-3.44683e-4
707,-2.295507e-4
710,-2.538998e-4
713,-3.170616e-4
716,-3.411914e-4
719,-3.899014e-4
722,-3.019973e-4
725,-2.937594e-4
728,-2.362717e-4
731,-1.053822e-4
734,-1.231725e-4
737,-5.874739e-5
740,2.397524e-5
743,-3.513015e-5
746,-6.454118e-5
749,-1.267354e-5
752,-3.256892e-5
755,-9.786858e-5
758,-1.666696e-4
761,-1.826663e-4
764,-2.159728e-4
767,-1.786826e-4
770,-3.765834e-5
773,-8.258291e-5
776,-2.585076e-4
779,-2.110564e-4
782,-3.008048e-4
785,-4.037813e-4
788,-2.338359e-4
791,-1.531948e-4
794,-1.845397e-4
797,-3.50229e-4
800,-2.323539e-4
