Wavelength_nm,Dilution_Corrected_Absorbance
230,0.0111169
233,0.008161218
236,0.007297942
239,0.006798698
242,0.006238428
245,0.00544044
248,0.004949811
251,0.004630211
254,0.004434229
257,0.004213979
260,0.004215869
263,0.004375821
266,0.0047232
269,0.00496732
272,0.005223061
275,0.00543404
278,0.005664472
281,0.005779618
284,0.005843149
287,0.005788712
290,0.005686093
293,0.005532173
296,0.00533372
299,0.005095522
302,0.004824176
305,0.004505998
308,0.004178828
311,0.003822979
314,0.003459211
317,0.003125534
320,0.002779534
323,0.002454363
326,0.002157736
329,0.001898496
332,0.001673705
335,0.001479649
338,0.001316781
341,0.001170545
344,0.001026944
347,9.111759e-4
350,7.948399e-4
353,7.547282e-4
356,6.95771e-4
359,6.368746e-4
362,5.917924e-4
365,5.870575e-4
368,5.324738e-4
371,4.754292e-4
374,4.456325e-4
377,4.313965e-4
380,4.095503e-4
383,3.843925e-4
386,3.62708e-4
389,3.637746e-4
392,3.478196e-4
395,3.263437e-4
398,3.199339e-4
401,3.083799e-4
404,2.963562e-4
407,2.975506e-4
410,2.78784e-4
413,2.679633e-4
416,2.763961e-4
419,2.538262e-4
422,2.576192e-4
425,2.390325e-4
428,2.41802e-4
431,2.322799e-4
434,2.284046e-4
437,2.425685e-4
440,2.223172e-4
443,2.320497e-4
446,2.274401e-4
449,1.996821e-4
452,2.181647e-4
455,2.15685e-4
458,2.290207e-4
461,2.141188e-4
464,1.995912e-4
467,2.337763e-4
470,2.032893e-4
473,1.905694e-4
476,1.701419e-4
479,1.573352e-4
482,2.593674e-4
485,2.043e-4
488,2.014833e-4
491,1.874397e-4
494,1.811123e-4
497,1.722009e-4
500,1.870968e-4
503,1.729968e-4
506,1.619513e-4
509,1.651e-4
512,1.642029e-4
515,1.518774e-4
518,1.63721e-4
521,1.606375e-4
524,1.674909e-4
527,1.559296e-4
530,1.216361e-4
533,1.011913e-4
536,1.453041e-4
539,1.513985e-4
542,1.428816e-4
545,1.307261e-4
548,1.462973e-4
551,1.505962e-4
554,1.506877e-4
557,1.489182e-4
560,1.561711e-4
563,1.601856e-4
566,1.593304e-4
569,1.623292e-4
572,1.4273e-4
575,1.499867e-4
578,1.695744e-4
581,1.474725e-4
584,1.530654e-4
587,1.601051e-4
590,1.388081e-4
593,1.481098e-4
596,1.402513e-4
599,1.583283e-4
602,1.505336e-4
605,1.577882e-4
608,1.59532e-4
611,1.467843e-4
614,1.474376e-4
617,1.42633e-4
620,1.521753e-4
623,1.332139e-4
626,1.51601e-4
629,1.481009e-4
632,1.386733e-4
635,1.723054e-4
638,1.385229e-4
641,1.625998e-4
644,1.282897e-4
647,1.426355e-4
650,1.524678e-4
653,1.172843e-4
656,1.442369e-4
659,1.31331e-4
662,1.291316e-4
665,1.663431e-4
668,1.275597e-4
671,1.423756e-4
674,1.140429e-4
677,1.167e-4
680,1.445174e-4
683,9.443534e-5
686,1.171568e-4
689,8.756975e-5
692,1.026842e-4
695,1.156902e-4
698,7.981929e-5
701,1.03968e-4
704,1.380695e-4
707,1.233547e-4
710,1.179562e-4
713,1.214792e-4
716,9.562806e-5
719,9.528386e-5
722,8.059993e-5
725,7.995732e-5
728,1.230005e-4
731,1.097081e-4
734,1.301057e-4
737,1.201074e-4
740,9.566453e-5
743,1.75343e-4
746,9.826134e-5
749,1.082232e-4
752,1.179686e-4
755,9.510072e-5
758,1.077269e-4
761,9.318674e-5
764,1.090958e-4
767,1.223422e-4
770,1.074124e-4
773,1.259494e-4
776,9.877556e-5
779,1.141998e-4
782,6.466269e-6
785,7.676162e-5
788,1.1355e-4
791,1.070123e-4
794,1.733932e-4
797,7.882598e-5
800,1.963711e-4
