Wavelength_nm,Dilution_Corrected_Absorbance
230,0.3488534
233,0.3333443
236,0.3198904
239,0.3068362
242,0.296574
245,0.2857051
248,0.2762831
251,0.2669818
254,0.2587846
257,0.2506007
260,0.2426508
263,0.2345293
266,0.2259852
269,0.2177042
272,0.209114
275,0.200635
278,0.1923323
281,0.1837186
284,0.1752706
287,0.1664511
290,0.1593518
293,0.1538628
296,0.1472037
299,0.140562
302,0.1341569
305,0.1279447
308,0.122176
311,0.1167274
314,0.1112348
317,0.1061217
320,0.1010773
323,0.09611663
326,0.09135414
329,0.08693144
332,0.08257475
335,0.07853137
338,0.07457916
341,0.07069156
344,0.06705375
347,0.0635663
350,0.0602877
353,0.05705738
356,0.05398585
359,0.05113707
362,0.0482824
365,0.04557391
368,0.04300439
371,0.04051163
374,0.03807783
377,0.03582944
380,0.03379029
383,0.03192179
386,0.03000363
389,0.02813968
392,0.02647885
395,0.02485159
398,0.02348057
401,0.0221251
404,0.02081698
407,0.01957234
410,0.01837624
413,0.01722511
416,0.01621007
419,0.01525021
422,0.01434137
425,0.01357943
428,0.01279737
431,0.01201127
434,0.01125883
437,0.01056214
440,0.009904582
443,0.009274758
446,0.008709681
449,0.008203937
452,0.007790724
455,0.007379175
458,0.007015356
461,0.006647056
464,0.006285496
467,0.005945779
470,0.005617835
473,0.005330981
476,0.005080524
479,0.004715871
482,0.004479913
485,0.004240957
488,0.004037972
491,0.003778982
494,0.003556088
497,0.003337062
500,0.003185179
503,0.002994826
506,0.002806292
509,0.002641381
512,0.00247404
515,0.00236375
518,0.002218648
521,0.002089976
524,0.001978375
527,0.001863415
530,0.001792823
533,0.001693667
536,0.001598477
539,0.001510946
542,0.001402555
545,0.001296723
548,0.001235801
551,0.001166449
554,0.001096117
557,0.001044663
560,9.667089e-4
563,9.029884e-4
566,8.350042e-4
569,7.928001e-4
572,7.756128e-4
575,7.598303e-4
578,7.105341e-4
581,6.899584e-4
584,6.58411e-4
587,6.266484e-4
590,6.097672e-4
593,5.881865e-4
596,5.401546e-4
599,5.380363e-4
602,5.364167e-4
605,4.806631e-4
608,4.637666e-4
611,4.845349e-4
614,4.886617e-4
617,4.66824e-4
620,4.092922e-4
623,3.44217e-4
626,2.904054e-4
629,3.036134e-4
632,3.382459e-4
635,3.174614e-4
638,3.121519e-4
641,3.232318e-4
644,3.289068e-4
647,3.138335e-4
650,2.764837e-4
653,2.109675e-4
656,1.889762e-4
659,1.631405e-4
662,2.075798e-4
665,2.291403e-4
668,2.14653e-4
671,2.289765e-4
674,2.063555e-4
677,2.601603e-4
680,2.624525e-4
683,2.34121e-4
686,1.311783e-4
689,1.113059e-4
692,1.32223e-4
695,1.622691e-4
698,1.743574e-4
701,1.092958e-4
704,1.530077e-4
707,2.178781e-4
710,2.775706e-4
713,2.666037e-4
716,1.452953e-4
719,-8.170925e-6
722,-7.021708e-5
725,1.945935e-5
728,1.476944e-4
731,2.238844e-4
734,2.633685e-4
737,1.931982e-4
740,1.452461e-4
743,1.244518e-4
746,1.919184e-4
749,1.919733e-4
752,1.660681e-4
755,2.635741e-4
758,3.502406e-4
761,4.695166e-4
764,5.797285e-4
767,6.435857e-4
770,6.446305e-4
773,7.584557e-4
776,9.328266e-4
779,8.175478e-4
782,8.369652e-4
785,8.526872e-4
788,0.001124925
791,0.001413231
794,0.001018657
797,9.697909e-4
800,0.001034468
