Wavelength_nm,Dilution_Corrected_Absorbance
230,0.2467812
233,0.2380718
236,0.2287426
239,0.2202255
242,0.212631
245,0.205355
248,0.1987569
251,0.1919851
254,0.1859451
257,0.1796132
260,0.1734681
263,0.1668965
266,0.1602369
269,0.1537295
272,0.147013
275,0.140595
278,0.1344202
281,0.1279456
284,0.1207688
287,0.1156239
290,0.1114611
293,0.1065584
296,0.1017837
299,0.09687826
302,0.09223027
305,0.08766997
308,0.08346224
311,0.07945281
314,0.07545032
317,0.07172672
320,0.06821408
323,0.06461518
326,0.0612639
329,0.05815295
332,0.05513747
335,0.05231993
338,0.04963767
341,0.04702549
344,0.04450563
347,0.04218589
350,0.03994342
353,0.03773147
356,0.03563374
359,0.03372361
362,0.03179549
365,0.0300185
368,0.02827646
371,0.02661752
374,0.02498389
377,0.02351789
380,0.02216246
383,0.02093004
386,0.0196969
389,0.01848797
392,0.01737466
395,0.01629324
398,0.01538523
401,0.01447954
404,0.01364306
407,0.01284314
410,0.01209776
413,0.01137022
416,0.01070966
419,0.01013421
422,0.009589541
425,0.009108159
428,0.008625741
431,0.008094969
434,0.007653267
437,0.007223699
440,0.006830671
443,0.00649357
446,0.006174624
449,0.005920654
452,0.005624895
455,0.005386506
458,0.005145373
461,0.004948861
464,0.004786192
467,0.004529244
470,0.004385961
473,0.004170211
476,0.004037755
479,0.003904908
482,0.003698976
485,0.00352174
488,0.00339951
491,0.003256899
494,0.003143823
497,0.003003347
500,0.002869871
503,0.002723844
506,0.002689762
509,0.002589637
512,0.00250818
515,0.002386489
518,0.002295513
521,0.002182531
524,0.002129891
527,0.002078953
530,0.001957376
533,0.001883359
536,0.001828907
539,0.00178665
542,0.001719728
545,0.001678857
548,0.001616835
551,0.001604459
554,0.001538137
557,0.001518663
560,0.001451474
563,0.001365623
566,0.001377532
569,0.001348378
572,0.001295718
575,0.001224274
578,0.001197694
581,0.001171026
584,0.00113976
587,0.001127984
590,0.00110131
593,0.001061661
596,0.001031428
599,0.001020404
602,0.001010538
605,9.788693e-4
608,0.001014883
611,9.73281e-4
614,9.531799e-4
617,8.89132e-4
620,8.651859e-4
623,8.611491e-4
626,8.445685e-4
629,8.002024e-4
632,8.218146e-4
635,7.603776e-4
638,7.669486e-4
641,7.749101e-4
644,7.417234e-4
647,7.155324e-4
650,7.484766e-4
653,7.482145e-4
656,6.685168e-4
659,6.286689e-4
662,6.687043e-4
665,7.02174e-4
668,6.601309e-4
671,6.412764e-4
674,6.056042e-4
677,6.691329e-4
680,5.924856e-4
683,5.997437e-4
686,6.742726e-4
689,6.034716e-4
692,6.160595e-4
695,5.922338e-4
698,6.162203e-4
701,4.724358e-4
704,4.581822e-4
707,5.662641e-4
710,5.665477e-4
713,6.008762e-4
716,6.315137e-4
719,6.458045e-4
722,6.817943e-4
725,6.512484e-4
728,6.686468e-4
731,7.030202e-4
734,7.321862e-4
737,7.747793e-4
740,8.002144e-4
743,8.16485e-4
746,7.55442e-4
749,7.867968e-4
752,7.154297e-4
755,6.738976e-4
758,6.634361e-4
761,6.650205e-4
764,6.283063e-4
767,6.226851e-4
770,6.220349e-4
773,5.593774e-4
776,4.617298e-4
779,5.259284e-4
782,5.451008e-4
785,4.865367e-4
788,4.617591e-4
791,4.697488e-4
794,4.418024e-4
797,4.124634e-4
800,4.164437e-4
