Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1755984
233,0.1673183
236,0.160884
239,0.154938
242,0.1498018
245,0.1448122
248,0.1404199
251,0.1356871
254,0.1315053
257,0.1271596
260,0.1229925
263,0.1185932
266,0.1140278
269,0.1095632
272,0.1049763
275,0.1004842
278,0.09619714
281,0.09097892
284,0.08677052
287,0.08370462
290,0.07998783
293,0.07648894
296,0.07306037
299,0.06963312
302,0.06639254
305,0.06319873
308,0.06025921
311,0.05748034
314,0.05470255
317,0.05212364
320,0.04960573
323,0.04710262
326,0.0447137
329,0.04249788
332,0.0403722
335,0.03838202
338,0.03646645
341,0.03457788
344,0.03280636
347,0.03112336
350,0.02952331
353,0.02795881
356,0.02645107
359,0.02507642
362,0.02369187
365,0.02238671
368,0.02113542
371,0.01991569
374,0.01875289
377,0.0176582
380,0.01668544
383,0.01574602
386,0.01484125
389,0.01394973
392,0.01315093
395,0.01237813
398,0.0117117
401,0.011074
404,0.01045395
407,0.00985781
410,0.009310328
413,0.008747057
416,0.00825746
419,0.007806761
422,0.007383017
425,0.007014344
428,0.006668724
431,0.006319429
434,0.006016271
437,0.005706124
440,0.00541301
443,0.005145517
446,0.004895403
449,0.004654265
452,0.00445923
455,0.004278904
458,0.004109864
461,0.003934144
464,0.003783455
467,0.00367112
470,0.003496415
473,0.003347886
476,0.003269821
479,0.003142621
482,0.003004004
485,0.002887771
488,0.002740032
491,0.002656744
494,0.002552742
497,0.002443391
500,0.002360759
503,0.002251431
506,0.002168441
509,0.002122908
512,0.002027561
515,0.001965929
518,0.00191957
521,0.001904765
524,0.001976796
527,0.001933622
530,0.001878771
533,0.001799326
536,0.001683213
539,0.001585865
542,0.001532355
545,0.001480082
548,0.001473588
551,0.001406277
554,0.001380894
557,0.001333928
560,0.001287309
563,0.00128503
566,0.001288065
569,0.001226149
572,0.001193347
575,0.001164762
578,0.001158093
581,0.001124938
584,0.001090091
587,0.001053056
590,0.001048217
593,0.001037594
596,0.001010634
599,9.83391e-4
602,9.907191e-4
605,9.733847e-4
608,9.747681e-4
611,9.607163e-4
614,9.092007e-4
617,9.00375e-4
620,9.003268e-4
623,8.95276e-4
626,8.921408e-4
629,8.974619e-4
632,8.901468e-4
635,8.781308e-4
638,8.754941e-4
641,8.170534e-4
644,8.342257e-4
647,8.251733e-4
650,8.08786e-4
653,8.025791e-4
656,7.782243e-4
659,7.681714e-4
662,7.729925e-4
665,7.678025e-4
668,7.627915e-4
671,7.870237e-4
674,7.438091e-4
677,7.73401e-4
680,7.637406e-4
683,7.757624e-4
686,7.870808e-4
689,7.449193e-4
692,7.321703e-4
695,7.426441e-4
698,7.290969e-4
701,7.436971e-4
704,7.527181e-4
707,7.882052e-4
710,7.218374e-4
713,7.279664e-4
716,6.968268e-4
719,6.514685e-4
722,6.179103e-4
725,6.52762e-4
728,6.75927e-4
731,6.784152e-4
734,6.413782e-4
737,6.403998e-4
740,6.633251e-4
743,6.310931e-4
746,6.598917e-4
749,6.48183e-4
752,6.138887e-4
755,6.655218e-4
758,6.69068e-4
761,6.85331e-4
764,6.774978e-4
767,7.139757e-4
770,7.169499e-4
773,7.337054e-4
776,7.661736e-4
779,7.904953e-4
782,7.888093e-4
785,8.35084e-4
788,8.680371e-4
791,8.411802e-4
794,8.206618e-4
797,8.296498e-4
800,8.38041e-4
