Wavelength_nm,Dilution_Corrected_Absorbance
230,0.4424614
233,0.424333
236,0.4082146
239,0.3919696
242,0.3789161
245,0.3656676
248,0.3530731
251,0.3411441
254,0.3305459
257,0.3200372
260,0.3097372
263,0.2990867
266,0.2880076
269,0.2772976
272,0.2662091
275,0.2554695
278,0.2449054
281,0.2338954
284,0.2232022
287,0.2123184
290,0.2030902
293,0.1955407
296,0.186795
299,0.177974
302,0.1694541
305,0.1611194
308,0.1534519
311,0.1462463
314,0.1390637
317,0.1324047
320,0.1259367
323,0.1195894
326,0.1135374
329,0.1079802
332,0.1025698
335,0.09752007
338,0.09265796
341,0.08785828
344,0.08334604
347,0.07900915
350,0.07492155
353,0.0708622
356,0.06699374
359,0.06341905
362,0.05985351
365,0.05651593
368,0.05327946
371,0.05017328
374,0.04712482
377,0.04433015
380,0.04175538
383,0.03937922
386,0.03696664
389,0.03462464
392,0.03253801
395,0.03049298
398,0.02872809
401,0.0270188
404,0.02538714
407,0.02383471
410,0.02234663
413,0.02090467
416,0.01961854
419,0.01841418
422,0.01725184
425,0.01626222
428,0.01528285
431,0.01432708
434,0.01346593
437,0.012684870000000001
440,0.011917
443,0.01118091
446,0.01049946
449,0.009869295
452,0.009326411
455,0.008804994
458,0.008339686
461,0.007884362
464,0.007440685
467,0.007045393
470,0.006662469
473,0.0062873
476,0.005952521
479,0.005542113
482,0.005225548
485,0.004917481
488,0.004638532
491,0.004338914
494,0.004054703
497,0.003816698
500,0.003605882
503,0.003365402
506,0.003127211
509,0.002954787
512,0.002746569
515,0.002595061
518,0.002401915
521,0.002238577
524,0.002081381
527,0.001953306
530,0.0018241
533,0.001684286
536,0.001563014
539,0.001457291
542,0.001335309
545,0.00118798
548,0.001099838
551,0.001016747
554,9.333052e-4
557,8.664921e-4
560,7.640772e-4
563,6.966635e-4
566,6.274475e-4
569,5.668383e-4
572,5.165221e-4
575,4.249851e-4
578,3.578335e-4
581,3.280578e-4
584,3.060727e-4
587,2.334217e-4
590,1.596186e-4
593,1.018693e-4
596,9.463146e-5
599,7.762583e-5
602,2.092335e-5
605,-4.472793e-5
608,-9.52566e-5
611,-7.871766e-5
614,-7.699287e-5
617,-1.009224e-4
620,-1.510047e-4
623,-2.168861e-4
626,-2.232456e-4
629,-2.132442e-4
632,-2.233082e-4
635,-2.566438e-4
638,-2.905074e-4
641,-2.862524e-4
644,-2.779635e-4
647,-2.83611e-4
650,-2.796205e-4
653,-3.253388e-4
656,-3.192768e-4
659,-3.603771e-4
662,-3.915072e-4
665,-3.844192e-4
668,-3.668484e-4
671,-3.607742e-4
674,-4.197876e-4
677,-3.935226e-4
680,-3.725629e-4
683,-3.499103e-4
686,-4.100242e-4
689,-4.333749e-4
692,-4.510269e-4
695,-4.084797e-4
698,-3.238043e-4
701,-2.956606e-4
704,-3.492222e-4
707,-2.968705e-4
710,-2.754784e-4
713,-3.13011e-4
716,-4.390735e-4
719,-5.849365e-4
722,-6.633231e-4
725,-6.403334e-4
728,-5.620391e-4
731,-5.69132e-4
734,-6.23319e-4
737,-7.259091e-4
740,-7.320676e-4
743,-6.634005e-4
746,-6.113054e-4
749,-6.226314e-4
752,-6.187159e-4
755,-5.217305e-4
758,-4.024313e-4
761,-3.84797e-4
764,-3.481087e-4
767,-3.664941e-4
770,-3.225683e-4
773,-1.39793e-4
776,-5.898489e-5
779,-8.389049e-5
782,2.048531e-5
785,3.393993e-5
788,5.666682e-5
791,9.645138e-5
794,6.555318e-5
797,1.284595e-4
800,7.511894e-5
