Wavelength_nm,Dilution_Corrected_Absorbance
230,0.165974
233,0.1566392
236,0.1501239
239,0.1436957
242,0.138892
245,0.1344713
248,0.1309359
251,0.127143
254,0.1238851
257,0.120592
260,0.1171984
263,0.1135036
266,0.1095784
269,0.1055502
272,0.101224
275,0.09690862
278,0.09251804
281,0.08708736
284,0.08317576
287,0.07886879
290,0.07464921
293,0.07065155
296,0.06690365
299,0.06326127
302,0.05992551
305,0.05674754
308,0.05389828
311,0.05123801
314,0.0486452
317,0.04625555
320,0.04394266
323,0.04169045
326,0.03955597
329,0.03762597
332,0.03578163
335,0.0340928
338,0.03247829
341,0.03093802
344,0.02949923
347,0.0280855
350,0.02680829
353,0.02553953
356,0.02433445
359,0.02323786
362,0.02214501
365,0.02109309
368,0.02008468
371,0.01910779
374,0.01814528
377,0.01726079
380,0.01643646
383,0.0156788
386,0.01491876
389,0.01417007
392,0.01350229
395,0.01283777
398,0.01225537
401,0.01171363
404,0.01118462
407,0.01067766
410,0.01016844
413,0.00966565
416,0.009215764
419,0.008808164
422,0.00840205
425,0.00806024
428,0.007736406
431,0.00739016
434,0.007079168
437,0.006776471
440,0.006473464
443,0.006206645
446,0.005951817
449,0.005710769
452,0.005522035
455,0.005336336
458,0.005149349
461,0.004945202
464,0.004794257
467,0.004640175
470,0.004490296
473,0.004361713
476,0.004212403
479,0.004045555
482,0.003932317
485,0.003790524
488,0.00367509
491,0.003561334
494,0.003455735
497,0.0033295
500,0.003227863
503,0.003130974
506,0.003058884
509,0.002963125
512,0.002874759
515,0.002801631
518,0.002715601
521,0.002646941
524,0.002566789
527,0.002508285
530,0.002434823
533,0.002342267
536,0.002284653
539,0.002228982
542,0.002159526
545,0.002108014
548,0.00206324
551,0.001998592
554,0.001964708
557,0.001930091
560,0.001874706
563,0.001820823
566,0.001787134
569,0.001719351
572,0.001693005
575,0.001664561
578,0.00162403
581,0.0016026
584,0.001583656
587,0.001551712
590,0.001497811
593,0.001460927
596,0.001448266
599,0.001421032
602,0.001377515
605,0.001348598
608,0.001323055
611,0.001310534
614,0.001292108
617,0.001263626
620,0.001265287
623,0.00124256
626,0.001242253
629,0.001210207
632,0.001164788
635,0.00117145
638,0.001153626
641,0.001108705
644,0.001106064
647,0.001101924
650,0.00109085
653,0.001058781
656,0.001040961
659,0.001045789
662,0.001045709
665,0.001029753
668,9.973433e-4
671,9.864706e-4
674,9.760579e-4
677,9.834708e-4
680,9.396082e-4
683,9.445851e-4
686,9.098703e-4
689,8.800102e-4
692,8.49252e-4
695,8.451131e-4
698,8.507208e-4
701,8.292264e-4
704,8.615948e-4
707,8.535024e-4
710,0.00083708229999999995
713,7.866328e-4
716,7.409091e-4
719,7.190909e-4
722,7.036391e-4
725,6.897336e-4
728,7.333214e-4
731,7.483514e-4
734,7.169146e-4
737,7.089248e-4
740,6.795896e-4
743,7.102602e-4
746,7.130435e-4
749,7.112147e-4
752,7.621346e-4
755,7.845974e-4
758,8.185682e-4
761,8.308281e-4
764,8.710789e-4
767,8.594167e-4
770,8.014392e-4
773,7.914972e-4
776,8.858464e-4
779,9.102345e-4
782,9.383569e-4
785,9.21854e-4
788,8.7649e-4
791,8.660279e-4
794,9.090911e-4
797,9.535998e-4
800,9.175951e-4
