,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.061,0.061,0.059,0.058,0.064,0.063,0.068,0.063,0.066,0.073,0.074
B,0.156,0.138,0.151,0.063,0.063,0.062,0.059,0.06,0.058,0.068,0.059,0.064
C,0.26,0.241,0.265,0.066,0.063,0.064,0.062,0.064,0.06,0.09,0.074,0.079
D,0.492,0.445,0.433,0.06,0.064,0.061,0.062,0.059,0.061,0.065,0.063,0.067
E,0.769,0.804,0.804,0.061,0.064,0.061,0.06,0.059,0.058,0.065,0.059,0.062
F,1.646,1.393,1.439,0.056,0.058,0.059,0.062,0.059,0.063,0.06,0.059,0.058
G,1.409,1.401,1.346,0.059,0.056,0.061,0.06,0.059,0.065,0.061,0.063,0.056
H,0.06,0.061,0.063,0.06,0.062,0.063,0.448,0.386,0.507,0.062,0.059,0.059
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,TMP_C_C6_50_20260618,TMP_C_C6_50_20260618,TMP_C_C6_50_20260618,TMP_FW_H6_50_20260618,TMP_FW_H6_50_20260618,TMP_FW_H6_50_20260618,TMP_SW_C6_30_20260618,TMP_SW_C6_30_20260618,TMP_SW_C6_30_20260618
B,Std 1,Std 1,Std 1,TMP_FW_F4_50_20260618,TMP_FW_F4_50_20260618,TMP_FW_F4_50_20260618,TMP_FW_C6_30_20260618,TMP_FW_C6_30_20260618,TMP_FW_C6_30_20260618,TMP_SW_C3_30_20260618,TMP_SW_C3_30_20260618,TMP_SW_C3_30_20260618
C,Std 2,Std 2,Std 2,TMP_FW_E3_15_20260618,TMP_FW_E3_15_20260618,TMP_FW_E3_15_20260618,TMP_FW_C3_30_20260618,TMP_FW_C3_30_20260618,TMP_FW_C3_30_20260618,TMP_SW_H3_30_20260618,TMP_SW_H3_30_20260618,TMP_SW_H3_30_20260618
D,Std 3,Std 3,Std 3,TMP_FW_C6_15_20260618,TMP_FW_C6_15_20260618,TMP_FW_C6_15_20260618,TMP_SW_C3_50_20260618,TMP_SW_C3_50_20260618,TMP_SW_C3_50_20260618,TMP_SW_F4_30_20260618,TMP_SW_F4_30_20260618,TMP_SW_F4_30_20260618
E,Std 4,Std 4,Std 4,TMP_FW_D5_15_20260618,TMP_FW_D5_15_20260618,TMP_FW_D5_15_20260618,TMP_SW_H6_30_20260618,TMP_SW_H6_30_20260618,TMP_SW_H6_30_20260618,TMP_SW_B4_15_20260618,TMP_SW_B4_15_20260618,TMP_SW_B4_15_20260618
F,Std 5,Std 5,Std 5,TMP_FW_C6_50_20260618,TMP_FW_C6_50_20260618,TMP_FW_C6_50_20260618,TMP_SW_H6_30_20260618_dup,TMP_SW_H6_30_20260618_dup,TMP_SW_H6_30_20260618_dup,TMP_SW_H3_50_20260618,TMP_SW_H3_50_20260618,TMP_SW_H3_50_20260618
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,TMP_FW_H6_30_20260618,TMP_FW_H6_30_20260618,TMP_FW_H6_30_20260618,TMP_SW_H6_50_20260618,TMP_SW_H6_50_20260618,TMP_SW_H6_50_20260618,TMP_SW_F4_50_20260618,TMP_SW_F4_50_20260618,TMP_SW_F4_50_20260618
H,TMP_FW_F4_30_20260618,TMP_FW_F4_30_20260618,TMP_FW_F4_30_20260618,TMP_FW_H3_30_20260618,TMP_FW_H3_30_20260618,TMP_FW_H3_30_20260618,TMP_SW_H6_50_20260618_spk,TMP_SW_H6_50_20260618_spk,TMP_SW_H6_50_20260618_spk,TMP_FW_C6_50_20260622,TMP_FW_C6_50_20260622,TMP_FW_C6_50_20260622
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
