,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.058,0.059,0.059,0.065,0.061,0.059,0.062,0.07,0.06,0.067,0.063
B,0.141,0.13,0.131,0.07,0.059,0.06,0.071,0.068,0.067,0.066,0.062,0.06
C,0.254,0.252,0.314,0.058,0.064,0.063,0.059,0.06,0.062,0.059,0.06,0.065
D,0.447,0.47,0.467,0.062,0.066,0.061,0.07,0.074,0.072,0.06,0.059,0.062
E,0.768,0.775,0.777,0.063,0.062,0.057,0.061,0.064,0.061,0.064,0.056,0.06
F,1.373,1.426,1.418,0.063,0.063,0.06,0.06,0.066,0.063,0.062,0.063,0.063
G,1.43,1.379,1.356,0.058,0.061,0.06,0.061,0.061,0.066,0.172,0.372,0.67
H,0.058,0.059,0.061,0.06,0.066,0.057,0.39,0.302,0.386,0.044,0.045,0.045
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,TMP_FW_C6_15_20260810,TMP_FW_C6_15_20260810,TMP_FW_C6_15_20260810,TMP_SW_C3_50_20260810,TMP_SW_C3_50_20260810,TMP_SW_C3_50_20260810,TMP_SW_H3_30_20260810,TMP_SW_H3_30_20260810,TMP_SW_H3_30_20260810
B,Std 1,Std 1,Std 1,TMP_FW_E3_15_20260810,TMP_FW_E3_15_20260810,TMP_FW_E3_15_20260810,TMP_SW_B4_15_20260810,TMP_SW_B4_15_20260810,TMP_SW_B4_15_20260810,TMP_SW_F4_50_20260810,TMP_SW_F4_50_20260810,TMP_SW_F4_50_20260810
C,Std 2,Std 2,Std 2,TMP_FW_C6_50_20260810,TMP_FW_C6_50_20260810,TMP_FW_C6_50_20260810,TMP_SW_C6_50_20260810,TMP_SW_C6_50_20260810,TMP_SW_C6_50_20260810,TMP_SW_C3_30_20260810,TMP_SW_C3_30_20260810,TMP_SW_C3_30_20260810
D,Std 3,Std 3,Std 3,TMP_FW_C3_30_20260810,TMP_FW_C3_30_20260810,TMP_FW_C3_30_20260810,TMP_SW_H6_15_20260810,TMP_SW_H6_15_20260810,TMP_SW_H6_15_20260810,TMP_SW_H3_50_20260810,TMP_SW_H3_50_20260810,TMP_SW_H3_50_20260810
E,Std 4,Std 4,Std 4,TMP_FW_F4_50_20260810,TMP_FW_F4_50_20260810,TMP_FW_F4_50_20260810,TMP_SW_C6_30_20260810,TMP_SW_C6_30_20260810,TMP_SW_C6_30_20260810,TMP_SW_F4_30_20260810,TMP_SW_F4_30_20260810,TMP_SW_F4_30_20260810
F,Std 5,Std 5,Std 5,TMP_FW_C6_30_20260810,TMP_FW_C6_30_20260810,TMP_FW_C6_30_20260810,TMP_SW_C6_30_20260810_dup,TMP_SW_C6_30_20260810_dup,TMP_SW_C6_30_20260810_dup,TMP_SW_H6_50_20260810,TMP_SW_H6_50_20260810,TMP_SW_H6_50_20260810
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,TMP_FW_D5_15_20260810,TMP_FW_D5_15_20260810,TMP_FW_D5_15_20260810,TMP_SW_F6_15_20260810,TMP_SW_F6_15_20260810,TMP_SW_F6_15_20260810,,,
H,TMP_FW_H6_30_20260810,TMP_FW_H6_30_20260810,TMP_FW_H6_30_20260810,TMP_SW_H6_30_20260810,TMP_SW_H6_30_20260810,TMP_SW_H6_30_20260810,TMP_SW_F6_15_20260810_spk,TMP_SW_F6_15_20260810_spk,TMP_SW_F6_15_20260810_spk,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
