,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.062,0.064,0.079,0.07,0.063,0.061,0.06,0.061,0.066,0.071,0.079
B,0.141,0.122,0.14,0.06,0.065,0.066,0.06,0.061,0.063,0.06,0.062,0.06
C,0.287,0.236,0.279,0.064,0.067,0.046,0.063,0.062,0.06,0.057,0.065,0.061
D,0.46,0.443,0.443,0.06,0.063,0.07,0.062,0.061,0.063,0.073,0.069,0.069
E,0.823,0.838,0.765,0.062,0.062,0.06,0.065,0.066,0.065,0.065,0.068,0.067
F,1.35,1.352,1.151,0.065,0.063,0.061,0.069,0.068,0.067,0.065,0.062,0.066
G,1.438,1.434,1.503,0.069,0.059,0.062,0.066,0.064,0.064,0.063,0.059,0.06
H,0.062,0.061,0.059,0.064,0.07,0.065,0.356,0.386,0.315,0.066,0.063,0.064
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,TMP_FW_F4_30_20260622,TMP_FW_F4_30_20260622,TMP_FW_F4_30_20260622,TMP_SW_H6_50_20260622,TMP_SW_H6_50_20260622,TMP_SW_H6_50_20260622,TMP_SW_C3_30_20260622,TMP_SW_C3_30_20260622,TMP_SW_C3_30_20260622
B,Std 1,Std 1,Std 1,TMP_FW_H6_50_20260622,TMP_FW_H6_50_20260622,TMP_FW_H6_50_20260622,TMP_SW_B4_15_20260622,TMP_SW_B4_15_20260622,TMP_SW_B4_15_20260622,TMP_C_F4_30_20260810,TMP_C_F4_30_20260810,TMP_C_F4_30_20260810
C,Std 2,Std 2,Std 2,TMP_FW_D5_15_20260622,TMP_FW_D5_15_20260622,,TMP_SW_F4_30_20260622,TMP_SW_F4_30_20260622,TMP_SW_F4_30_20260622,TMP_C_H3_15_20260810,TMP_C_H3_15_20260810,TMP_C_H3_15_20260810
D,Std 3,Std 3,Std 3,TMP_FW_H6_30_20260622,TMP_FW_H6_30_20260622,TMP_FW_H6_30_20260622,TMP_SW_H3_50_20260622,TMP_SW_H3_50_20260622,TMP_SW_H3_50_20260622,TMP_C_C6_50_20260813,TMP_C_C6_50_20260813,TMP_C_C6_50_20260813
E,Std 4,Std 4,Std 4,TMP_FW_F4_30_20260622,TMP_FW_F4_30_20260622,TMP_FW_F4_30_20260622,TMP_SW_H3_30_20260622,TMP_SW_H3_30_20260622,TMP_SW_H3_30_20260622,TMP_C_H3_30_20260810,TMP_C_H3_30_20260810,TMP_C_H3_30_20260810
F,Std 5,Std 5,Std 5,TMP_FW_C6_15_20260622,TMP_FW_C6_15_20260622,TMP_FW_C6_15_20260622,TMP_SW_H3_30_20260622_dup,TMP_SW_H3_30_20260622_dup,TMP_SW_H3_30_20260622_dup,TMP_C_H6_30_20260810,TMP_C_H6_30_20260810,TMP_C_H6_30_20260810
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,TMP_SW_F4_50_20260622,TMP_SW_F4_50_20260622,TMP_SW_F4_50_20260622,TMP_SW_H6_30_20260622,TMP_SW_H6_30_20260622,TMP_SW_H6_30_20260622,TMP_FW_H6_50_20260810,TMP_FW_H6_50_20260810,TMP_FW_H6_50_20260810
H,TMP_FW_C6_30_20260622,TMP_FW_C6_30_20260622,TMP_FW_C6_30_20260622,TMP_SW_C6_30_20260622,TMP_SW_C6_30_20260622,TMP_SW_C6_30_20260622,TMP_SW_H6_30_20260622_spk,TMP_SW_H6_30_20260622_spk,TMP_SW_H6_30_20260622_spk,TMP_FW_F4_30_20260810,TMP_FW_F4_30_20260810,TMP_FW_F4_30_20260810
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
