,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.063,0.065,0.045,0.046,0.046,0.046,0.045,0.045,0.045,0.045,0.045
B,0.137,0.142,0.122,0.045,0.044,0.045,0.046,0.045,0.045,0.045,0.044,0.045
C,0.219,0.256,0.282,0.045,0.045,0.046,0.045,0.045,0.045,0.045,0.045,0.048
D,0.363,0.412,0.419,0.045,0.045,0.045,0.045,0.045,0.045,0.046,0.045,0.045
E,0.81,0.855,0.844,0.045,0.045,0.045,0.046,0.045,0.045,0.045,0.045,0.044
F,1.2,1.313,1.364,0.049,0.047,0.045,0.045,0.045,0.045,0.045,0.045,0.045
G,1.186,1.298,1.313,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.049,0.045
H,0.045,0.045,0.045,0.046,0.045,0.044,0.045,0.045,0.047,0.045,0.045,0.046
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,,,
B,Std 1,Std 1,Std 1,,,,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
