"","inventory_vial_id","integration_time_s","dilution","RSU_area_1s","abs_file_id","eem_file_id"
"1","Source_Estuary_CDOM_20240611_PM",2,1,3051,"Source_Estuary_CDOM_20240611_PM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"2","Source_Estuary_CDOM_20240611_AM",2,1,3051,"Source_Estuary_CDOM_20240611_AM_ABS_DilCorr.csv","Source_Estuary_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"3","Source_SW_CDOM_20240611_AM",2,1,3051,"Source_SW_CDOM_20240611_AM_ABS_DilCorr.csv","Source_SW_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"4","Source_SW_CDOM_20240611_MI",2,1,3051,"Source_SW_CDOM_20240611_MI_ABS_DilCorr.csv","Source_SW_CDOM_20240611_MI_EEM_DilCorr_IFE_RamNorm.csv"
"5","Source_SW_CDOM_20240611_PM",2,1,3051,"Source_SW_CDOM_20240611_PM_ABS_DilCorr.csv","Source_SW_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"6","SW_B4_CDOM_T1_20240611",4,0.266666666666667,3051,"SW_B4_CDOM_T1_20240611_ABS_DilCorr.csv","SW_B4_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
"7","Source_FW_CDOM_20240611_AM",4,1,3051,"Source_FW_CDOM_20240611_AM_ABS_DilCorr.csv","Source_FW_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"8","Source_FW_CDOM_20240611_MI",4,1,3051,"Source_FW_CDOM_20240611_MI_ABS_DilCorr.csv","Source_FW_CDOM_20240611_MI_EEM_DilCorr_IFE_RamNorm.csv"
"9","Source_FW_CDOM_20240611_PM",4,1,3051,"Source_FW_CDOM_20240611_PM_ABS_DilCorr.csv","Source_FW_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"10","FW_C3_CDOM_T1_20240611",2,1,3051,"FW_C3_CDOM_T1_20240611_ABS_DilCorr.csv","FW_C3_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
"11","FW_C6_CDOM_T1_20240611",2,1,3051,"FW_C6_CDOM_T1_20240611_ABS_DilCorr.csv","FW_C6_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
"12","FW_D5_CDOM_T1_20240611",2,1,3051,"FW_D5_CDOM_T1_20240611_ABS_DilCorr.csv","FW_D5_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv"
