Wavelength_nm,Dilution_Corrected_Absorbance
791,7.9888930819332e-4
788,8.6108922097786e-4
785,9.2450120335405e-4
782,8.856760182296e-4
779,9.2875486944792e-4
776,9.3520811876736e-4
773,9.1704375872286e-4
770,9.2641383863842e-4
767,9.1239025741603e-4
764,8.7331764120525e-4
761,8.7744636245089e-4
758,8.891972418569e-4
755,8.9800725708327e-4
752,9.2712782524073e-4
749,9.2890036105633e-4
746,9.2890206647342e-4
743,9.271119305554e-4
740,9.9778454228768e-4
737,0.00103502143365348
734,0.00102580350921395
731,0.00101151420383429
728,9.107728080205e-4
725,8.0969526804825e-4
722,7.2486779439898e-4
719,7.0626126134512e-4
716,7.4909517260238e-4
713,8.0769683521399e-4
710,9.2089387925954e-4
707,9.6769416667639e-4
704,9.2891122997212e-4
701,9.4657086309687e-4
698,8.6574288667581e-4
695,8.7690183748179e-4
692,8.9654856817792e-4
689,9.3774955888451e-4
686,9.4472932925223e-4
683,9.8546812351321e-4
680,0.00102360683088954
677,0.00101667140154472
674,0.00101920608272338
671,0.00104666430831002
668,0.00105140207569828
665,0.00105214089371562
662,0.00106737967187689
659,0.00108734136222849
656,0.00105270866106407
653,0.00107880507588924
650,0.00110285497455871
647,0.00111160621212072
644,0.00111761546128494
641,0.00112608059741212
638,0.00115592290072782
635,0.00117441578474993
632,0.00115599333763026
629,0.00118239432261018
626,0.00119190206064036
623,0.00120484689283002
620,0.00121169827927372
617,0.00120689539355185
614,0.00123240166973593
611,0.00126704861056718
608,0.00122145079809504
605,0.00122818391742157
602,0.00129124771684189
599,0.00133040719019772
596,0.00137390691431303
593,0.00141933873724414
590,0.00142727031481289
587,0.0014689937367112
584,0.00149258287172691
581,0.00152915020979631
578,0.00157042075357388
575,0.00160396139054495
572,0.00164215500971257
569,0.00167935533149391
566,0.00171320759095289
563,0.00175364171261154
560,0.00180029413377094
557,0.00186192441065988
554,0.00191919886853565
551,0.0019665893387517
548,0.00203145433021313
545,0.00206870903928014
542,0.0021362334858431
539,0.00220826746600567
536,0.00230663696054297
533,0.00236178128580689
530,0.00242473979596527
527,0.00254432175677257
524,0.00264101620909997
521,0.00275358037382176
518,0.00284137673273342
515,0.00297696823022146
512,0.00309987520247551
509,0.00322184144365334
506,0.00326089960282735
503,0.00351266958087545
500,0.00367660984485387
497,0.00382424184724852
494,0.003987983005488
491,0.00416004362548916
488,0.00433537680811846
485,0.00454253440144127
482,0.00470604855280364
479,0.0049294707836979
476,0.00517735179176447
473,0.00538542351906498
470,0.00560035056536169
467,0.00585316921335291
464,0.00610175968310722
461,0.00634886494289775
458,0.00660257437529271
455,0.00689218845958851
452,0.00719237428012805
449,0.00752708129172012
446,0.00789560714002427
443,0.00831554136826891
440,0.00876090124663085
437,0.00922768259248072
434,0.00970575662209217
431,0.0102276330926105
428,0.0108034693854009
425,0.0113548753806115
422,0.0119452737452712
419,0.0125211238479525
416,0.0132294825295584
413,0.0140467172329851
410,0.0149501053353394
407,0.0158664495544319
404,0.0168425101886825
401,0.0178157155590671
398,0.0188617913901828
395,0.0199414363042101
392,0.021192683943399
389,0.0224713102011749
386,0.0238155587203061
383,0.0252202144555923
380,0.0266553027399742
377,0.0281473598261275
374,0.029797561287744
371,0.031607460714671
368,0.0334131658425832
365,0.0353177027346534
362,0.0372718830085932
359,0.0393534819995678
356,0.041423017482873
353,0.0436839733358124
350,0.046021266905126
347,0.0484252378768821
344,0.0508830057743403
341,0.0535739438114671
338,0.0563230377284643
335,0.0591470691531265
332,0.0620997570887181
329,0.0652396827240212
326,0.0684594922095823
323,0.0719426167635316
320,0.0755693421183534
317,0.0792068082239566
314,0.0829611262067027
311,0.0869710683256863
308,0.0909505400552175
305,0.0951470480402421
302,0.0997482327329425
299,0.10434203408494
296,0.109116168769487
293,0.113079251436564
290,0.117943284123738
287,0.123808690184421
284,0.129204535515162
281,0.134983739730506
278,0.141172472274465
275,0.147037342139103
272,0.153090330293087
269,0.159416537241963
266,0.16553876677949
263,0.171820700831661
260,0.177812537801111
257,0.183435009537458
254,0.189353133461351
251,0.194714904500791
248,0.200282213539476
245,0.206206648917543
242,0.21289784087555
239,0.219214098631028
236,0.227319304287603
233,0.234023525379451
230,0.243963776013426
