Wavelength_nm,Dilution_Corrected_Absorbance
791,3.9231520154536e-4
788,4.5038910932505e-4
785,3.7802427024278e-4
782,3.4016908844452e-4
779,3.7159503516905e-4
776,4.1519423218649e-4
773,3.4654719946336e-4
770,3.2917594765049e-4
767,3.7429950353991e-4
764,3.5113093872985e-4
761,3.1285759954657e-4
758,2.9196985028412e-4
755,3.0337131515187e-4
752,2.4593517834701e-4
749,2.190203563484e-4
746,2.1112158425565e-4
743,2.2975805927249e-4
740,1.9734671978728e-4
737,2.4928297951961e-4
734,3.0648662886999e-4
731,3.1843747307224e-4
728,3.4482841396346e-4
725,2.7674488306905e-4
722,2.6014503302677e-4
719,2.5461219914476e-4
716,3.0953422624052e-4
713,4.0634991736825e-4
710,4.8513433075796e-4
707,4.9938819109477e-4
704,4.6878394934697e-4
701,4.9795708276206e-4
698,4.7845652129619e-4
695,4.6761140276122e-4
692,4.9213905678469e-4
689,5.140501310659e-4
686,4.6663218306101e-4
683,4.7314215136589e-4
680,4.7119993041333e-4
677,4.6781563456688e-4
674,4.5486738049057e-4
671,4.7911195589806e-4
668,5.1464292363341e-4
665,4.8248356125517e-4
662,4.938225304368e-4
659,4.9574148002553e-4
656,4.8785110704372e-4
653,4.826247474024e-4
650,4.8886441006055e-4
647,5.1415617868609e-4
644,5.2872599485984e-4
641,5.082898793325e-4
638,5.0092806718518e-4
635,5.5380269575809e-4
632,5.2816404344804e-4
629,5.2240027770704e-4
626,5.261312568631e-4
623,5.2551185719335e-4
620,5.2634308118147e-4
617,5.2558522513141e-4
614,5.3599848422198e-4
611,5.4164111722725e-4
608,5.2793251857725e-4
605,5.4050747357894e-4
602,5.3493051593534e-4
599,5.1207895473033e-4
596,5.2405046239759e-4
593,5.3528001569652e-4
590,5.2186545370906e-4
587,5.1343463601179e-4
584,5.3023882511104e-4
581,5.3408722097748e-4
578,5.1179071193234e-4
575,5.071777020587e-4
572,5.1341072281569e-4
569,4.9142106259329e-4
566,4.7971395588306e-4
563,4.7919760038128e-4
560,4.8567669485669e-4
557,4.7507979075542e-4
554,4.7732148600328e-4
551,4.7928251877022e-4
548,4.7863518598666e-4
545,4.8901023823555e-4
542,4.7475211704278e-4
539,4.5720696936448e-4
536,3.9587071687163e-4
533,4.2079765122781e-4
530,4.4259720084803e-4
527,4.3963461027982e-4
524,4.6628533067054e-4
521,5.3297403048357e-4
518,5.2831890855472e-4
515,4.7974466632153e-4
512,5.0356942736532e-4
509,4.8222131687947e-4
506,5.1271348583592e-4
503,5.2140618502942e-4
500,5.6881093534316e-4
497,5.0970498874806e-4
494,5.0567410924702e-4
491,5.1664357228171e-4
488,5.1293357562586e-4
485,5.0758942439544e-4
482,4.9799795200673e-4
479,3.6228823390634e-4
476,4.3813287585958e-4
473,4.8688909964414e-4
470,4.9314651324257e-4
467,4.9785603206435e-4
464,5.2145084706165e-4
461,5.0426828929302e-4
458,4.875828488714e-4
455,4.6703829208601e-4
452,4.5430999065273e-4
449,4.5395591077996e-4
446,4.7743369402193e-4
443,4.7753339988141e-4
440,4.804566396649e-4
437,5.0869939454051e-4
434,4.8794054089328e-4
431,4.5612665089309e-4
428,4.6208169977712e-4
425,4.377766586543e-4
422,4.515893609149e-4
419,4.6489296061245e-4
416,4.8780605897776e-4
413,5.9977256446317e-4
410,5.8283946838123e-4
407,5.6764369905032e-4
404,5.3574301152496e-4
401,5.2408562262261e-4
398,5.1000955589687e-4
395,5.6305535103944e-4
392,5.6718935265105e-4
389,5.354622195231e-4
386,5.2481333212752e-4
383,5.2812752238877e-4
380,5.4295411546494e-4
377,5.6979776732233e-4
374,5.8334394032751e-4
371,6.1404991741867e-4
368,6.655200197461e-4
365,6.8502035896292e-4
362,7.263184715443e-4
359,7.6756406527396e-4
356,8.1937457276918e-4
353,8.7870533172213e-4
350,9.4069269243958e-4
347,0.00102805570602269
344,0.00113593407480398
341,0.00125163477112468
338,0.00138616729550609
335,0.00153523853402998
332,0.00170315497663864
329,0.00192824773074498
326,0.00214536797269306
323,0.00237580262837643
320,0.00265992131465567
317,0.00298723600239855
314,0.00333965017026968
311,0.0036799802438796
308,0.00400155248294748
305,0.00430854640099297
302,0.00456396607578841
299,0.00487358310980209
296,0.00512724195396697
293,0.00532668123071731
290,0.00544632319018502
287,0.00550684969868003
284,0.00551161332351979
281,0.00536554558207123
278,0.00531435526137903
275,0.0051211897272927
272,0.00486051445776038
269,0.00468870263983026
266,0.00448957203967645
263,0.00430024307944894
260,0.00416913002188326
257,0.00410303160365659
254,0.00366838108759849
251,0.00371871193057463
248,0.00382154539599578
245,0.00384926354138032
242,0.00395135279008678
239,0.00430412351179186
236,0.00429325490331778
233,0.00457329525678144
230,0.00204842330530529
