Wavelength_nm,Dilution_Corrected_Absorbance
791,8.5015156539811e-4
788,8.5362256654418e-4
785,8.268056058046e-4
782,7.9934157789142e-4
779,8.0111846253904e-4
776,7.8735281098953e-4
773,7.7458122536815e-4
770,7.6779403663836e-4
767,7.8085475906847e-4
764,7.6945820213596e-4
761,7.34609228135e-4
758,7.2784592231056e-4
755,6.7109425158595e-4
752,6.9760957377523e-4
749,7.0321111424041e-4
746,6.9559496111113e-4
743,6.9631449908385e-4
740,7.481749206772e-4
737,8.0470787026731e-4
734,8.0916879386642e-4
731,8.2422570849381e-4
728,7.8214396899362e-4
725,7.2234962310464e-4
722,6.9640314390781e-4
719,6.9846062976608e-4
716,7.6835259786995e-4
713,8.4351630862783e-4
710,8.9839090776125e-4
707,9.5088634282139e-4
704,9.8363475938529e-4
701,9.0419629961477e-4
698,8.7971910084131e-4
695,9.0019847229654e-4
692,8.7369528073963e-4
689,9.3277009805967e-4
686,9.8582591867524e-4
683,0.00100738462606727
680,0.00103933341365214
677,0.00105084914056854
674,0.00107213449199271
671,0.00108397841673502
668,0.00111556971723747
665,0.00112287272436133
662,0.0010584616354828
659,0.00109724761450155
656,0.00112211289999135
653,0.00113518181070193
650,0.00116976296394936
647,0.00117774036904005
644,0.00121341408827013
641,0.00120175318350533
638,0.0012090557111557
635,0.00124382702304654
632,0.00127212977871244
629,0.00130141777251152
626,0.00133934650182842
623,0.00134472295189129
620,0.00138034736393305
617,0.00145343937306497
614,0.00147633184505807
611,0.00151233843572725
608,0.00151889532310762
605,0.00153828905533727
602,0.0015685117168753
599,0.00160470912339439
596,0.00162218786175729
593,0.00164320164512959
590,0.00167673937276389
587,0.00170482619554291
584,0.00175448398176693
581,0.00182315275577136
578,0.00185249580066676
575,0.00185559340043477
572,0.00189220800886616
569,0.0019288177477438
566,0.0019875907182282
563,0.00201998333730225
560,0.00207774928266526
557,0.00210487067656328
554,0.00227698516850516
551,0.00251054601247441
548,0.00226457100207759
545,0.00231046723396624
542,0.00237923285455603
539,0.00246901780804839
536,0.00252553044135174
533,0.00262542715994281
530,0.00269667381278755
527,0.0027751249804702
524,0.0028463776838563
521,0.00294379600566935
518,0.00300538420889753
515,0.00311367929254894
512,0.00323794367860555
509,0.00336370044936841
506,0.0034470246733357
503,0.00354430241070478
500,0.00366455582944263
497,0.00375436937302587
494,0.00387357200568362
491,0.00398955474311704
488,0.00414520600697999
485,0.00428535513111589
482,0.00441937103963082
479,0.00455785396680481
476,0.00474184244287983
473,0.00486599647279068
470,0.00508025762038509
467,0.00522535881793848
464,0.00540327984033284
461,0.00561201267741226
458,0.00577768434815348
455,0.00600396659221621
452,0.00620481447620992
449,0.00640882177365461
446,0.00668477885284824
443,0.00701196498262738
440,0.00735224807548924
437,0.00766560862564615
434,0.0079684270021115
431,0.00829941661760385
428,0.00866460125019919
425,0.00905052415030116
422,0.00949416185846053
419,0.00992168994238552
416,0.0103883573857673
413,0.0109139050854536
410,0.0114770840999075
407,0.0120453659271977
404,0.0125910816064756
401,0.013187421924409099
398,0.0138005969019401
395,0.0144153715303368
392,0.015144904089528
389,0.0159068872684212
386,0.0167081562639841
383,0.0175417501065338
380,0.0183997966177772
377,0.019345238561998
374,0.0203141080186491
371,0.0213596207273962
368,0.0224277591845351
365,0.0234804590029668
362,0.0246444587259477
359,0.0258344348519658
356,0.0270174790509373
353,0.0283204254410615
350,0.0296809384885451
347,0.0310586826526195
344,0.0325023796732278
341,0.0341048081050855
338,0.0357742070011635
335,0.0375116522443972
332,0.0393473401944745
329,0.0413674352490694
326,0.0434816492978708
323,0.0458146226020315
320,0.0482852118617694
317,0.0508561868138629
314,0.0535413763124113
311,0.0564850837317563
308,0.0595256727532975
305,0.0628982606745048
302,0.0664007754303891
299,0.0701106419579691
296,0.0742026916752775
293,0.0784115041125305
290,0.0820479835817274
287,0.0872507140020595
284,0.092284335893559
281,0.0975123387888899
278,0.10288574020328
275,0.107712830412232
272,0.112471913074708
269,0.117271323574551
266,0.121664331891086
263,0.125986840093777
260,0.129926868017813
257,0.133498465991682
254,0.136990113888929
251,0.140397068787466
248,0.143787709774039
245,0.147298092705137
242,0.151451781470878
239,0.155893599554528
236,0.161368719178596
233,0.167233153984743
230,0.168961838063952
