Wavelength_nm,Dilution_Corrected_Absorbance
791,8.0554881264731e-4
788,7.8562537421187e-4
785,8.1322475366217e-4
782,8.0572305754859e-4
779,8.274351906446e-4
776,8.3354741051728e-4
773,8.1809361296068e-4
770,8.1988074974458e-4
767,7.531769964121e-4
764,7.2730390303507e-4
761,7.2250816590872e-4
758,7.2895505110292e-4
755,6.988235738618e-4
752,6.9649282380272e-4
749,6.617310842755e-4
746,6.5972667254159e-4
743,6.792640147151e-4
740,6.0647739829278e-4
737,7.0697637299007e-4
734,7.2341214454174e-4
731,7.3927738224348e-4
728,7.1793513179376e-4
725,6.7792514318074e-4
722,6.2394289440594e-4
719,6.3695159962789e-4
716,6.7483066874227e-4
713,6.0121052957506e-4
710,6.9283542934617e-4
707,7.6496158049904e-4
704,7.5388063907474e-4
701,7.9038607116756e-4
698,7.4541533904416e-4
695,7.3666341545201e-4
692,7.5583342557053e-4
689,7.8881788274045e-4
686,7.7682338053236e-4
683,8.2210695826339e-4
680,8.5046540231547e-4
677,8.4222823038468e-4
674,8.4575111913656e-4
671,8.6296027403421e-4
668,8.5578223002557e-4
665,8.4322794020852e-4
662,8.6577709995646e-4
659,8.6711208734794e-4
656,8.7289887541159e-4
653,8.9469134531473e-4
650,9.0349796989517e-4
647,9.4022578639468e-4
644,9.5729736631169e-4
641,9.6241284203133e-4
638,9.8899447215892e-4
635,0.00101322241829456
632,0.00102234056690036
629,0.00104799967810572
626,0.00105329604959413
623,0.00108841095625178
620,0.00109120072523052
617,0.00111809608443907
614,0.0011590454818315
611,0.00117820927086673
608,0.00120593265342193
605,0.00124430348966785
602,0.00126457200489372
599,0.00129502559297294
596,0.00132907816927791
593,0.0013643524392742
590,0.00135777021298324
587,0.00133622102071824
584,0.0014001721677789
581,0.00147142586603913
578,0.00151166255047997
575,0.00155119437132478
572,0.00160586414283032
569,0.00164775378686162
566,0.00169880150185068
563,0.00174328339539554
560,0.00179574183726269
557,0.00186577112070951
554,0.00193136564290985
551,0.00197652106008792
548,0.00206911054662932
545,0.00212999675951521
542,0.00221987660722169
539,0.00225059643315358
536,0.00221054836894054
533,0.0023195750054015
530,0.0024821924854309
527,0.0025903880396385
524,0.00270126225330762
521,0.00276085650174149
518,0.0029188138338992
515,0.00306305889210117
512,0.00321029965685098
509,0.00336124818503831
506,0.00306702906982659
503,0.00366624511532865
500,0.00384801204608362
497,0.00399495705617059
494,0.00419151804056887
491,0.00435036221045313
488,0.00452941277323746
485,0.00468859202032486
482,0.00486905901467475
479,0.00515486315753954
476,0.00540109723680635
473,0.00567540448817032
470,0.00592680768584093
467,0.00621023025811717
464,0.0064784898656175
461,0.00677048452974678
458,0.00706732421658458
455,0.00740414016597511
452,0.00774780400746115
449,0.00812192183181743
446,0.00852553789339231
443,0.00899411126247728
440,0.00946891248226821
437,0.0099914170888059
434,0.0105338643949839
431,0.0111110301190339
428,0.011751933557345
425,0.0123571040571878
422,0.0130591622021375
419,0.013819812192299
416,0.0146058461503463
413,0.0154838589957899
410,0.0164545298120322
407,0.0174452048099447
404,0.0184763861489782
401,0.019549782320011
398,0.0207049058713067
395,0.0218564764233528
392,0.0232282678529436
389,0.0246376965690008
386,0.0260805733038231
383,0.0276139515297122
380,0.0292004367725561
377,0.0308227863772698
374,0.0326273935469175
371,0.0346015714090522
368,0.0365969007652432
365,0.0386890319690322
362,0.0408241478264524
359,0.0430932521360744
356,0.0453770472751216
353,0.0478496842720314
350,0.0504255836695121
347,0.0531079210137767
344,0.0558347485707622
341,0.0588497641926401
338,0.0619144287712698
335,0.0650839221204322
332,0.0683783063781713
329,0.0718889557534509
326,0.0754827885202635
323,0.0793665184730555
320,0.0834152164722976
317,0.0874560717299936
314,0.0915908763446802
311,0.0959653605557508
308,0.100297147319965
305,0.104873289883211
302,0.109893880493696
299,0.114859068406908
296,0.120067747676693
293,0.124448685732237
290,0.129783167976231
287,0.13611873982843
284,0.142126434890162
281,0.148679144643129
278,0.15530107088645
275,0.161702549879835
272,0.168366476238198
269,0.175355343347342
266,0.182187214815878
263,0.189226735772238
260,0.195877931396946
257,0.20226011495462
254,0.208862813166261
251,0.214835409162198
248,0.22108818966375
245,0.227867846790303
242,0.235483346966765
239,0.242840043701076
236,0.252013407497363
233,0.262059148908402
230,0.279643413501045
