Wavelength_nm,Dilution_Corrected_Absorbance
791,9.0594601325467e-4
788,9.6808925241154e-4
785,9.6918686410237e-4
782,9.6724814475131e-4
779,9.6615696557471e-4
776,9.876637811589e-4
773,9.5175578923443e-4
770,9.2464935067046e-4
767,8.9083239352726e-4
764,8.2489317507049e-4
761,8.4305007746399e-4
758,8.1991437555525e-4
755,8.6342203428227e-4
752,8.7468489914251e-4
749,8.6670173607712e-4
746,8.5019935053192e-4
743,8.5212198144789e-4
740,8.9852778378077e-4
737,9.5133098500002e-4
734,9.0685888714993e-4
731,9.1082413219042e-4
728,8.4666357669074e-4
725,7.7743594415853e-4
722,6.867319699452e-4
719,6.9447083125144e-4
716,7.4289023744658e-4
713,7.8502246591668e-4
710,8.9068329749169e-4
707,9.441370191437e-4
704,9.0953509539134e-4
701,8.5039172927434e-4
698,8.1750108063612e-4
695,8.2131533414544e-4
692,8.5694741908758e-4
689,8.780334615419e-4
686,8.6929569044463e-4
683,8.8641868057147e-4
680,8.9412680410216e-4
677,8.574678023088e-4
674,8.9049270010808e-4
671,9.0683649243705e-4
668,9.0906789049312e-4
665,9.1536175300067e-4
662,9.0084576589482e-4
659,9.3289402145277e-4
656,7.7257860825065e-4
653,7.74949960248e-4
650,8.564980507832e-4
647,9.0603249341823e-4
644,9.3180457850165e-4
641,9.5593084636728e-4
638,9.70874181426e-4
635,0.00100316321639099
632,0.00100226031627412
629,0.00102729022940382
626,0.00103933816388812
623,0.00107765676266329
620,0.00107527577939628
617,0.00109750901637389
614,0.00110430745202229
611,0.00112768927214748
608,0.00116637362159775
605,0.00118667490388547
602,0.00121985056577871
599,0.00122326251545199
596,0.00126267182279536
593,0.00130480503444661
590,0.0013327723139071
587,0.00136533807178349
584,0.00139436761598848
581,0.00133710108907698
578,0.00139625223779824
575,0.00147040277779934
572,0.00151145280179118
569,0.00155290969832725
566,0.00159203032297631
563,0.00164374775280995
560,0.00168752854060464
557,0.00174591738906345
554,0.00180386465830569
551,0.00185163990497859
548,0.00191005022780644
545,0.00178156373657653
542,0.0019161638496014
539,0.00203723271196058
536,0.00204611940521421
533,0.00192318367873941
530,0.00210566229062404
527,0.00228370513295169
524,0.00237318201208269
521,0.00249665102406393
518,0.00261563745643256
515,0.00274213625048931
512,0.00286558188656352
509,0.00297483779751538
506,0.00309970933364625
503,0.00323687844139605
500,0.00337304598041429
497,0.00350716531163954
494,0.00368162845119104
491,0.00384333050592529
488,0.00401924713358238
485,0.00420156048355967
482,0.00439279647905536
479,0.00458803919967727
476,0.00476107012057368
473,0.00494151226713202
470,0.00515745370670428
467,0.00538706699396758
464,0.00558015903486802
461,0.00578365744688588
458,0.0060365324584
455,0.00631505065110585
452,0.00658996313778202
449,0.00689567169966496
446,0.00721349304473826
443,0.00758481701948867
440,0.00798397111627436
437,0.00838405899206626
434,0.00879699134095593
431,0.00924759828091635
428,0.00973360644479987
425,0.0100515354592324
422,0.0106238639176153
419,0.0112451063992191
416,0.0118766803940923
413,0.0125462366208064
410,0.0132948599322028
407,0.0140422880209498
404,0.0148246772461164
401,0.0156306427702338
398,0.0165019889436067
395,0.0173607196723329
392,0.0183974748403132
389,0.0194399338014032
386,0.0205596660462729
383,0.0217268252448902
380,0.0228937934683971
377,0.0241374873047765
374,0.0254835919518556
371,0.0269923550774902
368,0.0284809529079004
365,0.0300378450685295
362,0.031681556778288
359,0.0334075492468835
356,0.035135914271576
353,0.0370145816292437
350,0.038946649281194
347,0.0409183007450746
344,0.0429731594723137
341,0.0452163263152651
338,0.0474956673757835
335,0.0498408374939523
332,0.0522808161483359
329,0.0548832020959185
326,0.0575429682675273
323,0.0604260310752937
320,0.0634318752686891
317,0.0664466499186678
314,0.0695457178200529
311,0.0728746769280936
308,0.0761898643841518
305,0.0796825899930834
302,0.0835228912142676
299,0.0873411236640004
296,0.091314577606093
293,0.0945430786665153
290,0.0985905955508834
287,0.103648166304686
284,0.108125763755852
281,0.112967618298403
278,0.118019763567066
275,0.122816243026802
272,0.127776130353389
269,0.132989381391941
266,0.137990706976381
263,0.143044815515979
260,0.14781501343946
257,0.152410159532853
254,0.157189506349657
251,0.161537831790738
248,0.166120830092384
245,0.170873206239128
242,0.176101124528452
239,0.181307713678743
236,0.18855581077952
233,0.195921979286386
230,0.210965690330925
