Wavelength_nm,Dilution_Corrected_Absorbance
791,1.5578573321385e-4
788,1.431323968159e-4
785,1.5223392081685e-4
782,1.078451813196e-4
779,1.7306362327004e-4
776,8.48344741095297e-5
773,8.79409887946057e-5
770,2.25678985684972e-5
767,-2.03973984910941e-5
764,-8.42449458570695e-5
761,-1.4416275819537e-4
758,-2.405987740018e-4
755,-2.4707609609717e-4
752,-3.3009181949355e-4
749,-3.2869095757777e-4
746,-3.3746645948931e-4
743,-3.6558263548355e-4
740,-3.8671251216421e-4
737,-4.5731719115428e-4
734,-4.5067152801221e-4
731,-3.6600315113116e-4
728,-2.07460063813e-4
725,-7.00333642689558e-5
722,8.41676134687124e-5
719,1.7450551055059e-4
716,1.4250641710663e-4
713,6.42953576355214e-5
710,-1.2878554979561e-6
707,-6.61296935028441e-5
704,-6.31025908137642e-5
701,5.17042631275377e-5
698,1.3495321078204e-4
695,1.9796410553174e-4
692,1.9684114651063e-4
689,2.0156891173163e-4
686,2.1746832756976e-4
683,1.8008458396118e-4
680,1.9327939766259e-4
677,2.2739532324763e-4
674,2.6679155636894e-4
671,2.5999779671154e-4
668,2.5543214007272e-4
665,2.0057729715229e-4
662,2.0322777276307e-4
659,2.6296143669445e-4
656,3.3537309324698e-4
653,3.8520664627259e-4
650,3.5040498894696e-4
647,3.1990593192568e-4
644,2.850098773917e-4
641,2.992479563151e-4
638,4.103089912746e-4
635,5.2527995941717e-4
632,5.2462522537257e-4
629,4.7860879053492e-4
626,4.4439421933634e-4
623,4.5166575964729e-4
620,5.3745050149092e-4
617,6.3901411378751e-4
614,6.2279034050295e-4
611,5.9931186617888e-4
608,5.9730922251688e-4
605,6.4362594078943e-4
602,7.3385333832856e-4
599,7.9875748290351e-4
596,8.3698908219432e-4
593,7.9012255148137e-4
590,8.0076928044704e-4
587,8.8883814131339e-4
584,9.7034018684229e-4
581,0.0010061495832965
578,9.839028063848e-4
575,9.958528598547e-4
572,0.00106936886508749
569,0.00116663034943548
566,0.00126071260471682
563,0.00125313126753867
560,0.00124880451708669
557,0.00132733976112923
554,0.00145395796968588
551,0.00123261038417958
548,0.00150602765547454
545,0.00149969137380389
542,0.00160514289325953
539,0.00170725190447632
536,0.00176362682760318
533,0.001800953663054
530,0.00188801347213958
527,0.00199752847194924
524,0.00205646300406257
521,0.00210441967507545
518,0.00222627244423938
515,0.00235832007217063
512,0.00242940894975233
509,0.00245785534041841
506,0.00257031680544497
503,0.00268984775655314
500,0.00279581454439544
497,0.00287942809161312
494,0.00300706063377641
491,0.0031263528781044
488,0.0032625334047811402
485,0.00334383578571714
482,0.0035199597020008702
479,0.00363441725943499
476,0.00375546350494928
473,0.00393680817432228
470,0.0041370546194837
467,0.00428480893693176
464,0.00443315340862973
461,0.00467632902258396
458,0.00490536148782231
455,0.00511664027583723
452,0.00537250246139052
449,0.00564597103867799
446,0.00584548616707483
443,0.00612261063555449
440,0.00642549745257223
437,0.00674104054779812
434,0.00713091468566555
431,0.00750152527565032
428,0.0079068061407085
425,0.00828268863619834
422,0.00869223222067192
419,0.00914171319019666
416,0.00959862585838074
413,0.0100921566002541
410,0.0106846925112189
407,0.0111931820413709
404,0.0117296110613398
401,0.0122843411804017
398,0.0129218174015272
395,0.0135056417315799
392,0.0142217797207337
389,0.0149377326361685
386,0.0157010503059036
383,0.0165003928216984
380,0.0173032803284319
377,0.0181421741795263
374,0.0190806737278413
371,0.0200843876134608
368,0.0210829991283427
365,0.0220926430237211
362,0.0231531893661247
359,0.0242493700346429
356,0.0254188532833542
353,0.0266092498879125
350,0.0278987349062402
347,0.0292554333840363
344,0.0306568827763569
341,0.0322082477051804
338,0.0338439131782319
335,0.0355351379877121
332,0.0373109706886618
329,0.0392614463788276
326,0.0413070672879414
323,0.0435332280328124
320,0.0458902413481859
317,0.0483057148020595
314,0.0508302017941307
311,0.0535620715648858
308,0.0562971913334634
305,0.0592723679281024
302,0.0626462838066439
299,0.0660999297490462
296,0.0698378537963404
293,0.0736798606541395
290,0.0770170221198373
287,0.0819196315550805
284,0.0867731042702258
281,0.0917051252835081
278,0.0968822164746721
275,0.10149896109906
272,0.10607988892097
269,0.110632835423759
266,0.114845200754956
263,0.118964004559307
260,0.122705152135868
257,0.126147183684819
254,0.129416146627869
251,0.132678975133138
248,0.13582138519401
245,0.139264951009747
242,0.143254450466911
239,0.147359428886024
236,0.15299819603133
233,0.157526552560258
230,0.162870321062026
