Wavelength_nm,Dilution_Corrected_Absorbance
791,9.726944840096e-4
788,9.2228679729157e-4
785,9.602619154946e-4
782,9.7064764495178e-4
779,9.7710516678889e-4
776,9.1606800450886e-4
773,8.7798793596313e-4
770,9.1521732240966e-4
767,8.5091029440858e-4
764,7.833344611949e-4
761,4.0970552096209e-4
758,4.0902455457626e-4
755,5.0284630231745e-4
752,5.8259488159184e-4
749,6.6949623110555e-4
746,6.5074128187138e-4
743,6.8091407832707e-4
740,7.120780096013e-4
737,7.7629401902683e-4
734,7.5220310372481e-4
731,7.7796666763614e-4
728,7.6888540524634e-4
725,6.4630912255798e-4
722,5.7081329413221e-4
719,5.9929677136541e-4
716,6.7600277148052e-4
713,7.455893247546e-4
710,8.2478938509372e-4
707,8.6614272947449e-4
704,8.6309869452746e-4
701,7.8960453398611e-4
698,7.6408658561345e-4
695,7.7272296154539e-4
692,7.4091080339391e-4
689,7.5214531750867e-4
686,8.0606099609197e-4
683,7.984069504309e-4
680,8.292259130376e-4
677,8.0811216353442e-4
674,7.9350419176824e-4
671,7.5132153778641e-4
668,7.7132431562342e-4
665,8.0319925884968e-4
662,7.5480854099522e-4
659,7.5445524937454e-4
656,7.6734175644846e-4
653,7.8920518728862e-4
650,7.6568511704712e-4
647,0.00076836180440328005
644,7.8681573688637e-4
641,8.9933663631216e-4
638,8.6659660509885e-4
635,8.4417100885719e-4
632,8.4544948673423e-4
629,8.2063379226182e-4
626,7.9866722697047e-4
623,8.1236259870709e-4
620,8.2123404273988e-4
617,7.921616267937e-4
614,8.111845311216e-4
611,8.1881058991642e-4
608,7.8454314096223e-4
605,7.6508888769411e-4
602,8.111023946614e-4
599,8.1211217702811e-4
596,7.8369270785114e-4
593,7.8530711030954e-4
590,7.796486482927e-4
587,7.5956731148791e-4
584,7.2638269088425e-4
581,7.4659289092567e-4
578,7.4130119718134e-4
575,6.8874774043768e-4
572,6.8341106879694e-4
569,6.9386061373671e-4
566,6.9985489989475e-4
563,6.6717202027102e-4
560,6.5463463087718e-4
557,6.4023531885592e-4
554,6.2373190361248e-4
551,6.3256272663713e-4
548,6.2771896506584e-4
545,6.1894411226004e-4
542,6.4652555591745e-4
539,6.3199935298181e-4
536,6.0238226081519e-4
533,5.9595633685882e-4
530,6.1355226676381e-4
527,6.1038649598399e-4
524,5.8490725974446e-4
521,5.7493152953615e-4
518,6.3553593793844e-4
515,6.2109519620346e-4
512,5.9242652698826e-4
509,8.2837317722702e-4
506,5.9376637827513e-4
503,5.8891003974079e-4
500,6.2458061098657e-4
497,6.4769591314021e-4
494,6.2611903876676e-4
491,6.3014847053303e-4
488,6.2564649451446e-4
485,6.3008623815273e-4
482,6.4928930598871e-4
479,6.3248119667529e-4
476,6.4482890980158e-4
473,6.1165976172415e-4
470,6.3104479811927e-4
467,6.5140008005949e-4
464,6.4884382264009e-4
461,6.3770369506579e-4
458,6.2861895349277e-4
455,5.8619894436795e-4
452,5.5363005004205e-4
449,5.8855668418641e-4
446,6.142002957309e-4
443,6.1430504717859e-4
440,6.5511188802304e-4
437,6.495917699795e-4
434,6.325970306527e-4
431,5.9151920165849e-4
428,5.6966673099667e-4
425,5.9151652454519e-4
422,5.9295368288037e-4
419,5.7562957373073e-4
416,5.7546776045367e-4
413,5.9281609705569e-4
410,5.8729088734238e-4
407,5.9844176436065e-4
404,6.0571791428258e-4
401,6.3534198687138e-4
398,6.2749469384289e-4
395,6.4015227064646e-4
392,6.4713436453343e-4
389,6.4644559079913e-4
386,6.5765647505428e-4
383,6.5201407801552e-4
380,6.7171509916701e-4
377,7.0189098920645e-4
374,7.380284314983e-4
371,7.7744581829618e-4
368,8.2508288784152e-4
365,8.8991795929417e-4
362,9.5426920317872e-4
359,0.00101252259893739
356,0.00106596592898211
353,0.001143302109121
350,0.00123027484074452
347,0.00130632724968705
344,0.00140344918332278
341,0.00153697861963996
338,0.00166795629170307
335,0.0018258911700578
332,0.00200005574800471
329,0.00221481508568427
326,0.00245296513495501
323,0.00273925985458392
320,0.00303136701345622
317,0.00335120165531741
314,0.00365800393110976
311,0.00401473453061386
308,0.00433958868819226
305,0.00466128151881278
302,0.00498807677040309
299,0.00523727512196099
296,0.00545400665247853
293,0.00564186269491225
290,0.00573198567025492
287,0.00579021131594616
284,0.00578972297386726
281,0.00571244193664117
278,0.00558220088643432
275,0.00536752632316055
272,0.00522326636697973
269,0.00503489437556843
266,0.00487342311834319
263,0.00471865734366364
260,0.00458464065643647
257,0.00452148326722623
254,0.00450957207630761
251,0.00457186784638473
248,0.00469364114851485
245,0.00477160938723552
242,0.00492355954434443
239,0.00506654556428443
236,0.00543126065000271
233,0.00508095705400622
230,0.00508480556012024
