Wavelength_nm,Dilution_Corrected_Absorbance
791,9.2329694125719e-4
788,9.4085170953395e-4
785,9.4978793014108e-4
782,9.4333017826708e-4
779,9.413039322485e-4
776,9.6703844764518e-4
773,9.5968150795612e-4
770,9.5174732027057e-4
767,9.1796778338864e-4
764,9.2547431221479e-4
761,9.3184581895382e-4
758,9.3682245105506e-4
755,8.8815765348968e-4
752,9.1441694908609e-4
749,9.3065456569478e-4
746,9.1497204800807e-4
743,9.4728926731127e-4
740,9.7854041890594e-4
737,0.00100229086035355
734,9.8645200628475e-4
731,9.705899732559e-4
728,8.6631930131083e-4
725,6.037396628526e-4
722,6.5907354760104e-4
719,6.7739495510141e-4
716,7.5099471420396e-4
713,8.2820174774562e-4
710,8.7755761939453e-4
707,9.3733906104796e-4
704,9.6759883172822e-4
701,8.9706260687532e-4
698,8.6303530723797e-4
695,8.7036350470132e-4
692,9.2131325680336e-4
689,9.6707048641663e-4
686,9.8846441612657e-4
683,0.00100417260457623
680,0.00105219829800291
677,0.0010946785180664
674,0.00110933523495452
671,0.00109173004248127
668,0.00107469400080727
665,0.00107745443607983
662,0.00105968246359904
659,0.00106945002928446
656,0.00107992810303971
653,0.00109513394081791
650,0.00112076145110652
647,0.00114394542998873
644,0.00117894157810702
641,0.00119280459774482
638,0.00119870987064563
635,0.00122576359257953
632,0.00123058274400385
629,0.00125531130199892
626,0.00127797565503057
623,0.00129412001308487
620,0.0013338726762619
617,0.00139630571527586
614,0.00143519374996582
611,0.00143150067301917
608,0.00144550349750899
605,0.00147080806621995
602,0.00148221320829184
599,0.00147121411462789
596,0.00148104568564936
593,0.00148066491050789
590,0.00151449092850967
587,0.00153753599156804
584,0.00158231089036954
581,0.00161619277908048
578,0.00162158055758673
575,0.00164725316033449
572,0.00167721430061394
569,0.0016724308556393
566,0.00173943218636684
563,0.00176770642596976
560,0.00182684195789698
557,0.00186158541471951
554,0.00199083571347136
551,0.00222463418714873
548,0.00198315954553796
545,0.00202878456378702
542,0.00209793431391309
539,0.00217084554848728
536,0.0022286951574085
533,0.00231729925687959
530,0.00237921854477504
527,0.00244577212688746
524,0.00252084739760307
521,0.00259527465781297
518,0.00267234872365578
515,0.00275849436773428
512,0.00287108402979982
509,0.0029857331997545
506,0.00305147643583016
503,0.00314364498361219
500,0.00326304405277375
497,0.00335363765926898
494,0.00348329233950733
491,0.00359455910999487
488,0.0037275368709105902
485,0.00386148048964103
482,0.0039870773662098
479,0.00414547638439601
476,0.00432293764490919
473,0.00443146500933492
470,0.00460648659212347
467,0.00473165431662761
464,0.004891183525047
461,0.00509394858739477
458,0.00523845026336905
455,0.00545654194216226
452,0.00564541944700743
449,0.00581307929941874
446,0.0060792261440033
443,0.00630870308657983
440,0.00635033053885387
437,0.00677858451432795
434,0.00713321951253193
431,0.0073683324402886
428,0.00776437280300013
425,0.00819520508313509
422,0.00859147721457641
419,0.00902294868176047
416,0.00950198119844868
413,0.0100285290174732
410,0.0105679464989047
407,0.0111423085331218
404,0.0117192715018463
401,0.0123073441222886
398,0.0128439901016245
395,0.0134128780003638
392,0.0141418147615199
389,0.0148514916255286
386,0.0155902301886097
383,0.0163983639535458
380,0.0172132593746907
377,0.0181453637125378
374,0.0191141786960509
371,0.0200908418313382
368,0.0211384624111503
365,0.022259956490979
362,0.023336032190977
359,0.0244790272351342
356,0.0256455689439292
353,0.0268994384751668
350,0.028205829785321
347,0.0295771136900716
344,0.0309573075536314
341,0.0325409701862633
338,0.034166110127784
335,0.0358349998093569
332,0.0376198814365303
329,0.0395523764356905
326,0.0415838379466796
323,0.0438155633022741
320,0.0461861500679935
317,0.0485983141408193
314,0.0511078977964477
311,0.0538875577665097
308,0.0566697271252478
305,0.0596535176438966
302,0.0629390120763479
299,0.0663810037281449
296,0.0700673094576062
293,0.0739591606773904
290,0.0772770437092877
287,0.0824112659027905
284,0.0871064672628032
281,0.0921197070990424
278,0.0972950169266945
275,0.101969746412536
272,0.106580817006909
269,0.11123165554699
266,0.115453588316344
263,0.119661897688321
260,0.123454317598103
257,0.126904066021909
254,0.130200638532864
251,0.133541186336401
248,0.136742846870305
245,0.140228835019303
242,0.144331218886465
239,0.148665380540145
236,0.154303065669008
233,0.160044061695881
230,0.167031017305219
