Wavelength_nm,Dilution_Corrected_Absorbance
791,7.3537319979582e-4
788,6.6513907247219e-4
785,6.7559991028269e-4
782,7.5281915580365e-4
779,7.8874560168591e-4
776,7.2114468555505e-4
773,6.5908973512019e-4
770,6.5927406880054e-4
767,6.6456563138624e-4
764,6.714304318439e-4
761,6.584167932612e-4
758,7.0012709177205e-4
755,7.1980887307251e-4
752,6.7881319162192e-4
749,5.7920101103544e-4
746,5.073712137307e-4
743,4.4114162673962e-4
740,5.056143835658e-4
737,5.0847316359706e-4
734,5.3460930435738e-4
731,5.110275686964e-4
728,6.819837476529e-4
725,5.6886645744327e-4
722,4.8702845820515e-4
719,4.5028951454405e-4
716,4.5805222706781e-4
713,4.9006957222031e-4
710,5.5073293260547e-4
707,4.9579204321623e-4
704,5.0993645132321e-4
701,4.8794427073942e-4
698,4.4846443623536e-4
695,4.1575654335418e-4
692,3.3874832157393e-4
689,3.5970852434528e-4
686,3.489699241283e-4
683,3.3861491052064e-4
680,2.9803732534637e-4
677,3.7661097602044e-4
674,4.0142155735492e-4
671,4.3111228463285e-4
668,4.1191878854704e-4
665,3.8933775719089e-4
662,3.6673649416826e-4
659,3.5549683386056e-4
656,3.6996215761125e-4
653,4.0256244625783e-4
650,4.4528239473139e-4
647,4.4949609449062e-4
644,3.667705407226e-4
641,4.1058458487326e-4
638,3.9990911575719e-4
635,3.9781929722049e-4
632,4.2635556344448e-4
629,4.5764776834685e-4
626,4.7497783098188e-4
623,5.1032150531012e-4
620,4.9961314134967e-4
617,4.8466189458992e-4
614,4.8483847865287e-4
611,4.3736781370456e-4
608,4.7193053377804e-4
605,4.7473032289524e-4
602,5.0933409808565e-4
599,5.0217665622741e-4
596,4.9841972980648e-4
593,4.9901999464715e-4
590,4.9266078252451e-4
587,5.3236799727182e-4
584,5.2644089341451e-4
581,5.6095076351745e-4
578,5.8418090559265e-4
575,5.8185633867973e-4
572,5.9877442550335e-4
569,6.0326746829228e-4
566,6.185257251806e-4
563,6.9203121024956e-4
560,8.5375694142451e-4
557,7.7014476365482e-4
554,7.6887324891706e-4
551,7.9255645170677e-4
548,6.7424269608044e-4
545,8.4770387689197e-4
542,8.362841155305e-4
539,8.7420846950999e-4
536,8.9398267218325e-4
533,9.2083490333011e-4
530,9.3001624341983e-4
527,9.8342304472688e-4
524,0.00104031050519909
521,0.00109362689070807
518,0.00112713260350928
515,0.00116491896171385
512,0.00120030026940475
509,0.00124962297621352
506,0.00131612905537156
503,0.00137697507715134
500,0.00144344215471836
497,0.00150231333824409
494,0.00156740185771702
491,0.00163675787279098
488,0.00170125441199333
485,0.00177969565025655
482,0.00185914077371573
479,0.00250307058723481
476,0.00266879950784406
473,0.00259053295943555
470,0.00254434525236731
467,0.00259508491216488
464,0.00265140122277259
461,0.00276587746239066
458,0.00284985991630879
455,0.00298688932766362
452,0.003056365995334
449,0.00323587701201205
446,0.00340861945588867
443,0.00361834607929857
440,0.00384561197349577
437,0.00404491821747837
434,0.00434320975178548
431,0.00465699857280383
428,0.00494706036790733
425,0.0052691226197171
422,0.00565753795750657
419,0.00603229065895702
416,0.00642943880061026
413,0.00689006910088161
410,0.00738047334982921
407,0.00790819723596075
404,0.00844630016532885
401,0.009038324039508
398,0.00965286993798142
395,0.0102835981628944
392,0.0110240600079036
389,0.0118193111872249
386,0.0126490435392422
383,0.0135387273552359
380,0.0144727354038979
377,0.0154316660707602
374,0.016516461726218
371,0.0177239690725124
368,0.0189052673049534
365,0.020181673863664
362,0.0214798175559718
359,0.0228194098991084
356,0.0242105013480298
353,0.0257193240316999
350,0.0272770163859195
347,0.0289238004129046
344,0.030611451818821
341,0.0325242671994629
338,0.03448433904963
335,0.0365300709375584
332,0.0386947249019929
329,0.0410499538210108
326,0.0435288405779262
323,0.0462435976814387
320,0.0491178468375518
317,0.0520610136944934
314,0.0551193197080446
311,0.0584138294561991
308,0.06165290302325
305,0.0650324524575351
302,0.0687187195112335
299,0.0723599511049009
296,0.076161329951546
293,0.079223532902952
290,0.0831015767766858
287,0.0878916755523555
284,0.0921738624340543
281,0.0967879970710689
278,0.101796838549457
275,0.106696074618417
272,0.111944020360099
269,0.117615254812442
266,0.123293513043467
263,0.12926162969375
260,0.134965043336621
257,0.140487353375368
254,0.146042015132118
251,0.150784680046579
248,0.156117136628927
245,0.161451975305
242,0.167359967986447
239,0.173581250028368
236,0.181784456650764
233,0.19338882519051
230,0.217924735746786
