Wavelength_nm,Dilution_Corrected_Absorbance
791,7.428580973066e-4
788,7.5926156118929e-4
785,7.8600286393363e-4
782,8.0533286593445e-4
779,8.0828795243917e-4
776,7.8175812831385e-4
773,8.1671175329043e-4
770,8.1038245322146e-4
767,8.2866436085133e-4
764,8.5149303493939e-4
761,8.7172577756863e-4
758,8.7677405910786e-4
755,7.4502938567004e-4
752,8.0022109330945e-4
749,8.8685257264702e-4
746,9.1284971280566e-4
743,9.5350668099731e-4
740,8.1438355854386e-4
737,8.2270513182681e-4
734,9.1621787090846e-4
731,9.0960668899211e-4
728,8.7120480899089e-4
725,7.5882128885674e-4
722,6.8701836994603e-4
719,6.6442637450561e-4
716,7.289628172134e-4
713,8.0910764448413e-4
710,9.3289415008236e-4
707,9.9488537830503e-4
704,9.8232982655372e-4
701,9.5076891690147e-4
698,9.1348711764642e-4
695,8.9954101320476e-4
692,9.222859677431e-4
689,9.4691919493517e-4
686,9.417284276985e-4
683,9.7113664728391e-4
680,9.5054537600032e-4
677,9.166506301129e-4
674,9.2702288591898e-4
671,9.2491729061695e-4
668,9.6273539292516e-4
665,9.7005384152117e-4
662,9.8033390165827e-4
659,9.6171580337382e-4
656,9.5034716375068e-4
653,9.7440614964898e-4
650,9.6168212571726e-4
647,9.6909415882171e-4
644,0.00100702506693032
641,9.9151636625159e-4
638,9.6467265701386e-4
635,0.00101220913769185
632,9.7096628009914e-4
629,9.6082324019056e-4
626,9.6592154046071e-4
623,9.4734618303044e-4
620,9.6066315145855e-4
617,9.7868302988969e-4
614,9.7703770087771e-4
611,9.8246845530885e-4
608,9.8119896589907e-4
605,9.987493564698e-4
602,9.869163456896e-4
599,9.8974569269444e-4
596,0.001001441133084
593,0.00100748366618962
590,0.00100665539817209
587,9.9446225096085e-4
584,0.00102267943113495
581,0.00101185169347929
578,9.4012218883865e-4
575,9.7150334837355e-4
572,9.7762664753918e-4
569,9.8301685137803e-4
566,9.8136945253064e-4
563,9.7968513000795e-4
560,9.8918426104105e-4
557,9.9932878528923e-4
554,0.00102705432630713
551,0.00102467954315284
548,0.00104585742386408
545,0.00104972218075387
542,0.00105868279463752
539,0.00108295175645368
536,0.00108812005670477
533,0.00109297904007997
530,0.00111468904398248
527,0.00114212863734156
524,0.00118666621263743
521,0.00125532902805666
518,0.00126038063501059
515,0.00124647365439649
512,0.00129447688824178
509,0.00130862444825685
506,0.0013604190122297
503,0.00140991517066729
500,0.00150722406588489
497,0.00149743621144232
494,0.00152089746795494
491,0.00155105071839364
488,0.0015889691995052
485,0.00160255486006447
482,0.00164940298564742
479,0.00167937559209473
476,0.00167640521632768
473,0.00165375930615791
470,0.00177794079390481
467,0.00186854512429812
464,0.00194582502566017
461,0.00197945947230705
458,0.00197059053466205
455,0.00206505624084839
452,0.00213646291798836
449,0.00219362057489908
446,0.00231221524675812
443,0.00242581962515998
440,0.00248124099142247
437,0.00261184213607883
434,0.00273188006594114
431,0.00283201982311695
428,0.00296078195692042
425,0.00308005160748756
422,0.00323582846270197
419,0.00341150327758696
416,0.00363149689180287
413,0.00392498420942178
410,0.00412320736164205
407,0.0043282686185088
404,0.00452183506268198
401,0.00476230107330225
398,0.00500413458261213
395,0.00531114042204351
392,0.00562346966335425
389,0.00592728007768122
386,0.00623914800158298
383,0.0065985064486928
380,0.00697689141246656
377,0.00737789326117033
374,0.00780808435080974
371,0.00830110058969459
368,0.00881879062112907
365,0.00935656421612386
362,0.0098822604930705
359,0.0104572047264492
356,0.0110438055714597
353,0.0116467791929165
350,0.0122752066768553
347,0.0129568131988684
344,0.0136567842266685
341,0.0144272960189535
338,0.015203599927889
335,0.016019745119725
332,0.0168515678381847
329,0.0177681478639945
326,0.0187111363272585
323,0.0197263359932729
320,0.0207704171193295
317,0.0218469494272353
314,0.0230336975321156
311,0.0242886964988835
308,0.0256004830338089
305,0.0269979646504741
302,0.0285443451479311
299,0.0300939506698096
296,0.0317024613450911
293,0.0333333793870339
290,0.0342574717048421
287,0.0367173211849994
284,0.0385876114811584
281,0.0405054418737512
278,0.0426330670988213
275,0.0446268793229866
272,0.0468786995194955
269,0.0490651159436563
266,0.0509210806821469
263,0.052823619485457
260,0.0546700335210091
257,0.0563632082260976
254,0.0577284656039004
251,0.0594057824740093
248,0.0614602622897548
245,0.063373215942988
242,0.0655226985117309
239,0.0676696214247771
236,0.0707263536232584
233,0.0745170987116836
230,0.0806520314977712
