Wavelength_nm,Dilution_Corrected_Absorbance
791,6.671434609004e-4
788,6.5155816180414e-4
785,6.5940885329808e-4
782,6.8522472536115e-4
779,6.9629487058651e-4
776,6.8092792245637e-4
773,6.5006267179865e-4
770,6.89460461855e-4
767,7.2841396157396e-4
764,7.5745894417285e-4
761,7.804677366578e-4
758,7.3684063426698e-4
755,7.5042544018354e-4
752,7.276699876214e-4
749,8.3182366029524e-4
746,8.1198236648006e-4
743,8.3095554801111e-4
740,8.2908178378142e-4
737,8.7034013241059e-4
734,9.3486813692125e-4
731,8.9142865599064e-4
728,8.9689954456432e-4
725,7.5213408485076e-4
722,6.5471230755184e-4
719,6.2210894120701e-4
716,6.3542128918659e-4
713,7.506408095399e-4
710,8.0733334140072e-4
707,8.677738611652e-4
704,8.689252213855e-4
701,8.0020467491166e-4
698,7.8001207464134e-4
695,7.669418390922e-4
692,7.9740259753702e-4
689,8.4846091064021e-4
686,8.3042940756449e-4
683,8.4313118144593e-4
680,8.1509354160222e-4
677,8.0581349901423e-4
674,8.0651410595991e-4
671,8.2421296549356e-4
668,8.6626789627773e-4
665,8.5431704983785e-4
662,8.4228883240494e-4
659,8.2741596221784e-4
656,8.3698515591119e-4
653,8.5633213826272e-4
650,8.5691354900696e-4
647,8.428348298685e-4
644,8.6057574043517e-4
641,8.6235342507055e-4
638,8.6130402551262e-4
635,9.0666767716673e-4
632,8.8105952489035e-4
629,8.7294092021034e-4
626,8.7580199969765e-4
623,8.7236652035196e-4
620,8.9500801593275e-4
617,9.1849546202351e-4
614,9.2799515495493e-4
611,9.6795461177528e-4
608,9.373366162618e-4
605,9.4426657551096e-4
602,9.3977366073783e-4
599,9.1319858139502e-4
596,9.255698638625e-4
593,9.3035539381738e-4
590,9.0852092657711e-4
587,9.0441261986283e-4
584,9.2896944656582e-4
581,9.3407156254544e-4
578,9.1684340213945e-4
575,9.0992860594766e-4
572,9.0612894048129e-4
569,9.0865792797505e-4
566,9.0361218089503e-4
563,9.0625049452097e-4
560,9.1348363802459e-4
557,9.1187009794196e-4
554,9.3915704534371e-4
551,6.2990118672217e-4
548,9.4388248042417e-4
545,9.566913742821e-4
542,9.7327966541399e-4
539,9.7678990411223e-4
536,9.8636073532638e-4
533,9.9382335587708e-4
530,0.00100775946837638
527,0.00102766162690366
524,0.00106031835604093
521,0.00113833229175559
518,0.00116891513962793
515,0.00113466230122299
512,0.00115513027195894
509,0.0011639075270188
506,0.00121397259017633
503,0.00124669615570862
500,0.00132890626784616
497,0.00131063894962563
494,0.00134716561730643
491,0.00139551827599828
488,0.00141390790571854
485,0.00144982869922464
482,0.00148757173934028
479,0.00152126391255348
476,0.00158033978288615
473,0.00164465560064987
470,0.00171095621195485
467,0.00176723820967966
464,0.00182779505301068
461,0.00184859088368857
458,0.00190289834747441
455,0.00195665463602658
452,0.00202134356542316
449,0.00208173149710996
446,0.00217913338130386
443,0.00229934225142732
440,0.00241351286819405
437,0.0025362560735277
434,0.00262399677353642
431,0.0027119415452155
428,0.0028494225843321
425,0.00295013473786273
422,0.00310895097880807
419,0.00327623312959461
416,0.00350099478157928
413,0.00380339929139777
410,0.00398853818959857
407,0.00417885089080381
404,0.00435702979606417
401,0.00457939163916673
398,0.00481326580680749
395,0.00511231826611645
392,0.0054181290830734
389,0.00568692672483461
386,0.00598054018703788
383,0.00632658217442123
380,0.00667598043399992
377,0.00705415798540219
374,0.00746232473127642
371,0.00793740317668515
368,0.00838773180456849
365,0.00890772596425473
362,0.00942348700817653
359,0.00997501567036945
356,0.010520345057736
353,0.0111172591803648
350,0.0117370558260326
347,0.0123828270819623
344,0.0130682493175251
341,0.0138065867065828
338,0.014545145549003
335,0.0153049883930496
332,0.0161124706849125
329,0.0170056422405293
326,0.0178933145766635
323,0.0188913006520198
320,0.0199427966620944
317,0.0210018272790289
314,0.0221209419957234
311,0.0233260614132784
308,0.0245451129522797
305,0.0258533581095164
302,0.0273200221556512
299,0.0288325278766591
296,0.0303801450405801
293,0.0319905920518063
290,0.0329976100278571
287,0.0353395526193505
284,0.0371972420358502
281,0.0390587735100957
278,0.0411954032347623
275,0.043182075974499
272,0.045202192293141
269,0.0472661058269608
266,0.0491732325795865
263,0.0511376797846735
260,0.053046711403622
257,0.0547672897758874
254,0.0562247975847862
251,0.0578860226852718
248,0.0598428462364999
245,0.061887092485648
242,0.0642226168506366
239,0.0664983500793601
236,0.0700794426559267
233,0.0756884498681403
230,0.0874009719775829
